index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
75,1,201,12:30,0,0,0,0,0,0,0,0,0,230.1519
76,1,201,12:40,0,0,0,0,0,0,0,0,0,221.75908
77,1,201,12:50,0,0,0,0,0,0,0,0,0,238.35277
78,1,201,13:00,0,0,0,0,0,0,0,0,0,230.26779
79,1,201,13:10,0,0,0,0,0,0,0,0,0,232.27287
80,1,201,13:20,0,0,0,0,0,0,0,0,0,227.18576
81,1,201,13:30,0,0,0,0,0,0,0,0,0,219.2331
82,1,201,13:40,0,0,0,0,0,0,0,0,0,221.63184
83,1,201,13:50,0,0,0,0,0,0,0,0,0,232.9561
84,1,201,14:00,0,0,0,0,0,0,0,0,0,239.7882
85,1,201,14:10,0,0,0,0,0,0,0,0,0,222.27863
86,1,201,14:20,0,0,0,0,0,0,0,0,0,221.14236
87,1,201,14:30,0,0,0,0,0,0,0,0,0,218.48453
88,1,201,14:40,0,0,0,0,0,0,0,0,0,230.29517
89,1,201,14:50,0,0,0,0,0,0,0,0,0,226.3914
90,1,201,15:00,0,0,0,0,0,0,0,0,0,231.95737
91,1,201,15:10,0,0,0,0,0,0,0,0,0,230.71346
92,1,201,15:20,0,0,0,0,0,0,0,0,0,245.099
93,1,201,15:30,0,0,0,0,0,0,0,0,0,244.52197
94,1,201,15:40,0,0,0,0,0,0,0,0,0,265.6257
95,1,201,15:50,0,0,0,0,0,0,0,0,0,281.42355
96,1,201,16:00,0,0,0,0,0,0,0,0,0,306.91837
97,1,201,16:10,0,0,0,0,0,0,0,0,0,303.10153
98,1,201,16:20,0,0,0,0,0,0,0,0,0,299.04752
99,1,201,16:30,0,0,0,0,0,0,0,0,0,312.73853
100,1,201,16:40,0,0,0,0,0,0,0,0,0,325.8613
101,1,201,16:50,0,0,0,0,0,0,0,0,0,0.0
102,1,201,17:00,0,0,0,0,0,0,0,0,0,349.31586
103,1,201,17:10,0,0,0,0,0,0,0,0,0,339.11835
104,1,201,17:20,0,0,0,0,0,0,0,0,0,335.04465
105,1,201,17:30,0,0,0,0,0,0,0,0,0,336.61478
106,1,201,17:40,0,0,0,0,0,0,0,0,0,325.92462
107,1,201,17:50,0,0,0,0,0,0,0,0,0,348.33582
108,1,201,18:00,0,0,0,0,0,0,0,0,0,373.6116
109,1,201,18:10,0,0,0,0,0,0,0,0,0,387.9119
110,1,201,18:20,0,0,0,0,0,0,0,0,0,403.0874
111,1,201,18:30,0,0,0,0,0,0,0,0,0,402.89084
112,1,201,18:40,0,0,0,0,0,0,0,0,0,410.91757
113,1,201,18:50,0,0,0,0,0,0,0,0,0,410.4772
114,1,201,19:00,0,0,0,0,0,0,0,0,0,397.2991
115,1,201,19:10,0,0,0,0,0,0,0,0,0,390.49835
116,1,201,19:20,0,0,0,0,0,0,0,0,0,405.66248
117,1,201,19:30,0,0,0,0,0,0,0,0,0,404.35504
118,1,201,19:40,0,0,0,0,0,0,0,0,0,407.46393
119,1,201,19:50,0,0,0,0,0,0,0,0,0,430.08377
120,1,201,20:00,0,0,0,0,0,0,0,0,0,433.4537
121,1,201,20:10,0,0,0,0,0,0,0,0,0,432.94638
122,1,201,20:20,0,0,0,0,0,0,0,0,0,425.86044
123,1,201,20:30,0,0,0,0,0,0,0,0,0,417.24942
124,1,201,20:40,0,0,0,0,0,0,0,0,0,421.39996
125,1,201,20:50,0,0,0,0,0,0,0,0,0,428.28787
126,1,201,21:00,0,0,0,0,0,0,0,0,0,409.09998
127,1,201,21:10,0,0,0,0,0,0,0,0,0,392.64786
128,1,201,21:20,0,0,0,0,0,0,0,0,0,379.2789
129,1,201,21:30,0,0,0,0,0,0,0,0,0,380.73434
130,1,201,21:40,0,0,0,0,0,0,0,0,0,378.66357
131,1,201,21:50,0,0,0,0,0,0,0,0,0,391.2226
132,1,201,22:00,0,0,0,0,0,0,0,0,0,400.02548
133,1,201,22:10,0,0,0,0,0,0,0,0,0,404.2533
134,1,201,22:20,0,0,0,0,0,0,0,0,0,409.11383
135,1,201,22:30,0,0,0,0,0,0,0,0,0,418.63776
136,1,201,22:40,0,0,0,0,0,0,0,0,0,416.06223
137,1,201,22:50,0,0,0,0,0,0,0,0,0,412.75293
138,1,201,23:00,0,0,0,0,0,0,0,0,0,409.15793
139,1,201,23:10,0,0,0,0,0,0,0,0,0,402.9069
140,1,201,23:20,0,0,0,0,0,0,0,0,0,391.7759
141,1,201,23:30,0,0,0,0,0,0,0,0,0,394.63602
142,1,201,23:40,0,0,0,0,0,0,0,0,0,391.48978
143,1,201,23:50,0,0,0,0,0,0,0,0,0,386.53802
144,1,202,00:00,0,0,0,0,0,0,0,0,0,387.78052
145,1,202,00:10,0,0,0,0,0,0,0,0,0,387.13092
146,1,202,00:20,0,0,0,0,0,0,0,0,0,410.02454
147,1,202,00:30,0,0,0,0,0,0,0,0,0,416.92038
148,1,202,00:40,0,0,0,0,0,0,0,0,0,424.12817
149,1,202,00:50,0,0,0,0,0,0,0,0,0,414.134
150,1,202,01:00,0,0,0,0,0,0,0,0,0,402.09073
151,1,202,01:10,0,0,0,0,0,0,0,0,0,398.69675
152,1,202,01:20,0,0,0,0,0,0,0,0,0,404.03165
153,1,202,01:30,0,0,0,0,0,0,0,0,0,400.16357
154,1,202,01:40,0,0,0,0,0,0,0,0,0,403.24768
155,1,202,01:50,0,0,0,0,0,0,0,0,0,398.8468
156,1,202,02:00,0,0,0,0,0,0,0,0,0,408.97787
157,1,202,02:10,0,0,0,0,0,0,0,0,0,406.96518
158,1,202,02:20,0,0,0,0,0,0,0,0,0,403.02097
159,1,202,02:30,0,0,0,0,0,0,0,0,0,405.78195
160,1,202,02:40,0,0,0,0,0,0,0,0,0,406.63953
161,1,202,02:50,0,0,0,0,0,0,0,0,0,405.94067
162,1,202,03:00,0,0,0,0,0,0,0,0,0,396.71555
163,1,202,03:10,0,0,0,0,0,0,0,0,0,380.12186
164,1,202,03:20,0,0,0,0,0,0,0,0,0,373.47247
165,1,202,03:30,0,0,0,0,0,0,0,0,0,379.90552
166,1,202,03:40,0,0,0,0,0,0,0,0,0,386.6277
167,1,202,03:50,0,0,0,0,0,0,0,0,0,386.38034
168,1,202,04:00,0,0,0,0,0,0,0,0,0,388.82214
169,1,202,04:10,0,0,0,0,0,0,0,0,0,380.00748
170,1,202,04:20,0,0,0,0,0,0,0,0,0,371.04236
171,1,202,04:30,0,0,0,0,0,0,0,0,0,371.02484
172,1,202,04:40,0,0,0,0,0,0,0,0,0,367.48584
173,1,202,04:50,0,0,0,0,0,0,0,0,0,368.49615
174,1,202,05:00,0,0,0,0,0,0,0,0,0,376.8091
175,1,202,05:10,0,0,0,0,0,0,0,0,0,385.72592
176,1,202,05:20,0,0,0,0,0,0,0,0,0,393.925
177,1,202,05:30,0,0,0,0,0,0,0,0,0,390.19815
178,1,202,05:40,0,0,0,0,0,0,0,0,0,376.15714
179,1,202,05:50,0,0,0,0,0,0,0,0,0,371.05908
180,1,202,06:00,0,0,0,0,0,0,0,0,0,366.28717
181,1,202,06:10,0,0,0,0,0,0,0,0,0,373.62076
182,1,202,06:20,0,0,0,0,0,0,0,0,0,369.23447
183,1,202,06:30,0,0,0,0,0,0,0,0,0,387.5003
184,1,202,06:40,0,0,0,0,0,0,0,0,0,412.39066
185,1,202,06:50,0,0,0,0,0,0,0,0,0,419.87946
186,1,202,07:00,0,0,0,0,0,0,0,0,0,0.0
187,1,202,07:10,0,0,0,0,0,0,0,0,0,419.9031
188,1,202,07:20,0,0,0,0,0,0,0,0,0,421.43314
189,1,202,07:30,0,0,0,0,0,0,0,0,0,418.00803
190,1,202,07:40,0,0,0,0,0,0,0,0,0,406.58063
191,1,202,07:50,0,0,0,0,0,0,0,0,0,397.36685
192,1,202,08:00,0,0,0,0,0,0,0,0,0,372.0684
193,1,202,08:10,0,0,0,0,0,0,0,0,0,354.93887
194,1,202,08:20,0,0,0,0,0,0,0,0,0,351.78802
195,1,202,08:30,0,0,0,0,0,0,0,0,0,362.18326
196,1,202,08:40,0,0,0,0,0,0,0,0,0,379.58722
197,1,202,08:50,0,0,0,0,0,0,0,0,0,385.34766
198,1,202,09:00,0,0,0,0,0,0,0,0,0,398.07526
199,1,202,09:10,0,0,0,0,0,0,0,0,0,401.3315
200,1,202,09:20,0,0,0,0,0,0,0,0,0,411.35974
201,1,202,09:30,0,0,0,0,0,0,0,0,0,425.36072
202,1,202,09:40,0,0,0,0,0,0,0,0,0,412.66733
203,1,202,09:50,0,0,0,0,0,0,0,0,0,398.22614
204,1,202,10:00,0,0,0,0,0,0,0,0,0,386.04868
205,1,202,10:10,0,0,0,0,0,0,0,0,0,372.07227
206,1,202,10:20,0,0,0,0,0,0,0,0,0,379.0768
207,1,202,10:30,0,0,0,0,0,0,0,0,0,395.92325
208,1,202,10:40,0,0,0,0,0,0,0,0,0,403.2813
209,1,202,10:50,0,0,0,0,0,0,0,0,0,402.2547
210,1,202,11:00,0,0,0,0,0,0,0,0,0,398.20572
211,1,202,11:10,0,0,0,0,0,0,0,0,0,408.2266
212,1,202,11:20,0,0,0,0,0,0,0,0,0,407.63675
213,1,202,11:30,0,0,0,0,0,0,0,0,0,407.05844
214,1,202,11:40,0,0,0,0,0,0,0,0,0,422.0368
215,1,202,11:50,0,0,0,0,0,0,0,0,0,434.3304
216,1,202,12:00,0,0,0,0,0,0,0,0,0,440.41553
217,1,202,12:10,0,0,0,0,0,0,0,0,0,451.9456
218,1,202,12:20,0,0,0,0,0,0,0,0,0,439.5239
219,1,202,12:30,0,0,0,0,0,0,0,0,0,439.02292
220,1,202,12:40,0,0,0,0,0,0,0,0,0,421.96292
221,1,202,12:50,0,0,0,0,0,0,0,0,0,415.66418
222,1,202,13:00,0,0,0,0,0,0,0,0,0,406.63644
223,1,202,13:10,0,0,0,0,0,0,0,0,0,406.05228
224,1,202,13:20,0,0,0,0,0,0,0,0,0,410.37448
225,1,202,13:30,0,0,0,0,0,0,0,0,0,0.0
226,1,202,13:40,0,0,0,0,0,0,0,0,0,403.27377
227,1,202,13:50,0,0,0,0,0,0,0,0,0,419.7146
228,1,202,14:00,0,0,0,0,0,0,0,0,0,434.41827
229,1,202,14:10,0,0,0,0,0,0,0,0,0,431.4408
230,1,202,14:20,0,0,0,0,0,0,0,0,0,427.17596
231,1,202,14:30,0,0,0,0,0,0,0,0,0,426.8511
232,1,202,14:40,0,0,0,0,0,0,0,0,0,434.48822
233,1,202,14:50,0,0,0,0,0,0,0,0,0,429.31436
234,1,202,15:00,0,0,0,0,0,0,0,0,0,437.682
235,1,202,15:10,0,0,0,0,0,0,0,0,0,437.12656
236,1,202,15:20,0,0,0,0,0,0,0,0,0,440.6953
237,1,202,15:30,0,0,0,0,0,0,0,0,0,430.10876
238,1,202,15:40,0,0,0,0,0,0,0,0,0,447.6539
239,1,202,15:50,0,0,0,0,0,0,0,0,0,458.15573
240,1,202,16:00,0,0,0,0,0,0,0,0,0,0.0
241,1,202,16:10,0,0,0,0,0,0,0,0,0,478.8376
242,1,202,16:20,0,0,0,0,0,0,0,0,0,491.05872
243,1,202,16:30,0,0,0,0,0,0,0,0,0,508.4341
244,1,202,16:40,0,0,0,0,0,0,0,0,0,523.7795
245,1,202,16:50,0,0,0,0,0,0,0,0,0,544.5646
246,1,202,17:00,0,0,0,0,0,0,0,0,0,563.03735
247,1,202,17:10,0,0,0,0,0,0,0,0,0,560.9691
248,1,202,17:20,0,0,0,0,0,0,0,0,0,561.239
249,1,202,17:30,0,0,0,0,0,0,0,0,0,560.6341
250,1,202,17:40,0,0,0,0,0,0,0,0,0,541.471
251,1,202,17:50,0,0,0,0,0,0,0,0,0,559.01294
252,1,202,18:00,0,0,0,0,0,0,0,0,0,589.91797
253,1,202,18:10,0,0,0,0,0,0,0,0,0,594.8382
254,1,202,18:20,0,0,0,0,0,0,0,0,0,603.2628
255,1,202,18:30,0,0,0,0,0,0,0,0,0,608.7339
256,1,202,18:40,0,0,0,0,0,0,0,0,0,618.5988
257,1,202,18:50,0,0,0,0,0,0,0,0,0,625.3592
258,1,202,19:00,0,0,0,0,0,0,0,0,0,625.1382
259,1,202,19:10,0,0,0,0,0,0,0,0,0,622.31683
260,1,202,19:20,0,0,0,0,0,0,0,0,0,624.23834
261,1,202,19:30,0,0,0,0,0,0,0,0,0,618.39734
262,1,202,19:40,0,0,0,0,0,0,0,0,0,612.98596
263,1,202,19:50,0,0,0,0,0,0,0,0,0,621.22046
264,1,202,20:00,0,0,0,0,0,0,0,0,0,619.91486
265,1,202,20:10,0,0,0,0,0,0,0,0,0,629.1564
266,1,202,20:20,0,0,0,0,0,0,0,0,0,636.9735
267,1,202,20:30,0,0,0,0,0,0,0,0,0,624.95435
268,1,202,20:40,0,0,0,0,0,0,0,0,0,617.8526
269,1,202,20:50,0,0,0,0,0,0,0,0,0,620.26917
270,1,202,21:00,0,0,0,0,0,0,0,0,0,614.77594
271,1,202,21:10,0,0,0,0,0,0,0,0,0,601.71405
272,1,202,21:20,0,0,0,0,0,0,0,0,0,586.43225
273,1,202,21:30,0,0,0,0,0,0,0,0,0,585.84
274,1,202,21:40,0,0,0,0,0,0,0,0,0,589.7938
275,1,202,21:50,0,0,0,0,0,0,0,0,0,602.7251
276,1,202,22:00,0,0,0,0,0,0,0,0,0,611.231
277,1,202,22:10,0,0,0,0,0,0,0,0,0,608.13007
278,1,202,22:20,0,0,0,0,0,0,0,0,0,606.32825
279,1,202,22:30,0,0,0,0,0,0,0,0,0,615.8077
280,1,202,22:40,0,0,0,0,0,0,0,0,0,610.9285
281,1,202,22:50,0,0,0,0,0,0,0,0,0,596.32086
282,1,202,23:00,0,0,0,0,0,0,0,0,0,580.2966
283,1,202,23:10,0,0,0,0,0,0,0,0,0,566.2866
284,1,202,23:20,0,0,0,0,0,0,0,0,0,546.51654
285,1,202,23:30,0,0,0,0,0,0,0,0,0,547.5038
286,1,202,23:40,0,0,0,0,0,0,0,0,0,535.6729
287,1,202,23:50,0,0,0,0,0,0,0,0,0,515.114
288,2,201,00:00,0,0,0,0,0,0,0,0,0,146.0055
289,2,201,00:10,0,0,0,0,0,0,0,0,0,143.91087
290,2,201,00:20,0,0,0,0,0,0,0,0,0,152.03555
291,2,201,00:30,0,0,0,0,0,0,0,0,0,144.76823
292,2,201,00:40,0,0,0,0,0,0,0,0,0,140.287
293,2,201,00:50,0,0,0,0,0,0,0,0,0,134.9299
294,2,201,01:00,0,0,0,0,0,0,0,0,0,125.86939
295,2,201,01:10,0,0,0,0,0,0,0,0,0,120.65559
296,2,201,01:20,0,0,0,0,0,0,0,0,0,121.24481
297,2,201,01:30,0,0,0,0,0,0,0,0,0,0.0
298,2,201,01:40,0,0,0,0,0,0,0,0,0,90.20848
299,2,201,01:50,0,0,0,0,0,0,0,0,0,0.0
300,2,201,02:00,0,0,0,0,0,0,0,0,0,97.641
301,2,201,02:10,0,0,0,0,0,0,0,0,0,95.67012
302,2,201,02:20,0,0,0,0,0,0,0,0,0,89.20264
303,2,201,02:30,0,0,0,0,0,0,0,0,0,90.49055
304,2,201,02:40,0,0,0,0,0,0,0,0,0,88.65078
305,2,201,02:50,0,0,0,0,0,0,0,0,0,91.671585
306,2,201,03:00,0,0,0,0,0,0,0,0,0,99.03661
307,2,201,03:10,0,0,0,0,0,0,0,0,0,92.47816
308,2,201,03:20,0,0,0,0,0,0,0,0,0,96.55336
309,2,201,03:30,0,0,0,0,0,0,0,0,0,98.10072
310,2,201,03:40,0,0,0,0,0,0,0,0,0,101.626305
311,2,201,03:50,0,0,0,0,0,0,0,0,0,108.90052
312,2,201,04:00,0,0,0,0,0,0,0,0,0,99.84097
313,2,201,04:10,0,0,0,0,0,0,0,0,0,100.59875
314,2,201,04:20,0,0,0,0,0,0,0,0,0,99.29005
315,2,201,04:30,0,0,0,0,0,0,0,0,0,96.48782
316,2,201,04:40,0,0,0,0,0,0,0,0,0,89.20002
317,2,201,04:50,0,0,0,0,0,0,0,0,0,84.81031
318,2,201,05:00,0,0,0,0,0,0,0,0,0,89.11599
319,2,201,05:10,0,0,0,0,0,0,0,0,0,86.30764
320,2,201,05:20,0,0,0,0,0,0,0,0,0,91.61701
321,2,201,05:30,0,0,0,0,0,0,0,0,0,97.382706
322,2,201,05:40,0,0,0,0,0,0,0,0,0,84.06539
323,2,201,05:50,0,0,0,0,0,0,0,0,0,72.803665
324,2,201,06:00,0,0,0,0,0,0,0,0,0,70.02369
325,2,201,06:10,0,0,0,0,0,0,0,0,0,73.845116
326,2,201,06:20,0,0,0,0,0,0,0,0,0,75.2653
327,2,201,06:30,0,0,0,0,0,0,0,0,0,83.6472
328,2,201,06:40,0,0,0,0,0,0,0,0,0,93.07269
329,2,201,06:50,0,0,0,0,0,0,0,0,0,96.63258
330,2,201,07:00,0,0,0,0,0,0,0,0,0,96.05027
331,2,201,07:10,0,0,0,0,0,0,0,0,0,87.60251
332,2,201,07:20,0,0,0,0,0,0,0,0,0,80.99577
333,2,201,07:30,0,0,0,0,0,0,0,0,0,0.0
334,2,201,07:40,0,0,0,0,0,0,0,0,0,71.63999
335,2,201,07:50,0,0,0,0,0,0,0,0,0,80.92173
336,2,201,08:00,0,0,0,0,0,0,0,0,0,78.60783
337,2,201,08:10,0,0,0,0,0,0,0,0,0,73.803024
338,2,201,08:20,0,0,0,0,0,0,0,0,0,73.36144
339,2,201,08:30,0,0,0,0,0,0,0,0,0,75.40511
340,2,201,08:40,0,0,0,0,0,0,0,0,0,80.875114
341,2,201,08:50,0,0,0,0,0,0,0,0,0,86.79252
342,2,201,09:00,0,0,0,0,0,0,0,0,0,81.853165
343,2,201,09:10,0,0,0,0,0,0,0,0,0,82.28091
344,2,201,09:20,0,0,0,0,0,0,0,0,0,95.493706
345,2,201,09:30,0,0,0,0,0,0,0,0,0,96.23962
346,2,201,09:40,0,0,0,0,0,0,0,0,0,99.38822
347,2,201,09:50,0,0,0,0,0,0,0,0,0,111.39454
348,2,201,10:00,0,0,0,0,0,0,0,0,0,115.91281
349,2,201,10:10,0,0,0,0,0,0,0,0,0,125.33358
350,2,201,10:20,0,0,0,0,0,0,0,0,0,132.72273
351,2,201,10:30,0,0,0,0,0,0,0,0,0,144.23943
352,2,201,10:40,0,0,0,0,0,0,0,0,0,149.63911
353,2,201,10:50,0,0,0,0,0,0,0,0,0,150.52676
354,2,201,11:00,0,0,0,0,0,0,0,0,0,148.57877
355,2,201,11:10,0,0,0,0,0,0,0,0,0,167.47241
356,2,201,11:20,0,0,0,0,0,0,0,0,0,163.4004
357,2,201,11:30,0,0,0,0,0,0,0,0,0,164.50888
358,2,201,11:40,0,0,0,0,0,0,0,0,0,163.8638
359,2,201,11:50,0,0,0,0,0,0,0,0,0,165.47934
360,2,201,12:00,0,0,0,0,0,0,0,0,0,173.3982
361,2,201,12:10,0,0,0,0,0,0,0,0,0,184.11482
362,2,201,12:20,0,0,0,0,0,0,0,0,0,179.26596
363,2,201,12:30,0,0,0,0,0,0,0,0,0,178.37422
364,2,201,12:40,0,0,0,0,0,0,0,0,0,177.06108
365,2,201,12:50,0,0,0,0,0,0,0,0,0,199.19429
366,2,201,13:00,0,0,0,0,0,0,0,0,0,195.55017
367,2,201,13:10,0,0,0,0,0,0,0,0,0,196.44879
368,2,201,13:20,0,0,0,0,0,0,0,0,0,198.1928
369,2,201,13:30,0,0,0,0,0,0,0,0,0,199.12189
370,2,201,13:40,0,0,0,0,0,0,0,0,0,203.75006
371,2,201,13:50,0,0,0,0,0,0,0,0,0,206.70998
372,2,201,14:00,0,0,0,0,0,0,0,0,0,213.52287
373,2,201,14:10,0,0,0,0,0,0,0,0,0,197.75288
374,2,201,14:20,0,0,0,0,0,0,0,0,0,200.46106
375,2,201,14:30,0,0,0,0,0,0,0,0,0,207.29433
376,2,201,14:40,0,0,0,0,0,0,0,0,0,214.20377
377,2,201,14:50,0,0,0,0,0,0,0,0,0,208.91904
378,2,201,15:00,0,0,0,0,0,0,0,0,0,211.87213
379,2,201,15:10,0,0,0,0,0,0,0,0,0,204.80391
380,2,201,15:20,0,0,0,0,0,0,0,0,0,223.85985
381,2,201,15:30,0,0,0,0,0,0,0,0,0,227.43181
382,2,201,15:40,0,0,0,0,0,0,0,0,0,245.16113
383,2,201,15:50,0,0,0,0,0,0,0,0,0,260.78336
384,2,201,16:00,0,0,0,0,0,0,0,0,0,279.14606
385,2,201,16:10,0,0,0,0,0,0,0,0,0,281.86536
386,2,201,16:20,0,0,0,0,0,0,0,0,0,265.75385
387,2,201,16:30,0,0,0,0,0,0,0,0,0,281.17126
388,2,201,16:40,0,0,0,0,0,0,0,0,0,286.64188
389,2,201,16:50,0,0,0,0,0,0,0,0,0,0.0
390,2,201,17:00,0,0,0,0,0,0,0,0,0,307.65128
391,2,201,17:10,0,0,0,0,0,0,0,0,0,298.06482
392,2,201,17:20,0,0,0,0,0,0,0,0,0,291.2663
393,2,201,17:30,0,0,0,0,0,0,0,0,0,291.92783
394,2,201,17:40,0,0,0,0,0,0,0,0,0,278.1677
395,2,201,17:50,0,0,0,0,0,0,0,0,0,289.41232
396,2,201,18:00,0,0,0,0,0,0,0,0,0,304.58887
397,2,201,18:10,0,0,0,0,0,0,0,0,0,310.22025
398,2,201,18:20,0,0,0,0,0,0,0,0,0,318.72604
399,2,201,18:30,0,0,0,0,0,0,0,0,0,314.16663
400,2,201,18:40,0,0,0,0,0,0,0,0,0,319.14093
401,2,201,18:50,0,0,0,0,0,0,0,0,0,312.23126
402,2,201,19:00,0,0,0,0,0,0,0,0,0,296.79233
403,2,201,19:10,0,0,0,0,0,0,0,0,0,285.67426
404,2,201,19:20,0,0,0,0,0,0,0,0,0,282.12436
405,2,201,19:30,0,0,0,0,0,0,0,0,0,277.00656
406,2,201,19:40,0,0,0,0,0,0,0,0,0,282.37003
407,2,201,19:50,0,0,0,0,0,0,0,0,0,296.81204
408,2,201,20:00,0,0,0,0,0,0,0,0,0,298.487
409,2,201,20:10,0,0,0,0,0,0,0,0,0,298.0736
410,2,201,20:20,0,0,0,0,0,0,0,0,0,283.82257
411,2,201,20:30,0,0,0,0,0,0,0,0,0,276.9591
412,2,201,20:40,0,0,0,0,0,0,0,0,0,269.93823
413,2,201,20:50,0,0,0,0,0,0,0,0,0,268.72186
414,2,201,21:00,0,0,0,0,0,0,0,0,0,257.4496
415,2,201,21:10,0,0,0,0,0,0,0,0,0,238.25818
416,2,201,21:20,0,0,0,0,0,0,0,0,0,224.2987
417,2,201,21:30,0,0,0,0,0,0,0,0,0,220.36272
418,2,201,21:40,0,0,0,0,0,0,0,0,0,218.95769
419,2,201,21:50,0,0,0,0,0,0,0,0,0,221.36981
