index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
66,1,201,11:00,0,0,0,0,0,0,0,0,0,136.35077
67,1,201,11:10,0,0,0,0,0,0,0,0,0,129.33792
68,1,201,11:20,0,0,0,0,0,0,0,0,0,115.78857
69,1,201,11:30,0,0,0,0,0,0,0,0,0,116.059044
70,1,201,11:40,0,0,0,0,0,0,0,0,0,113.234314
71,1,201,11:50,0,0,0,0,0,0,0,0,0,119.582985
72,1,201,12:00,0,0,0,0,0,0,0,0,0,125.320206
73,1,201,12:10,0,0,0,0,0,0,0,0,0,131.89171
74,1,201,12:20,0,0,0,0,0,0,0,0,0,125.55019
75,1,201,12:30,0,0,0,0,0,0,0,0,0,115.4817
76,1,201,12:40,0,0,0,0,0,0,0,0,0,121.057175
77,1,201,12:50,0,0,0,0,0,0,0,0,0,136.93379
78,1,201,13:00,0,0,0,0,0,0,0,0,0,139.8056
79,1,201,13:10,0,0,0,0,0,0,0,0,0,149.07184
80,1,201,13:20,0,0,0,0,0,0,0,0,0,152.256
81,1,201,13:30,0,0,0,0,0,0,0,0,0,145.64049
82,1,201,13:40,0,0,0,0,0,0,0,0,0,138.94292
83,1,201,13:50,0,0,0,0,0,0,0,0,0,138.72443
84,1,201,14:00,0,0,0,0,0,0,0,0,0,127.09499
85,1,201,14:10,0,0,0,0,0,0,0,0,0,118.89309
86,1,201,14:20,0,0,0,0,0,0,0,0,0,122.06256
87,1,201,14:30,0,0,0,0,0,0,0,0,0,139.06943
88,1,201,14:40,0,0,0,0,0,0,0,0,0,149.15271
89,1,201,14:50,0,0,0,0,0,0,0,0,0,145.12529
90,1,201,15:00,0,0,0,0,0,0,0,0,0,133.64139
91,1,201,15:10,0,0,0,0,0,0,0,0,0,120.25607
92,1,201,15:20,0,0,0,0,0,0,0,0,0,127.31379
93,1,201,15:30,0,0,0,0,0,0,0,0,0,137.12566
94,1,201,15:40,0,0,0,0,0,0,0,0,0,149.10365
95,1,201,15:50,0,0,0,0,0,0,0,0,0,150.77771
96,1,201,16:00,0,0,0,0,0,0,0,0,0,158.59496
97,1,201,16:10,0,0,0,0,0,0,0,0,0,161.07469
98,1,201,16:20,0,0,0,0,0,0,0,0,0,134.94325
99,1,201,16:30,0,0,0,0,0,0,0,0,0,147.26627
100,1,201,16:40,0,0,0,0,0,0,0,0,0,150.11449
101,1,201,16:50,0,0,0,0,0,0,0,0,0,147.675
102,1,201,17:00,0,0,0,0,0,0,0,0,0,144.80728
103,1,201,17:10,0,0,0,0,0,0,0,0,0,138.40633
104,1,201,17:20,0,0,0,0,0,0,0,0,0,123.61737
105,1,201,17:30,0,0,0,0,0,0,0,0,0,133.89206
106,1,201,17:40,0,0,0,0,0,0,0,0,0,124.06902
107,1,201,17:50,0,0,0,0,0,0,0,0,0,111.74158
108,1,201,18:00,0,0,0,0,0,0,0,0,0,122.72014
109,1,201,18:10,0,0,0,0,0,0,0,0,0,133.9146
110,1,201,18:20,0,0,0,0,0,0,0,0,0,132.66367
111,1,201,18:30,0,0,0,0,0,0,0,0,0,95.55415
112,1,201,18:40,0,0,0,0,0,0,0,0,0,105.32682
113,1,201,18:50,0,0,0,0,0,0,0,0,0,102.88827
114,1,201,19:00,0,0,0,0,0,0,0,0,0,103.51186
115,1,201,19:10,0,0,0,0,0,0,0,0,0,102.72323
116,1,201,19:20,0,0,0,0,0,0,0,0,0,99.15536
117,1,201,19:30,0,0,0,0,0,0,0,0,0,91.66898
118,1,201,19:40,0,0,0,0,0,0,0,0,0,95.88472
119,1,201,19:50,0,0,0,0,0,0,0,0,0,88.26941
120,1,201,20:00,0,0,0,0,0,0,0,0,0,98.71146
121,1,201,20:10,0,0,0,0,0,0,0,0,0,95.581055
122,1,201,20:20,0,0,0,0,0,0,0,0,0,92.57238
123,1,201,20:30,0,0,0,0,0,0,0,0,0,92.64351
124,1,201,20:40,0,0,0,0,0,0,0,0,0,78.78152
125,1,201,20:50,0,0,0,0,0,0,0,0,0,89.36765
126,1,201,21:00,0,0,0,0,0,0,0,0,0,88.12561
127,1,201,21:10,0,0,0,0,0,0,0,0,0,86.88414
128,1,201,21:20,0,0,0,0,0,0,0,0,0,87.74605
129,1,201,21:30,0,0,0,0,0,0,0,0,0,79.80607
130,1,201,21:40,0,0,0,0,0,0,0,0,0,75.26033
131,1,201,21:50,0,0,0,0,0,0,0,0,0,70.9586
132,1,201,22:00,0,0,0,0,0,0,0,0,0,67.55745
133,1,201,22:10,0,0,0,0,0,0,0,0,0,61.222763
134,1,201,22:20,0,0,0,0,0,0,0,0,0,59.843845
135,1,201,22:30,0,0,0,0,0,0,0,0,0,68.127846
136,1,201,22:40,0,0,0,0,0,0,0,0,0,67.87093
137,1,201,22:50,0,0,0,0,0,0,0,0,0,70.71555
138,1,201,23:00,0,0,0,0,0,0,0,0,0,78.5018
139,1,201,23:10,0,0,0,0,0,0,0,0,0,67.737144
140,1,201,23:20,0,0,0,0,0,0,0,0,0,65.40154
141,1,201,23:30,0,0,0,0,0,0,0,0,0,63.690845
142,1,201,23:40,0,0,0,0,0,0,0,0,0,64.68448
143,1,201,23:50,0,0,0,0,0,0,0,0,0,73.13437
144,1,202,00:00,0,0,0,0,0,0,0,0,0,79.834404
145,1,202,00:10,0,0,0,0,0,0,0,0,0,62.18062
146,1,202,00:20,0,0,0,0,0,0,0,0,0,63.775658
147,1,202,00:30,0,0,0,0,0,0,0,0,0,64.123024
148,1,202,00:40,0,0,0,0,0,0,0,0,0,78.978096
149,1,202,00:50,0,0,0,0,0,0,0,0,0,77.79359
150,1,202,01:00,0,0,0,0,0,0,0,0,0,66.646645
151,1,202,01:10,0,0,0,0,0,0,0,0,0,65.390236
152,1,202,01:20,0,0,0,0,0,0,0,0,0,71.145454
153,1,202,01:30,0,0,0,0,0,0,0,0,0,67.2922
154,1,202,01:40,0,0,0,0,0,0,0,0,0,56.068756
155,1,202,01:50,0,0,0,0,0,0,0,0,0,51.73313
156,1,202,02:00,0,0,0,0,0,0,0,0,0,49.444386
157,1,202,02:10,0,0,0,0,0,0,0,0,0,47.95776
158,1,202,02:20,0,0,0,0,0,0,0,0,0,43.10876
159,1,202,02:30,0,0,0,0,0,0,0,0,0,42.33531
160,1,202,02:40,0,0,0,0,0,0,0,0,0,53.32103
161,1,202,02:50,0,0,0,0,0,0,0,0,0,82.50065
162,1,202,03:00,0,0,0,0,0,0,0,0,0,99.657875
163,1,202,03:10,0,0,0,0,0,0,0,0,0,95.65363
164,1,202,03:20,0,0,0,0,0,0,0,0,0,92.07609
165,1,202,03:30,0,0,0,0,0,0,0,0,0,100.0049
166,1,202,03:40,0,0,0,0,0,0,0,0,0,109.414085
167,1,202,03:50,0,0,0,0,0,0,0,0,0,104.55517
168,1,202,04:00,0,0,0,0,0,0,0,0,0,106.00693
169,1,202,04:10,0,0,0,0,0,0,0,0,0,108.31571
170,1,202,04:20,0,0,0,0,0,0,0,0,0,98.642456
171,1,202,04:30,0,0,0,0,0,0,0,0,0,82.18654
172,1,202,04:40,0,0,0,0,0,0,0,0,0,74.57347
173,1,202,04:50,0,0,0,0,0,0,0,0,0,77.97921
174,1,202,05:00,0,0,0,0,0,0,0,0,0,88.20925
175,1,202,05:10,0,0,0,0,0,0,0,0,0,92.88927
176,1,202,05:20,0,0,0,0,0,0,0,0,0,93.92339
177,1,202,05:30,0,0,0,0,0,0,0,0,0,91.11871
178,1,202,05:40,0,0,0,0,0,0,0,0,0,83.68801
179,1,202,05:50,0,0,0,0,0,0,0,0,0,82.13661
180,1,202,06:00,0,0,0,0,0,0,0,0,0,69.034035
181,1,202,06:10,0,0,0,0,0,0,0,0,0,63.944244
182,1,202,06:20,0,0,0,0,0,0,0,0,0,61.67629
183,1,202,06:30,0,0,0,0,0,0,0,0,0,65.197845
184,1,202,06:40,0,0,0,0,0,0,0,0,0,76.30131
185,1,202,06:50,0,0,0,0,0,0,0,0,0,75.97247
186,1,202,07:00,0,0,0,0,0,0,0,0,0,79.537056
187,1,202,07:10,0,0,0,0,0,0,0,0,0,62.777668
188,1,202,07:20,0,0,0,0,0,0,0,0,0,59.130936
189,1,202,07:30,0,0,0,0,0,0,0,0,0,51.71161
190,1,202,07:40,0,0,0,0,0,0,0,0,0,52.831238
191,1,202,07:50,0,0,0,0,0,0,0,0,0,57.991734
192,1,202,08:00,0,0,0,0,0,0,0,0,0,45.457424
193,1,202,08:10,0,0,0,0,0,0,0,0,0,37.665066
194,1,202,08:20,0,0,0,0,0,0,0,0,0,42.35778
195,1,202,08:30,0,0,0,0,0,0,0,0,0,47.647846
196,1,202,08:40,0,0,0,0,0,0,0,0,0,37.79011
197,1,202,08:50,0,0,0,0,0,0,0,0,0,35.0057
198,1,202,09:00,0,0,0,0,0,0,0,0,0,24.529594
199,1,202,09:10,0,0,0,0,0,0,0,0,0,14.421822
200,1,202,09:20,0,0,0,0,0,0,0,0,0,5.165898
201,1,202,09:30,0,0,0,0,0,0,0,0,0,2.8412042
202,1,202,09:40,0,0,0,0,0,0,0,0,0,20.135063
203,1,202,09:50,0,0,0,0,0,0,0,0,0,25.42232
204,1,202,10:00,0,0,0,0,0,0,0,0,0,23.443907
205,1,202,10:10,0,0,0,0,0,0,0,0,0,25.998245
206,1,202,10:20,0,0,0,0,0,0,0,0,0,75.27875
207,1,202,10:30,0,0,0,0,0,0,0,0,0,53.03312
208,1,202,10:40,0,0,0,0,0,0,0,0,0,45.489967
209,1,202,10:50,0,0,0,0,0,0,0,0,0,37.392277
210,1,202,11:00,0,0,0,0,0,0,0,0,0,31.331598
211,1,202,11:10,0,0,0,0,0,0,0,0,0,32.131355
212,1,202,11:20,0,0,0,0,0,0,0,0,0,23.307423
213,1,202,11:30,0,0,0,0,0,0,0,0,0,19.782572
214,1,202,11:40,0,0,0,0,0,0,0,0,0,25.752043
215,1,202,11:50,0,0,0,0,0,0,0,0,0,34.535805
216,1,202,12:00,0,0,0,0,0,0,0,0,0,39.844566
217,1,202,12:10,0,0,0,0,0,0,0,0,0,34.561344
218,1,202,12:20,0,0,0,0,0,0,0,0,0,30.847555
219,1,202,12:30,0,0,0,0,0,0,0,0,0,17.971285
220,1,202,12:40,0,0,0,0,0,0,0,0,0,20.001179
221,1,202,12:50,0,0,0,0,0,0,0,0,0,14.885045
222,1,202,13:00,0,0,0,0,0,0,0,0,0,16.377542
223,1,202,13:10,0,0,0,0,0,0,0,0,0,21.038588
224,1,202,13:20,0,0,0,0,0,0,0,0,0,22.755373
225,1,202,13:30,0,0,0,0,0,0,0,0,0,24.150944
226,1,202,13:40,0,0,0,0,0,0,0,0,0,33.20313
227,1,202,13:50,0,0,0,0,0,0,0,0,0,45.34391
228,1,202,14:00,0,0,0,0,0,0,0,0,0,58.821125
229,1,202,14:10,0,0,0,0,0,0,0,0,0,52.0214
230,1,202,14:20,0,0,0,0,0,0,0,0,0,52.53217
231,1,202,14:30,0,0,0,0,0,0,0,0,0,68.77522
232,1,202,14:40,0,0,0,0,0,0,0,0,0,64.24986
233,1,202,14:50,0,0,0,0,0,0,0,0,0,65.389534
234,1,202,15:00,0,0,0,0,0,0,0,0,0,57.995304
235,1,202,15:10,0,0,0,0,0,0,0,0,0,49.159164
236,1,202,15:20,0,0,0,0,0,0,0,0,0,57.44171
237,1,202,15:30,0,0,0,0,0,0,0,0,0,52.2525
238,1,202,15:40,0,0,0,0,0,0,0,0,0,74.06447
239,1,202,15:50,0,0,0,0,0,0,0,0,0,83.116875
240,1,202,16:00,0,0,0,0,0,0,0,0,0,102.14162
241,1,202,16:10,0,0,0,0,0,0,0,0,0,109.76161
242,1,202,16:20,0,0,0,0,0,0,0,0,0,95.76254
243,1,202,16:30,0,0,0,0,0,0,0,0,0,103.36584
244,1,202,16:40,0,0,0,0,0,0,0,0,0,105.45425
245,1,202,16:50,0,0,0,0,0,0,0,0,0,115.18664
246,1,202,17:00,0,0,0,0,0,0,0,0,0,126.81676
247,1,202,17:10,0,0,0,0,0,0,0,0,0,125.66153
248,1,202,17:20,0,0,0,0,0,0,0,0,0,109.47176
249,1,202,17:30,0,0,0,0,0,0,0,0,0,121.906
250,1,202,17:40,0,0,0,0,0,0,0,0,0,119.28324
251,1,202,17:50,0,0,0,0,0,0,0,0,0,127.9835
252,1,202,18:00,0,0,0,0,0,0,0,0,0,136.32797
253,1,202,18:10,0,0,0,0,0,0,0,0,0,152.94032
254,1,202,18:20,0,0,0,0,0,0,0,0,0,154.09677
255,1,202,18:30,0,0,0,0,0,0,0,0,0,152.09468
256,1,202,18:40,0,0,0,0,0,0,0,0,0,169.90393
257,1,202,18:50,0,0,0,0,0,0,0,0,0,174.1458
258,1,202,19:00,0,0,0,0,0,0,0,0,0,152.1103
259,1,202,19:10,0,0,0,0,0,0,0,0,0,163.47838
260,1,202,19:20,0,0,0,0,0,0,0,0,0,155.80203
261,1,202,19:30,0,0,0,0,0,0,0,0,0,151.8328
262,1,202,19:40,0,0,0,0,0,0,0,0,0,155.33116
263,1,202,19:50,0,0,0,0,0,0,0,0,0,175.95775
264,1,202,20:00,0,0,0,0,0,0,0,0,0,191.48062
265,1,202,20:10,0,0,0,0,0,0,0,0,0,201.40485
266,1,202,20:20,0,0,0,0,0,0,0,0,0,187.46051
267,1,202,20:30,0,0,0,0,0,0,0,0,0,187.2049
268,1,202,20:40,0,0,0,0,0,0,0,0,0,182.58711
269,1,202,20:50,0,0,0,0,0,0,0,0,0,189.25291
270,1,202,21:00,0,0,0,0,0,0,0,0,0,188.49503
271,1,202,21:10,0,0,0,0,0,0,0,0,0,188.9304
272,1,202,21:20,0,0,0,0,0,0,0,0,0,184.60869
273,1,202,21:30,0,0,0,0,0,0,0,0,0,185.47108
274,1,202,21:40,0,0,0,0,0,0,0,0,0,173.81294
275,1,202,21:50,0,0,0,0,0,0,0,0,0,193.93477
276,1,202,22:00,0,0,0,0,0,0,0,0,0,205.20004
277,1,202,22:10,0,0,0,0,0,0,0,0,0,216.76529
278,1,202,22:20,0,0,0,0,0,0,0,0,0,219.56114
279,1,202,22:30,0,0,0,0,0,0,0,0,0,228.24802
280,1,202,22:40,0,0,0,0,0,0,0,0,0,219.62157
281,1,202,22:50,0,0,0,0,0,0,0,0,0,228.74634
282,1,202,23:00,0,0,0,0,0,0,0,0,0,230.74852
283,1,202,23:10,0,0,0,0,0,0,0,0,0,219.87831
284,1,202,23:20,0,0,0,0,0,0,0,0,0,213.33553
285,1,202,23:30,0,0,0,0,0,0,0,0,0,188.85349
286,1,202,23:40,0,0,0,0,0,0,0,0,0,191.01701
287,1,202,23:50,0,0,0,0,0,0,0,0,0,200.23471
288,2,201,00:00,0,0,0,0,0,0,0,0,0,220.54153
289,2,201,00:10,0,0,0,0,0,0,0,0,0,218.85274
290,2,201,00:20,0,0,0,0,0,0,0,0,0,216.19115
291,2,201,00:30,0,0,0,0,0,0,0,0,0,201.49504
292,2,201,00:40,0,0,0,0,0,0,0,0,0,201.97772
293,2,201,00:50,0,0,0,0,0,0,0,0,0,197.22888
294,2,201,01:00,0,0,0,0,0,0,0,0,0,193.47255
295,2,201,01:10,0,0,0,0,0,0,0,0,0,178.20338
296,2,201,01:20,0,0,0,0,0,0,0,0,0,172.37506
297,2,201,01:30,0,0,0,0,0,0,0,0,0,147.6113
298,2,201,01:40,0,0,0,0,0,0,0,0,0,125.768616
299,2,201,01:50,0,0,0,0,0,0,0,0,0,104.45369
300,2,201,02:00,0,0,0,0,0,0,0,0,0,0.0
301,2,201,02:10,0,0,0,0,0,0,0,0,0,99.11659
302,2,201,02:20,0,0,0,0,0,0,0,0,0,0.0
303,2,201,02:30,0,0,0,0,0,0,0,0,0,96.05385
304,2,201,02:40,0,0,0,0,0,0,0,0,0,98.115814
305,2,201,02:50,0,0,0,0,0,0,0,0,0,109.40488
306,2,201,03:00,0,0,0,0,0,0,0,0,0,124.33602
307,2,201,03:10,0,0,0,0,0,0,0,0,0,128.0924
308,2,201,03:20,0,0,0,0,0,0,0,0,0,137.81615
309,2,201,03:30,0,0,0,0,0,0,0,0,0,136.12572
310,2,201,03:40,0,0,0,0,0,0,0,0,0,135.47632
311,2,201,03:50,0,0,0,0,0,0,0,0,0,134.91638
312,2,201,04:00,0,0,0,0,0,0,0,0,0,133.05037
313,2,201,04:10,0,0,0,0,0,0,0,0,0,129.6247
314,2,201,04:20,0,0,0,0,0,0,0,0,0,118.60228
315,2,201,04:30,0,0,0,0,0,0,0,0,0,0.0
316,2,201,04:40,0,0,0,0,0,0,0,0,0,112.463005
317,2,201,04:50,0,0,0,0,0,0,0,0,0,100.08037
318,2,201,05:00,0,0,0,0,0,0,0,0,0,112.616554
319,2,201,05:10,0,0,0,0,0,0,0,0,0,116.740074
320,2,201,05:20,0,0,0,0,0,0,0,0,0,123.32631
321,2,201,05:30,0,0,0,0,0,0,0,0,0,131.84511
322,2,201,05:40,0,0,0,0,0,0,0,0,0,126.59914
323,2,201,05:50,0,0,0,0,0,0,0,0,0,118.84775
324,2,201,06:00,0,0,0,0,0,0,0,0,0,113.266685
325,2,201,06:10,0,0,0,0,0,0,0,0,0,110.37797
326,2,201,06:20,0,0,0,0,0,0,0,0,0,109.62414
327,2,201,06:30,0,0,0,0,0,0,0,0,0,110.78299
328,2,201,06:40,0,0,0,0,0,0,0,0,0,110.00786
329,2,201,06:50,0,0,0,0,0,0,0,0,0,108.398735
330,2,201,07:00,0,0,0,0,0,0,0,0,0,97.40574
331,2,201,07:10,0,0,0,0,0,0,0,0,0,102.55541
332,2,201,07:20,0,0,0,0,0,0,0,0,0,97.449425
333,2,201,07:30,0,0,0,0,0,0,0,0,0,86.635
334,2,201,07:40,0,0,0,0,0,0,0,0,0,86.7306
335,2,201,07:50,0,0,0,0,0,0,0,0,0,96.00252
336,2,201,08:00,0,0,0,0,0,0,0,0,0,97.13249
337,2,201,08:10,0,0,0,0,0,0,0,0,0,94.07546
338,2,201,08:20,0,0,0,0,0,0,0,0,0,88.493805
339,2,201,08:30,0,0,0,0,0,0,0,0,0,81.96207
340,2,201,08:40,0,0,0,0,0,0,0,0,0,90.920395
341,2,201,08:50,0,0,0,0,0,0,0,0,0,98.27628
342,2,201,09:00,0,0,0,0,0,0,0,0,0,107.29208
343,2,201,09:10,0,0,0,0,0,0,0,0,0,103.98059
344,2,201,09:20,0,0,0,0,0,0,0,0,0,102.68684
345,2,201,09:30,0,0,0,0,0,0,0,0,0,94.28996
346,2,201,09:40,0,0,0,0,0,0,0,0,0,104.61799
347,2,201,09:50,0,0,0,0,0,0,0,0,0,126.56128
348,2,201,10:00,0,0,0,0,0,0,0,0,0,133.78665
349,2,201,10:10,0,0,0,0,0,0,0,0,0,152.57944
350,2,201,10:20,0,0,0,0,0,0,0,0,0,162.00037
351,2,201,10:30,0,0,0,0,0,0,0,0,0,169.15306
352,2,201,10:40,0,0,0,0,0,0,0,0,0,166.00644
353,2,201,10:50,0,0,0,0,0,0,0,0,0,156.19499
354,2,201,11:00,0,0,0,0,0,0,0,0,0,151.35512
355,2,201,11:10,0,0,0,0,0,0,0,0,0,145.66042
356,2,201,11:20,0,0,0,0,0,0,0,0,0,131.6774
357,2,201,11:30,0,0,0,0,0,0,0,0,0,131.04132
358,2,201,11:40,0,0,0,0,0,0,0,0,0,128.28001
359,2,201,11:50,0,0,0,0,0,0,0,0,0,134.32312
360,2,201,12:00,0,0,0,0,0,0,0,0,0,141.29152
361,2,201,12:10,0,0,0,0,0,0,0,0,0,148.08371
362,2,201,12:20,0,0,0,0,0,0,0,0,0,141.65816
363,2,201,12:30,0,0,0,0,0,0,0,0,0,130.91357
364,2,201,12:40,0,0,0,0,0,0,0,0,0,136.51286
365,2,201,12:50,0,0,0,0,0,0,0,0,0,153.02681
366,2,201,13:00,0,0,0,0,0,0,0,0,0,156.48145
367,2,201,13:10,0,0,0,0,0,0,0,0,0,165.63005
368,2,201,13:20,0,0,0,0,0,0,0,0,0,168.57312
369,2,201,13:30,0,0,0,0,0,0,0,0,0,160.53032
370,2,201,13:40,0,0,0,0,0,0,0,0,0,154.80458
371,2,201,13:50,0,0,0,0,0,0,0,0,0,155.4651
372,2,201,14:00,0,0,0,0,0,0,0,0,0,145.04413
373,2,201,14:10,0,0,0,0,0,0,0,0,0,136.66776
374,2,201,14:20,0,0,0,0,0,0,0,0,0,139.31209
375,2,201,14:30,0,0,0,0,0,0,0,0,0,156.38744
376,2,201,14:40,0,0,0,0,0,0,0,0,0,166.45706
377,2,201,14:50,0,0,0,0,0,0,0,0,0,162.52081
378,2,201,15:00,0,0,0,0,0,0,0,0,0,150.84196
379,2,201,15:10,0,0,0,0,0,0,0,0,0,139.36269
380,2,201,15:20,0,0,0,0,0,0,0,0,0,147.95943
381,2,201,15:30,0,0,0,0,0,0,0,0,0,158.2883
382,2,201,15:40,0,0,0,0,0,0,0,0,0,171.43051
383,2,201,15:50,0,0,0,0,0,0,0,0,0,175.97864
384,2,201,16:00,0,0,0,0,0,0,0,0,0,185.51488
385,2,201,16:10,0,0,0,0,0,0,0,0,0,189.47536
386,2,201,16:20,0,0,0,0,0,0,0,0,0,160.11095
387,2,201,16:30,0,0,0,0,0,0,0,0,0,173.58981
388,2,201,16:40,0,0,0,0,0,0,0,0,0,177.95795
389,2,201,16:50,0,0,0,0,0,0,0,0,0,177.40277
390,2,201,17:00,0,0,0,0,0,0,0,0,0,175.23755
391,2,201,17:10,0,0,0,0,0,0,0,0,0,167.06137
392,2,201,17:20,0,0,0,0,0,0,0,0,0,152.3199
393,2,201,17:30,0,0,0,0,0,0,0,0,0,160.03494
394,2,201,17:40,0,0,0,0,0,0,0,0,0,150.18205
395,2,201,17:50,0,0,0,0,0,0,0,0,0,139.19214
396,2,201,18:00,0,0,0,0,0,0,0,0,0,152.05992
397,2,201,18:10,0,0,0,0,0,0,0,0,0,162.66776
398,2,201,18:20,0,0,0,0,0,0,0,0,0,164.06723
399,2,201,18:30,0,0,0,0,0,0,0,0,0,126.21925
400,2,201,18:40,0,0,0,0,0,0,0,0,0,136.15775
401,2,201,18:50,0,0,0,0,0,0,0,0,0,133.02368
402,2,201,19:00,0,0,0,0,0,0,0,0,0,131.37962
403,2,201,19:10,0,0,0,0,0,0,0,0,0,129.07094
404,2,201,19:20,0,0,0,0,0,0,0,0,0,125.26899
405,2,201,19:30,0,0,0,0,0,0,0,0,0,118.63123
406,2,201,19:40,0,0,0,0,0,0,0,0,0,124.645164
407,2,201,19:50,0,0,0,0,0,0,0,0,0,117.079865
408,2,201,20:00,0,0,0,0,0,0,0,0,0,128.84357
409,2,201,20:10,0,0,0,0,0,0,0,0,0,125.97501
410,2,201,20:20,0,0,0,0,0,0,0,0,0,121.57646
411,2,201,20:30,0,0,0,0,0,0,0,0,0,121.55921
412,2,201,20:40,0,0,0,0,0,0,0,0,0,107.737465
413,2,201,20:50,0,0,0,0,0,0,0,0,0,117.74528
414,2,201,21:00,0,0,0,0,0,0,0,0,0,116.17021
415,2,201,21:10,0,0,0,0,0,0,0,0,0,112.3782
416,2,201,21:20,0,0,0,0,0,0,0,0,0,111.04559
417,2,201,21:30,0,0,0,0,0,0,0,0,0,103.08571
418,2,201,21:40,0,0,0,0,0,0,0,0,0,99.62869
419,2,201,21:50,0,0,0,0,0,0,0,0,0,94.736694
