index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
52,1,201,08:40,0,0,0,0,0,0,0,0,0,105.27045
53,1,201,08:50,0,0,0,0,0,0,0,0,0,107.32315
54,1,201,09:00,0,0,0,0,0,0,0,0,0,108.63593
55,1,201,09:10,0,0,0,0,0,0,0,0,0,114.61031
56,1,201,09:20,0,0,0,0,0,0,0,0,0,123.91017
57,1,201,09:30,0,0,0,0,0,0,0,0,0,132.75363
58,1,201,09:40,0,0,0,0,0,0,0,0,0,138.08136
59,1,201,09:50,0,0,0,0,0,0,0,0,0,135.64636
60,1,201,10:00,0,0,0,0,0,0,0,0,0,132.19527
61,1,201,10:10,0,0,0,0,0,0,0,0,0,134.21642
62,1,201,10:20,0,0,0,0,0,0,0,0,0,147.61371
63,1,201,10:30,0,0,0,0,0,0,0,0,0,163.73425
64,1,201,10:40,0,0,0,0,0,0,0,0,0,172.43457
65,1,201,10:50,0,0,0,0,0,0,0,0,0,169.82246
66,1,201,11:00,0,0,0,0,0,0,0,0,0,162.5136
67,1,201,11:10,0,0,0,0,0,0,0,0,0,169.05344
68,1,201,11:20,0,0,0,0,0,0,0,0,0,157.92133
69,1,201,11:30,0,0,0,0,0,0,0,0,0,156.12802
70,1,201,11:40,0,0,0,0,0,0,0,0,0,158.82545
71,1,201,11:50,0,0,0,0,0,0,0,0,0,162.70503
72,1,201,12:00,0,0,0,0,0,0,0,0,0,167.28857
73,1,201,12:10,0,0,0,0,0,0,0,0,0,177.43433
74,1,201,12:20,0,0,0,0,0,0,0,0,0,171.95308
75,1,201,12:30,0,0,0,0,0,0,0,0,0,168.15984
76,1,201,12:40,0,0,0,0,0,0,0,0,0,167.80133
77,1,201,12:50,0,0,0,0,0,0,0,0,0,171.57071
78,1,201,13:00,0,0,0,0,0,0,0,0,0,168.12703
79,1,201,13:10,0,0,0,0,0,0,0,0,0,163.69145
80,1,201,13:20,0,0,0,0,0,0,0,0,0,162.42804
81,1,201,13:30,0,0,0,0,0,0,0,0,0,160.5131
82,1,201,13:40,0,0,0,0,0,0,0,0,0,166.43011
83,1,201,13:50,0,0,0,0,0,0,0,0,0,180.33107
84,1,201,14:00,0,0,0,0,0,0,0,0,0,188.91106
85,1,201,14:10,0,0,0,0,0,0,0,0,0,180.50659
86,1,201,14:20,0,0,0,0,0,0,0,0,0,178.88573
87,1,201,14:30,0,0,0,0,0,0,0,0,0,182.12035
88,1,201,14:40,0,0,0,0,0,0,0,0,0,199.58235
89,1,201,14:50,0,0,0,0,0,0,0,0,0,202.20282
90,1,201,15:00,0,0,0,0,0,0,0,0,0,208.4025
91,1,201,15:10,0,0,0,0,0,0,0,0,0,215.69075
92,1,201,15:20,0,0,0,0,0,0,0,0,0,243.06535
93,1,201,15:30,0,0,0,0,0,0,0,0,0,235.13898
94,1,201,15:40,0,0,0,0,0,0,0,0,0,246.65327
95,1,201,15:50,0,0,0,0,0,0,0,0,0,264.63403
96,1,201,16:00,0,0,0,0,0,0,0,0,0,271.01096
97,1,201,16:10,0,0,0,0,0,0,0,0,0,268.6019
98,1,201,16:20,0,0,0,0,0,0,0,0,0,271.87106
99,1,201,16:30,0,0,0,0,0,0,0,0,0,285.07028
100,1,201,16:40,0,0,0,0,0,0,0,0,0,299.77884
101,1,201,16:50,0,0,0,0,0,0,0,0,0,320.5022
102,1,201,17:00,0,0,0,0,0,0,0,0,0,342.8897
103,1,201,17:10,0,0,0,0,0,0,0,0,0,333.3455
104,1,201,17:20,0,0,0,0,0,0,0,0,0,330.8233
105,1,201,17:30,0,0,0,0,0,0,0,0,0,338.71222
106,1,201,17:40,0,0,0,0,0,0,0,0,0,335.3392
107,1,201,17:50,0,0,0,0,0,0,0,0,0,365.1884
108,1,201,18:00,0,0,0,0,0,0,0,0,0,380.59464
109,1,201,18:10,0,0,0,0,0,0,0,0,0,387.9159
110,1,201,18:20,0,0,0,0,0,0,0,0,0,404.46893
111,1,201,18:30,0,0,0,0,0,0,0,0,0,403.91403
112,1,201,18:40,0,0,0,0,0,0,0,0,0,423.27084
113,1,201,18:50,0,0,0,0,0,0,0,0,0,417.08978
114,1,201,19:00,0,0,0,0,0,0,0,0,0,392.20007
115,1,201,19:10,0,0,0,0,0,0,0,0,0,381.52454
116,1,201,19:20,0,0,0,0,0,0,0,0,0,393.83374
117,1,201,19:30,0,0,0,0,0,0,0,0,0,386.57495
118,1,201,19:40,0,0,0,0,0,0,0,0,0,390.923
119,1,201,19:50,0,0,0,0,0,0,0,0,0,419.80295
120,1,201,20:00,0,0,0,0,0,0,0,0,0,421.40036
121,1,201,20:10,0,0,0,0,0,0,0,0,0,427.89017
122,1,201,20:20,0,0,0,0,0,0,0,0,0,414.73517
123,1,201,20:30,0,0,0,0,0,0,0,0,0,412.1064
124,1,201,20:40,0,0,0,0,0,0,0,0,0,413.67798
125,1,201,20:50,0,0,0,0,0,0,0,0,0,417.70874
126,1,201,21:00,0,0,0,0,0,0,0,0,0,404.5182
127,1,201,21:10,0,0,0,0,0,0,0,0,0,388.58972
128,1,201,21:20,0,0,0,0,0,0,0,0,0,372.1593
129,1,201,21:30,0,0,0,0,0,0,0,0,0,378.40308
130,1,201,21:40,0,0,0,0,0,0,0,0,0,373.1202
131,1,201,21:50,0,0,0,0,0,0,0,0,0,380.90247
132,1,201,22:00,0,0,0,0,0,0,0,0,0,382.46664
133,1,201,22:10,0,0,0,0,0,0,0,0,0,393.09772
134,1,201,22:20,0,0,0,0,0,0,0,0,0,398.42316
135,1,201,22:30,0,0,0,0,0,0,0,0,0,401.01483
136,1,201,22:40,0,0,0,0,0,0,0,0,0,400.4872
137,1,201,22:50,0,0,0,0,0,0,0,0,0,400.9848
138,1,201,23:00,0,0,0,0,0,0,0,0,0,408.2851
139,1,201,23:10,0,0,0,0,0,0,0,0,0,410.13477
140,1,201,23:20,0,0,0,0,0,0,0,0,0,403.80817
141,1,201,23:30,0,0,0,0,0,0,0,0,0,414.27515
142,1,201,23:40,0,0,0,0,0,0,0,0,0,411.42392
143,1,201,23:50,0,0,0,0,0,0,0,0,0,403.4478
144,1,202,00:00,0,0,0,0,0,0,0,0,0,398.06696
145,1,202,00:10,0,0,0,0,0,0,0,0,0,400.9586
146,1,202,00:20,0,0,0,0,0,0,0,0,0,440.84555
147,1,202,00:30,0,0,0,0,0,0,0,0,0,451.21692
148,1,202,00:40,0,0,0,0,0,0,0,0,0,460.39694
149,1,202,00:50,0,0,0,0,0,0,0,0,0,459.98428
150,1,202,01:00,0,0,0,0,0,0,0,0,0,463.39398
151,1,202,01:10,0,0,0,0,0,0,0,0,0,473.1208
152,1,202,01:20,0,0,0,0,0,0,0,0,0,468.3639
153,1,202,01:30,0,0,0,0,0,0,0,0,0,468.21075
154,1,202,01:40,0,0,0,0,0,0,0,0,0,482.11395
155,1,202,01:50,0,0,0,0,0,0,0,0,0,479.0751
156,1,202,02:00,0,0,0,0,0,0,0,0,0,491.07578
157,1,202,02:10,0,0,0,0,0,0,0,0,0,486.50986
158,1,202,02:20,0,0,0,0,0,0,0,0,0,485.24713
159,1,202,02:30,0,0,0,0,0,0,0,0,0,494.3633
160,1,202,02:40,0,0,0,0,0,0,0,0,0,500.0115
161,1,202,02:50,0,0,0,0,0,0,0,0,0,488.82523
162,1,202,03:00,0,0,0,0,0,0,0,0,0,475.33386
163,1,202,03:10,0,0,0,0,0,0,0,0,0,460.88547
164,1,202,03:20,0,0,0,0,0,0,0,0,0,452.72952
165,1,202,03:30,0,0,0,0,0,0,0,0,0,453.20145
166,1,202,03:40,0,0,0,0,0,0,0,0,0,467.0408
167,1,202,03:50,0,0,0,0,0,0,0,0,0,463.0811
168,1,202,04:00,0,0,0,0,0,0,0,0,0,467.2176
169,1,202,04:10,0,0,0,0,0,0,0,0,0,451.10944
170,1,202,04:20,0,0,0,0,0,0,0,0,0,444.93384
171,1,202,04:30,0,0,0,0,0,0,0,0,0,450.21924
172,1,202,04:40,0,0,0,0,0,0,0,0,0,439.1468
173,1,202,04:50,0,0,0,0,0,0,0,0,0,442.33475
174,1,202,05:00,0,0,0,0,0,0,0,0,0,448.1878
175,1,202,05:10,0,0,0,0,0,0,0,0,0,455.67746
176,1,202,05:20,0,0,0,0,0,0,0,0,0,469.5891
177,1,202,05:30,0,0,0,0,0,0,0,0,0,463.4243
178,1,202,05:40,0,0,0,0,0,0,0,0,0,444.57962
179,1,202,05:50,0,0,0,0,0,0,0,0,0,441.38174
180,1,202,06:00,0,0,0,0,0,0,0,0,0,436.32672
181,1,202,06:10,0,0,0,0,0,0,0,0,0,445.8678
182,1,202,06:20,0,0,0,0,0,0,0,0,0,441.27145
183,1,202,06:30,0,0,0,0,0,0,0,0,0,461.39178
184,1,202,06:40,0,0,0,0,0,0,0,0,0,491.48285
185,1,202,06:50,0,0,0,0,0,0,0,0,0,499.31314
186,1,202,07:00,0,0,0,0,0,0,0,0,0,523.87616
187,1,202,07:10,0,0,0,0,0,0,0,0,0,512.9383
188,1,202,07:20,0,0,0,0,0,0,0,0,0,515.6261
189,1,202,07:30,0,0,0,0,0,0,0,0,0,509.62567
190,1,202,07:40,0,0,0,0,0,0,0,0,0,494.51697
191,1,202,07:50,0,0,0,0,0,0,0,0,0,482.99228
192,1,202,08:00,0,0,0,0,0,0,0,0,0,448.26035
193,1,202,08:10,0,0,0,0,0,0,0,0,0,430.00977
194,1,202,08:20,0,0,0,0,0,0,0,0,0,413.68723
195,1,202,08:30,0,0,0,0,0,0,0,0,0,425.52228
196,1,202,08:40,0,0,0,0,0,0,0,0,0,443.34528
197,1,202,08:50,0,0,0,0,0,0,0,0,0,448.2287
198,1,202,09:00,0,0,0,0,0,0,0,0,0,471.69495
199,1,202,09:10,0,0,0,0,0,0,0,0,0,475.545
200,1,202,09:20,0,0,0,0,0,0,0,0,0,492.7773
201,1,202,09:30,0,0,0,0,0,0,0,0,0,509.75702
202,1,202,09:40,0,0,0,0,0,0,0,0,0,495.424
203,1,202,09:50,0,0,0,0,0,0,0,0,0,480.25458
204,1,202,10:00,0,0,0,0,0,0,0,0,0,461.09488
205,1,202,10:10,0,0,0,0,0,0,0,0,0,436.1239
206,1,202,10:20,0,0,0,0,0,0,0,0,0,435.7697
207,1,202,10:30,0,0,0,0,0,0,0,0,0,455.07907
208,1,202,10:40,0,0,0,0,0,0,0,0,0,469.92065
209,1,202,10:50,0,0,0,0,0,0,0,0,0,481.33646
210,1,202,11:00,0,0,0,0,0,0,0,0,0,475.82574
211,1,202,11:10,0,0,0,0,0,0,0,0,0,475.8951
212,1,202,11:20,0,0,0,0,0,0,0,0,0,473.45898
213,1,202,11:30,0,0,0,0,0,0,0,0,0,469.48743
214,1,202,11:40,0,0,0,0,0,0,0,0,0,491.9478
215,1,202,11:50,0,0,0,0,0,0,0,0,0,516.00006
216,1,202,12:00,0,0,0,0,0,0,0,0,0,520.5884
217,1,202,12:10,0,0,0,0,0,0,0,0,0,532.6106
218,1,202,12:20,0,0,0,0,0,0,0,0,0,523.142
219,1,202,12:30,0,0,0,0,0,0,0,0,0,520.2215
220,1,202,12:40,0,0,0,0,0,0,0,0,0,505.3646
221,1,202,12:50,0,0,0,0,0,0,0,0,0,495.65887
222,1,202,13:00,0,0,0,0,0,0,0,0,0,487.31705
223,1,202,13:10,0,0,0,0,0,0,0,0,0,489.02002
224,1,202,13:20,0,0,0,0,0,0,0,0,0,492.12927
225,1,202,13:30,0,0,0,0,0,0,0,0,0,481.2174
226,1,202,13:40,0,0,0,0,0,0,0,0,0,489.3742
227,1,202,13:50,0,0,0,0,0,0,0,0,0,505.28827
228,1,202,14:00,0,0,0,0,0,0,0,0,0,520.2425
229,1,202,14:10,0,0,0,0,0,0,0,0,0,525.6681
230,1,202,14:20,0,0,0,0,0,0,0,0,0,526.7354
231,1,202,14:30,0,0,0,0,0,0,0,0,0,526.2637
232,1,202,14:40,0,0,0,0,0,0,0,0,0,529.94946
233,1,202,14:50,0,0,0,0,0,0,0,0,0,522.72156
234,1,202,15:00,0,0,0,0,0,0,0,0,0,535.77673
235,1,202,15:10,0,0,0,0,0,0,0,0,0,541.84015
236,1,202,15:20,0,0,0,0,0,0,0,0,0,547.6648
237,1,202,15:30,0,0,0,0,0,0,0,0,0,528.58685
238,1,202,15:40,0,0,0,0,0,0,0,0,0,527.8718
239,1,202,15:50,0,0,0,0,0,0,0,0,0,528.03204
240,1,202,16:00,0,0,0,0,0,0,0,0,0,545.4829
241,1,202,16:10,0,0,0,0,0,0,0,0,0,541.4608
242,1,202,16:20,0,0,0,0,0,0,0,0,0,548.5416
243,1,202,16:30,0,0,0,0,0,0,0,0,0,567.19275
244,1,202,16:40,0,0,0,0,0,0,0,0,0,586.36084
245,1,202,16:50,0,0,0,0,0,0,0,0,0,612.66907
246,1,202,17:00,0,0,0,0,0,0,0,0,0,627.7117
247,1,202,17:10,0,0,0,0,0,0,0,0,0,633.31793
248,1,202,17:20,0,0,0,0,0,0,0,0,0,641.30646
249,1,202,17:30,0,0,0,0,0,0,0,0,0,639.01
250,1,202,17:40,0,0,0,0,0,0,0,0,0,617.2332
251,1,202,17:50,0,0,0,0,0,0,0,0,0,636.56726
252,1,202,18:00,0,0,0,0,0,0,0,0,0,652.4399
253,1,202,18:10,0,0,0,0,0,0,0,0,0,656.1403
254,1,202,18:20,0,0,0,0,0,0,0,0,0,651.92944
255,1,202,18:30,0,0,0,0,0,0,0,0,0,658.29706
256,1,202,18:40,0,0,0,0,0,0,0,0,0,673.8692
257,1,202,18:50,0,0,0,0,0,0,0,0,0,680.99695
258,1,202,19:00,0,0,0,0,0,0,0,0,0,681.2347
259,1,202,19:10,0,0,0,0,0,0,0,0,0,674.1467
260,1,202,19:20,0,0,0,0,0,0,0,0,0,669.5191
261,1,202,19:30,0,0,0,0,0,0,0,0,0,660.4322
262,1,202,19:40,0,0,0,0,0,0,0,0,0,652.9311
263,1,202,19:50,0,0,0,0,0,0,0,0,0,647.0786
264,1,202,20:00,0,0,0,0,0,0,0,0,0,647.15845
265,1,202,20:10,0,0,0,0,0,0,0,0,0,659.6936
266,1,202,20:20,0,0,0,0,0,0,0,0,0,682.5127
267,1,202,20:30,0,0,0,0,0,0,0,0,0,666.0675
268,1,202,20:40,0,0,0,0,0,0,0,0,0,649.268
269,1,202,20:50,0,0,0,0,0,0,0,0,0,639.3116
270,1,202,21:00,0,0,0,0,0,0,0,0,0,631.74365
271,1,202,21:10,0,0,0,0,0,0,0,0,0,620.015
272,1,202,21:20,0,0,0,0,0,0,0,0,0,605.91394
273,1,202,21:30,0,0,0,0,0,0,0,0,0,607.0145
274,1,202,21:40,0,0,0,0,0,0,0,0,0,603.2659
275,1,202,21:50,0,0,0,0,0,0,0,0,0,604.59064
276,1,202,22:00,0,0,0,0,0,0,0,0,0,604.62146
277,1,202,22:10,0,0,0,0,0,0,0,0,0,593.57043
278,1,202,22:20,0,0,0,0,0,0,0,0,0,591.68304
279,1,202,22:30,0,0,0,0,0,0,0,0,0,596.6435
280,1,202,22:40,0,0,0,0,0,0,0,0,0,590.2537
281,1,202,22:50,0,0,0,0,0,0,0,0,0,584.8775
282,1,202,23:00,0,0,0,0,0,0,0,0,0,576.7851
283,1,202,23:10,0,0,0,0,0,0,0,0,0,570.7118
284,1,202,23:20,0,0,0,0,0,0,0,0,0,556.8206
285,1,202,23:30,0,0,0,0,0,0,0,0,0,554.34955
286,1,202,23:40,0,0,0,0,0,0,0,0,0,533.85474
287,1,202,23:50,0,0,0,0,0,0,0,0,0,503.49185
288,2,201,00:00,0,0,0,0,0,0,0,0,0,149.90437
289,2,201,00:10,0,0,0,0,0,0,0,0,0,145.4693
290,2,201,00:20,0,0,0,0,0,0,0,0,0,148.55182
291,2,201,00:30,0,0,0,0,0,0,0,0,0,144.12949
292,2,201,00:40,0,0,0,0,0,0,0,0,0,145.7358
293,2,201,00:50,0,0,0,0,0,0,0,0,0,147.97887
294,2,201,01:00,0,0,0,0,0,0,0,0,0,141.31894
295,2,201,01:10,0,0,0,0,0,0,0,0,0,138.02168
296,2,201,01:20,0,0,0,0,0,0,0,0,0,139.57385
297,2,201,01:30,0,0,0,0,0,0,0,0,0,132.17398
298,2,201,01:40,0,0,0,0,0,0,0,0,0,120.4389
299,2,201,01:50,0,0,0,0,0,0,0,0,0,116.71599
300,2,201,02:00,0,0,0,0,0,0,0,0,0,118.71428
301,2,201,02:10,0,0,0,0,0,0,0,0,0,122.18564
302,2,201,02:20,0,0,0,0,0,0,0,0,0,124.36209
303,2,201,02:30,0,0,0,0,0,0,0,0,0,122.56589
304,2,201,02:40,0,0,0,0,0,0,0,0,0,120.83993
305,2,201,02:50,0,0,0,0,0,0,0,0,0,128.21455
306,2,201,03:00,0,0,0,0,0,0,0,0,0,141.43507
307,2,201,03:10,0,0,0,0,0,0,0,0,0,138.72163
308,2,201,03:20,0,0,0,0,0,0,0,0,0,135.15614
309,2,201,03:30,0,0,0,0,0,0,0,0,0,139.92096
310,2,201,03:40,0,0,0,0,0,0,0,0,0,142.3901
311,2,201,03:50,0,0,0,0,0,0,0,0,0,141.50803
312,2,201,04:00,0,0,0,0,0,0,0,0,0,138.44362
313,2,201,04:10,0,0,0,0,0,0,0,0,0,137.32475
314,2,201,04:20,0,0,0,0,0,0,0,0,0,133.11086
315,2,201,04:30,0,0,0,0,0,0,0,0,0,129.78731
316,2,201,04:40,0,0,0,0,0,0,0,0,0,125.62751
317,2,201,04:50,0,0,0,0,0,0,0,0,0,121.3812
318,2,201,05:00,0,0,0,0,0,0,0,0,0,127.42569
319,2,201,05:10,0,0,0,0,0,0,0,0,0,128.97728
320,2,201,05:20,0,0,0,0,0,0,0,0,0,133.0506
321,2,201,05:30,0,0,0,0,0,0,0,0,0,132.48279
322,2,201,05:40,0,0,0,0,0,0,0,0,0,120.88951
323,2,201,05:50,0,0,0,0,0,0,0,0,0,107.84533
324,2,201,06:00,0,0,0,0,0,0,0,0,0,103.55828
325,2,201,06:10,0,0,0,0,0,0,0,0,0,103.95263
326,2,201,06:20,0,0,0,0,0,0,0,0,0,101.92955
327,2,201,06:30,0,0,0,0,0,0,0,0,0,105.79277
328,2,201,06:40,0,0,0,0,0,0,0,0,0,113.04119
329,2,201,06:50,0,0,0,0,0,0,0,0,0,113.6541
330,2,201,07:00,0,0,0,0,0,0,0,0,0,114.29476
331,2,201,07:10,0,0,0,0,0,0,0,0,0,106.98385
332,2,201,07:20,0,0,0,0,0,0,0,0,0,101.064026
333,2,201,07:30,0,0,0,0,0,0,0,0,0,92.25038
334,2,201,07:40,0,0,0,0,0,0,0,0,0,88.80744
335,2,201,07:50,0,0,0,0,0,0,0,0,0,92.87005
336,2,201,08:00,0,0,0,0,0,0,0,0,0,89.364784
337,2,201,08:10,0,0,0,0,0,0,0,0,0,82.59725
338,2,201,08:20,0,0,0,0,0,0,0,0,0,81.07
339,2,201,08:30,0,0,0,0,0,0,0,0,0,84.559166
340,2,201,08:40,0,0,0,0,0,0,0,0,0,86.14338
341,2,201,08:50,0,0,0,0,0,0,0,0,0,89.29696
342,2,201,09:00,0,0,0,0,0,0,0,0,0,89.85287
343,2,201,09:10,0,0,0,0,0,0,0,0,0,91.70427
344,2,201,09:20,0,0,0,0,0,0,0,0,0,103.89081
345,2,201,09:30,0,0,0,0,0,0,0,0,0,103.67126
346,2,201,09:40,0,0,0,0,0,0,0,0,0,113.32567
347,2,201,09:50,0,0,0,0,0,0,0,0,0,133.34416
348,2,201,10:00,0,0,0,0,0,0,0,0,0,135.97842
349,2,201,10:10,0,0,0,0,0,0,0,0,0,148.8262
350,2,201,10:20,0,0,0,0,0,0,0,0,0,160.90883
351,2,201,10:30,0,0,0,0,0,0,0,0,0,177.00798
352,2,201,10:40,0,0,0,0,0,0,0,0,0,182.16739
353,2,201,10:50,0,0,0,0,0,0,0,0,0,180.9775
354,2,201,11:00,0,0,0,0,0,0,0,0,0,181.87798
355,2,201,11:10,0,0,0,0,0,0,0,0,0,192.13568
356,2,201,11:20,0,0,0,0,0,0,0,0,0,183.7221
357,2,201,11:30,0,0,0,0,0,0,0,0,0,178.80609
358,2,201,11:40,0,0,0,0,0,0,0,0,0,175.2579
359,2,201,11:50,0,0,0,0,0,0,0,0,0,176.85394
360,2,201,12:00,0,0,0,0,0,0,0,0,0,183.20358
361,2,201,12:10,0,0,0,0,0,0,0,0,0,191.50226
362,2,201,12:20,0,0,0,0,0,0,0,0,0,185.84549
363,2,201,12:30,0,0,0,0,0,0,0,0,0,181.32661
364,2,201,12:40,0,0,0,0,0,0,0,0,0,179.33836
365,2,201,12:50,0,0,0,0,0,0,0,0,0,195.08598
366,2,201,13:00,0,0,0,0,0,0,0,0,0,186.6845
367,2,201,13:10,0,0,0,0,0,0,0,0,0,183.15202
368,2,201,13:20,0,0,0,0,0,0,0,0,0,182.65953
369,2,201,13:30,0,0,0,0,0,0,0,0,0,181.68248
370,2,201,13:40,0,0,0,0,0,0,0,0,0,181.83871
371,2,201,13:50,0,0,0,0,0,0,0,0,0,188.70221
372,2,201,14:00,0,0,0,0,0,0,0,0,0,190.87865
373,2,201,14:10,0,0,0,0,0,0,0,0,0,177.1184
374,2,201,14:20,0,0,0,0,0,0,0,0,0,178.00534
375,2,201,14:30,0,0,0,0,0,0,0,0,0,181.89052
376,2,201,14:40,0,0,0,0,0,0,0,0,0,190.06166
377,2,201,14:50,0,0,0,0,0,0,0,0,0,186.24806
378,2,201,15:00,0,0,0,0,0,0,0,0,0,191.03598
379,2,201,15:10,0,0,0,0,0,0,0,0,0,189.469
380,2,201,15:20,0,0,0,0,0,0,0,0,0,203.51404
381,2,201,15:30,0,0,0,0,0,0,0,0,0,204.89923
382,2,201,15:40,0,0,0,0,0,0,0,0,0,220.51341
383,2,201,15:50,0,0,0,0,0,0,0,0,0,236.63411
384,2,201,16:00,0,0,0,0,0,0,0,0,0,248.86957
385,2,201,16:10,0,0,0,0,0,0,0,0,0,234.47734
386,2,201,16:20,0,0,0,0,0,0,0,0,0,214.73077
387,2,201,16:30,0,0,0,0,0,0,0,0,0,226.80069
388,2,201,16:40,0,0,0,0,0,0,0,0,0,239.54393
389,2,201,16:50,0,0,0,0,0,0,0,0,0,258.01154
390,2,201,17:00,0,0,0,0,0,0,0,0,0,268.60944
391,2,201,17:10,0,0,0,0,0,0,0,0,0,251.85501
392,2,201,17:20,0,0,0,0,0,0,0,0,0,247.06735
393,2,201,17:30,0,0,0,0,0,0,0,0,0,247.21786
394,2,201,17:40,0,0,0,0,0,0,0,0,0,235.31178
395,2,201,17:50,0,0,0,0,0,0,0,0,0,240.18442
396,2,201,18:00,0,0,0,0,0,0,0,0,0,257.27655
397,2,201,18:10,0,0,0,0,0,0,0,0,0,266.08234
398,2,201,18:20,0,0,0,0,0,0,0,0,0,271.67136
399,2,201,18:30,0,0,0,0,0,0,0,0,0,266.70636
400,2,201,18:40,0,0,0,0,0,0,0,0,0,266.59238
401,2,201,18:50,0,0,0,0,0,0,0,0,0,258.37503
402,2,201,19:00,0,0,0,0,0,0,0,0,0,252.91571
403,2,201,19:10,0,0,0,0,0,0,0,0,0,250.02505
404,2,201,19:20,0,0,0,0,0,0,0,0,0,247.781
405,2,201,19:30,0,0,0,0,0,0,0,0,0,242.95844
406,2,201,19:40,0,0,0,0,0,0,0,0,0,248.59349
407,2,201,19:50,0,0,0,0,0,0,0,0,0,266.41037
408,2,201,20:00,0,0,0,0,0,0,0,0,0,267.965
409,2,201,20:10,0,0,0,0,0,0,0,0,0,268.36768
410,2,201,20:20,0,0,0,0,0,0,0,0,0,261.10825
411,2,201,20:30,0,0,0,0,0,0,0,0,0,251.52116
412,2,201,20:40,0,0,0,0,0,0,0,0,0,246.7636
413,2,201,20:50,0,0,0,0,0,0,0,0,0,244.81361
414,2,201,21:00,0,0,0,0,0,0,0,0,0,233.33072
415,2,201,21:10,0,0,0,0,0,0,0,0,0,220.2859
416,2,201,21:20,0,0,0,0,0,0,0,0,0,209.89648
417,2,201,21:30,0,0,0,0,0,0,0,0,0,205.85313
418,2,201,21:40,0,0,0,0,0,0,0,0,0,200.74463
419,2,201,21:50,0,0,0,0,0,0,0,0,0,203.59329
