index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
33,1,201,05:30,0,0,0,0,0,0,0,0,0,402.28912353515625
34,1,201,05:40,0,0,0,0,0,0,0,0,0,394.0013732910156
35,1,201,05:50,0,0,0,0,0,0,0,0,0,377.87176513671875
36,1,201,06:00,0,0,0,0,0,0,0,0,0,373.85601806640625
37,1,201,06:10,0,0,0,0,0,0,0,0,0,374.1670227050781
38,1,201,06:20,0,0,0,0,0,0,0,0,0,373.2906188964844
39,1,201,06:30,0,0,0,0,0,0,0,0,0,369.68548583984375
40,1,201,06:40,0,0,0,0,0,0,0,0,0,374.43414306640625
41,1,201,06:50,0,0,0,0,0,0,0,0,0,382.383056640625
42,1,201,07:00,0,0,0,0,0,0,0,0,0,394.63629150390625
43,1,201,07:10,0,0,0,0,0,0,0,0,0,387.2477722167969
44,1,201,07:20,0,0,0,0,0,0,0,0,0,381.7198486328125
45,1,201,07:30,0,0,0,0,0,0,0,0,0,377.18975830078125
46,1,201,07:40,0,0,0,0,0,0,0,0,0,369.4682922363281
47,1,201,07:50,0,0,0,0,0,0,0,0,0,354.0851745605469
48,1,201,08:00,0,0,0,0,0,0,0,0,0,348.1041564941406
49,1,201,08:10,0,0,0,0,0,0,0,0,0,326.3504638671875
50,1,201,08:20,0,0,0,0,0,0,0,0,0,308.3519287109375
51,1,201,08:30,0,0,0,0,0,0,0,0,0,309.1323547363281
52,1,201,08:40,0,0,0,0,0,0,0,0,0,319.6983642578125
53,1,201,08:50,0,0,0,0,0,0,0,0,0,329.24346923828125
54,1,201,09:00,0,0,0,0,0,0,0,0,0,330.5505676269531
55,1,201,09:10,0,0,0,0,0,0,0,0,0,335.77886962890625
56,1,201,09:20,0,0,0,0,0,0,0,0,0,339.60723876953125
57,1,201,09:30,0,0,0,0,0,0,0,0,0,353.9582214355469
58,1,201,09:40,0,0,0,0,0,0,0,0,0,357.53497314453125
59,1,201,09:50,0,0,0,0,0,0,0,0,0,354.0577697753906
60,1,201,10:00,0,0,0,0,0,0,0,0,0,352.7908020019531
61,1,201,10:10,0,0,0,0,0,0,0,0,0,336.1296691894531
62,1,201,10:20,0,0,0,0,0,0,0,0,0,328.2404479980469
63,1,201,10:30,0,0,0,0,0,0,0,0,0,341.11761474609375
64,1,201,10:40,0,0,0,0,0,0,0,0,0,349.5425109863281
65,1,201,10:50,0,0,0,0,0,0,0,0,0,361.6973571777344
66,1,201,11:00,0,0,0,0,0,0,0,0,0,371.6943664550781
67,1,201,11:10,0,0,0,0,0,0,0,0,0,368.93975830078125
68,1,201,11:20,0,0,0,0,0,0,0,0,0,364.7693786621094
69,1,201,11:30,0,0,0,0,0,0,0,0,0,0.0
70,1,201,11:40,0,0,0,0,0,0,0,0,0,353.5291442871094
71,1,201,11:50,0,0,0,0,0,0,0,0,0,364.6830139160156
72,1,201,12:00,0,0,0,0,0,0,0,0,0,357.1983947753906
73,1,201,12:10,0,0,0,0,0,0,0,0,0,353.4712219238281
74,1,201,12:20,0,0,0,0,0,0,0,0,0,345.6042175292969
75,1,201,12:30,0,0,0,0,0,0,0,0,0,339.57623291015625
76,1,201,12:40,0,0,0,0,0,0,0,0,0,345.0939636230469
77,1,201,12:50,0,0,0,0,0,0,0,0,0,346.89410400390625
78,1,201,13:00,0,0,0,0,0,0,0,0,0,348.7540588378906
79,1,201,13:10,0,0,0,0,0,0,0,0,0,346.9091491699219
80,1,201,13:20,0,0,0,0,0,0,0,0,0,338.82568359375
81,1,201,13:30,0,0,0,0,0,0,0,0,0,327.24114990234375
82,1,201,13:40,0,0,0,0,0,0,0,0,0,317.02093505859375
83,1,201,13:50,0,0,0,0,0,0,0,0,0,318.9515380859375
84,1,201,14:00,0,0,0,0,0,0,0,0,0,316.1312561035156
85,1,201,14:10,0,0,0,0,0,0,0,0,0,308.4722900390625
86,1,201,14:20,0,0,0,0,0,0,0,0,0,307.03668212890625
87,1,201,14:30,0,0,0,0,0,0,0,0,0,302.12371826171875
88,1,201,14:40,0,0,0,0,0,0,0,0,0,314.3763427734375
89,1,201,14:50,0,0,0,0,0,0,0,0,0,310.2590026855469
90,1,201,15:00,0,0,0,0,0,0,0,0,0,314.2112731933594
91,1,201,15:10,0,0,0,0,0,0,0,0,0,320.40789794921875
92,1,201,15:20,0,0,0,0,0,0,0,0,0,326.6624755859375
93,1,201,15:30,0,0,0,0,0,0,0,0,0,332.222900390625
94,1,201,15:40,0,0,0,0,0,0,0,0,0,349.0164489746094
95,1,201,15:50,0,0,0,0,0,0,0,0,0,353.9427185058594
96,1,201,16:00,0,0,0,0,0,0,0,0,0,363.7058410644531
97,1,201,16:10,0,0,0,0,0,0,0,0,0,356.25555419921875
98,1,201,16:20,0,0,0,0,0,0,0,0,0,365.6123352050781
99,1,201,16:30,0,0,0,0,0,0,0,0,0,373.72772216796875
100,1,201,16:40,0,0,0,0,0,0,0,0,0,378.68701171875
101,1,201,16:50,0,0,0,0,0,0,0,0,0,393.3453063964844
102,1,201,17:00,0,0,0,0,0,0,0,0,0,398.73785400390625
103,1,201,17:10,0,0,0,0,0,0,0,0,0,396.18719482421875
104,1,201,17:20,0,0,0,0,0,0,0,0,0,389.7625427246094
105,1,201,17:30,0,0,0,0,0,0,0,0,0,386.92388916015625
106,1,201,17:40,0,0,0,0,0,0,0,0,0,387.7156677246094
107,1,201,17:50,0,0,0,0,0,0,0,0,0,404.3707275390625
108,1,201,18:00,0,0,0,0,0,0,0,0,0,427.6712646484375
109,1,201,18:10,0,0,0,0,0,0,0,0,0,427.4690246582031
110,1,201,18:20,0,0,0,0,0,0,0,0,0,437.1044616699219
111,1,201,18:30,0,0,0,0,0,0,0,0,0,451.0026550292969
112,1,201,18:40,0,0,0,0,0,0,0,0,0,455.2748718261719
113,1,201,18:50,0,0,0,0,0,0,0,0,0,454.9677734375
114,1,201,19:00,0,0,0,0,0,0,0,0,0,448.51708984375
115,1,201,19:10,0,0,0,0,0,0,0,0,0,443.0481262207031
116,1,201,19:20,0,0,0,0,0,0,0,0,0,458.04168701171875
117,1,201,19:30,0,0,0,0,0,0,0,0,0,477.232421875
118,1,201,19:40,0,0,0,0,0,0,0,0,0,488.0589599609375
119,1,201,19:50,0,0,0,0,0,0,0,0,0,486.034423828125
120,1,201,20:00,0,0,0,0,0,0,0,0,0,492.3779602050781
121,1,201,20:10,0,0,0,0,0,0,0,0,0,497.5487976074219
122,1,201,20:20,0,0,0,0,0,0,0,0,0,484.3856201171875
123,1,201,20:30,0,0,0,0,0,0,0,0,0,473.8851318359375
124,1,201,20:40,0,0,0,0,0,0,0,0,0,484.0896301269531
125,1,201,20:50,0,0,0,0,0,0,0,0,0,483.86492919921875
126,1,201,21:00,0,0,0,0,0,0,0,0,0,478.0436096191406
127,1,201,21:10,0,0,0,0,0,0,0,0,0,469.3692321777344
128,1,201,21:20,0,0,0,0,0,0,0,0,0,0.0
129,1,201,21:30,0,0,0,0,0,0,0,0,0,458.7232666015625
130,1,201,21:40,0,0,0,0,0,0,0,0,0,461.3891906738281
131,1,201,21:50,0,0,0,0,0,0,0,0,0,471.46014404296875
132,1,201,22:00,0,0,0,0,0,0,0,0,0,487.8104248046875
133,1,201,22:10,0,0,0,0,0,0,0,0,0,494.9476623535156
134,1,201,22:20,0,0,0,0,0,0,0,0,0,492.7926330566406
135,1,201,22:30,0,0,0,0,0,0,0,0,0,514.6887817382812
136,1,201,22:40,0,0,0,0,0,0,0,0,0,525.0924072265625
137,1,201,22:50,0,0,0,0,0,0,0,0,0,507.9846496582031
138,1,201,23:00,0,0,0,0,0,0,0,0,0,494.0943908691406
139,1,201,23:10,0,0,0,0,0,0,0,0,0,485.97802734375
140,1,201,23:20,0,0,0,0,0,0,0,0,0,481.0626525878906
141,1,201,23:30,0,0,0,0,0,0,0,0,0,503.8371887207031
142,1,201,23:40,0,0,0,0,0,0,0,0,0,506.835693359375
143,1,201,23:50,0,0,0,0,0,0,0,0,0,498.2626953125
144,1,202,00:00,0,0,0,0,0,0,0,0,0,503.05389404296875
145,1,202,00:10,0,0,0,0,0,0,0,0,0,504.65802001953125
146,1,202,00:20,0,0,0,0,0,0,0,0,0,524.62451171875
147,1,202,00:30,0,0,0,0,0,0,0,0,0,535.5662841796875
148,1,202,00:40,0,0,0,0,0,0,0,0,0,546.476806640625
149,1,202,00:50,0,0,0,0,0,0,0,0,0,537.1829223632812
150,1,202,01:00,0,0,0,0,0,0,0,0,0,528.2329711914062
151,1,202,01:10,0,0,0,0,0,0,0,0,0,528.391357421875
152,1,202,01:20,0,0,0,0,0,0,0,0,0,0.0
153,1,202,01:30,0,0,0,0,0,0,0,0,0,546.8124389648438
154,1,202,01:40,0,0,0,0,0,0,0,0,0,548.9853515625
155,1,202,01:50,0,0,0,0,0,0,0,0,0,545.9060668945312
156,1,202,02:00,0,0,0,0,0,0,0,0,0,550.314453125
157,1,202,02:10,0,0,0,0,0,0,0,0,0,556.2653198242188
158,1,202,02:20,0,0,0,0,0,0,0,0,0,560.3740234375
159,1,202,02:30,0,0,0,0,0,0,0,0,0,566.87890625
160,1,202,02:40,0,0,0,0,0,0,0,0,0,560.8663940429688
161,1,202,02:50,0,0,0,0,0,0,0,0,0,555.6265869140625
162,1,202,03:00,0,0,0,0,0,0,0,0,0,544.846923828125
163,1,202,03:10,0,0,0,0,0,0,0,0,0,527.03759765625
164,1,202,03:20,0,0,0,0,0,0,0,0,0,519.7780151367188
165,1,202,03:30,0,0,0,0,0,0,0,0,0,538.0780029296875
166,1,202,03:40,0,0,0,0,0,0,0,0,0,539.9149780273438
167,1,202,03:50,0,0,0,0,0,0,0,0,0,539.1298828125
168,1,202,04:00,0,0,0,0,0,0,0,0,0,542.9224243164062
169,1,202,04:10,0,0,0,0,0,0,0,0,0,538.9851684570312
170,1,202,04:20,0,0,0,0,0,0,0,0,0,532.8795776367188
171,1,202,04:30,0,0,0,0,0,0,0,0,0,532.6663208007812
172,1,202,04:40,0,0,0,0,0,0,0,0,0,529.391845703125
173,1,202,04:50,0,0,0,0,0,0,0,0,0,528.9852294921875
174,1,202,05:00,0,0,0,0,0,0,0,0,0,533.1514892578125
175,1,202,05:10,0,0,0,0,0,0,0,0,0,541.7482299804688
176,1,202,05:20,0,0,0,0,0,0,0,0,0,549.1050415039062
177,1,202,05:30,0,0,0,0,0,0,0,0,0,543.323974609375
178,1,202,05:40,0,0,0,0,0,0,0,0,0,534.9563598632812
179,1,202,05:50,0,0,0,0,0,0,0,0,0,526.7186279296875
180,1,202,06:00,0,0,0,0,0,0,0,0,0,525.608154296875
181,1,202,06:10,0,0,0,0,0,0,0,0,0,523.6708984375
182,1,202,06:20,0,0,0,0,0,0,0,0,0,506.95355224609375
183,1,202,06:30,0,0,0,0,0,0,0,0,0,500.97869873046875
184,1,202,06:40,0,0,0,0,0,0,0,0,0,515.4505615234375
185,1,202,06:50,0,0,0,0,0,0,0,0,0,517.219970703125
186,1,202,07:00,0,0,0,0,0,0,0,0,0,526.6166381835938
187,1,202,07:10,0,0,0,0,0,0,0,0,0,527.185791015625
188,1,202,07:20,0,0,0,0,0,0,0,0,0,521.8309936523438
189,1,202,07:30,0,0,0,0,0,0,0,0,0,512.5758056640625
190,1,202,07:40,0,0,0,0,0,0,0,0,0,506.5936584472656
191,1,202,07:50,0,0,0,0,0,0,0,0,0,492.270263671875
192,1,202,08:00,0,0,0,0,0,0,0,0,0,480.44732666015625
193,1,202,08:10,0,0,0,0,0,0,0,0,0,460.85040283203125
194,1,202,08:20,0,0,0,0,0,0,0,0,0,453.85931396484375
195,1,202,08:30,0,0,0,0,0,0,0,0,0,468.72314453125
196,1,202,08:40,0,0,0,0,0,0,0,0,0,479.1893615722656
197,1,202,08:50,0,0,0,0,0,0,0,0,0,489.132568359375
198,1,202,09:00,0,0,0,0,0,0,0,0,0,485.9754333496094
199,1,202,09:10,0,0,0,0,0,0,0,0,0,493.80828857421875
200,1,202,09:20,0,0,0,0,0,0,0,0,0,503.45306396484375
201,1,202,09:30,0,0,0,0,0,0,0,0,0,506.6620788574219
202,1,202,09:40,0,0,0,0,0,0,0,0,0,501.2672119140625
203,1,202,09:50,0,0,0,0,0,0,0,0,0,484.3332214355469
204,1,202,10:00,0,0,0,0,0,0,0,0,0,479.6019287109375
205,1,202,10:10,0,0,0,0,0,0,0,0,0,465.3410949707031
206,1,202,10:20,0,0,0,0,0,0,0,0,0,459.9925231933594
207,1,202,10:30,0,0,0,0,0,0,0,0,0,459.8749084472656
208,1,202,10:40,0,0,0,0,0,0,0,0,0,455.2811279296875
209,1,202,10:50,0,0,0,0,0,0,0,0,0,463.94677734375
210,1,202,11:00,0,0,0,0,0,0,0,0,0,463.4920959472656
211,1,202,11:10,0,0,0,0,0,0,0,0,0,467.87408447265625
212,1,202,11:20,0,0,0,0,0,0,0,0,0,460.9854736328125
213,1,202,11:30,0,0,0,0,0,0,0,0,0,464.3346252441406
214,1,202,11:40,0,0,0,0,0,0,0,0,0,462.44342041015625
215,1,202,11:50,0,0,0,0,0,0,0,0,0,468.1924133300781
216,1,202,12:00,0,0,0,0,0,0,0,0,0,461.41680908203125
217,1,202,12:10,0,0,0,0,0,0,0,0,0,459.4476013183594
218,1,202,12:20,0,0,0,0,0,0,0,0,0,449.8498229980469
219,1,202,12:30,0,0,0,0,0,0,0,0,0,449.61480712890625
220,1,202,12:40,0,0,0,0,0,0,0,0,0,440.4090576171875
221,1,202,12:50,0,0,0,0,0,0,0,0,0,429.80072021484375
222,1,202,13:00,0,0,0,0,0,0,0,0,0,419.490966796875
223,1,202,13:10,0,0,0,0,0,0,0,0,0,411.44158935546875
224,1,202,13:20,0,0,0,0,0,0,0,0,0,409.8285217285156
225,1,202,13:30,0,0,0,0,0,0,0,0,0,0.0
226,1,202,13:40,0,0,0,0,0,0,0,0,0,399.82293701171875
227,1,202,13:50,0,0,0,0,0,0,0,0,0,398.99127197265625
228,1,202,14:00,0,0,0,0,0,0,0,0,0,397.5857849121094
229,1,202,14:10,0,0,0,0,0,0,0,0,0,391.7161865234375
230,1,202,14:20,0,0,0,0,0,0,0,0,0,387.421630859375
231,1,202,14:30,0,0,0,0,0,0,0,0,0,389.28448486328125
232,1,202,14:40,0,0,0,0,0,0,0,0,0,388.1780090332031
233,1,202,14:50,0,0,0,0,0,0,0,0,0,384.31292724609375
234,1,202,15:00,0,0,0,0,0,0,0,0,0,390.71728515625
235,1,202,15:10,0,0,0,0,0,0,0,0,0,382.88214111328125
236,1,202,15:20,0,0,0,0,0,0,0,0,0,374.1814880371094
237,1,202,15:30,0,0,0,0,0,0,0,0,0,383.1072692871094
238,1,202,15:40,0,0,0,0,0,0,0,0,0,401.1565856933594
239,1,202,15:50,0,0,0,0,0,0,0,0,0,409.3472900390625
240,1,202,16:00,0,0,0,0,0,0,0,0,0,416.31256103515625
241,1,202,16:10,0,0,0,0,0,0,0,0,0,418.4852294921875
242,1,202,16:20,0,0,0,0,0,0,0,0,0,429.25201416015625
243,1,202,16:30,0,0,0,0,0,0,0,0,0,442.64459228515625
244,1,202,16:40,0,0,0,0,0,0,0,0,0,446.4500427246094
245,1,202,16:50,0,0,0,0,0,0,0,0,0,450.8495178222656
246,1,202,17:00,0,0,0,0,0,0,0,0,0,459.4753112792969
247,1,202,17:10,0,0,0,0,0,0,0,0,0,460.66888427734375
248,1,202,17:20,0,0,0,0,0,0,0,0,0,462.72650146484375
249,1,202,17:30,0,0,0,0,0,0,0,0,0,458.76513671875
250,1,202,17:40,0,0,0,0,0,0,0,0,0,450.5542907714844
251,1,202,17:50,0,0,0,0,0,0,0,0,0,448.6671142578125
252,1,202,18:00,0,0,0,0,0,0,0,0,0,480.26043701171875
253,1,202,18:10,0,0,0,0,0,0,0,0,0,485.739990234375
254,1,202,18:20,0,0,0,0,0,0,0,0,0,496.1702575683594
255,1,202,18:30,0,0,0,0,0,0,0,0,0,0.0
256,1,202,18:40,0,0,0,0,0,0,0,0,0,512.7471313476562
257,1,202,18:50,0,0,0,0,0,0,0,0,0,514.5957641601562
258,1,202,19:00,0,0,0,0,0,0,0,0,0,528.815185546875
259,1,202,19:10,0,0,0,0,0,0,0,0,0,532.263916015625
260,1,202,19:20,0,0,0,0,0,0,0,0,0,539.4109497070312
261,1,202,19:30,0,0,0,0,0,0,0,0,0,534.9573364257812
262,1,202,19:40,0,0,0,0,0,0,0,0,0,535.2658081054688
263,1,202,19:50,0,0,0,0,0,0,0,0,0,540.2857055664062
264,1,202,20:00,0,0,0,0,0,0,0,0,0,539.603759765625
265,1,202,20:10,0,0,0,0,0,0,0,0,0,554.5525512695312
266,1,202,20:20,0,0,0,0,0,0,0,0,0,554.7637329101562
267,1,202,20:30,0,0,0,0,0,0,0,0,0,530.4228515625
268,1,202,20:40,0,0,0,0,0,0,0,0,0,524.8585815429688
269,1,202,20:50,0,0,0,0,0,0,0,0,0,516.47412109375
270,1,202,21:00,0,0,0,0,0,0,0,0,0,506.61346435546875
271,1,202,21:10,0,0,0,0,0,0,0,0,0,500.4560241699219
272,1,202,21:20,0,0,0,0,0,0,0,0,0,496.2193908691406
273,1,202,21:30,0,0,0,0,0,0,0,0,0,493.3389587402344
274,1,202,21:40,0,0,0,0,0,0,0,0,0,500.20654296875
275,1,202,21:50,0,0,0,0,0,0,0,0,0,520.092041015625
276,1,202,22:00,0,0,0,0,0,0,0,0,0,537.9251708984375
277,1,202,22:10,0,0,0,0,0,0,0,0,0,535.1243286132812
278,1,202,22:20,0,0,0,0,0,0,0,0,0,531.611572265625
279,1,202,22:30,0,0,0,0,0,0,0,0,0,553.5501098632812
280,1,202,22:40,0,0,0,0,0,0,0,0,0,556.3564453125
281,1,202,22:50,0,0,0,0,0,0,0,0,0,546.68359375
282,1,202,23:00,0,0,0,0,0,0,0,0,0,539.9865112304688
283,1,202,23:10,0,0,0,0,0,0,0,0,0,529.076416015625
284,1,202,23:20,0,0,0,0,0,0,0,0,0,516.8853759765625
285,1,202,23:30,0,0,0,0,0,0,0,0,0,528.9536743164062
286,1,202,23:40,0,0,0,0,0,0,0,0,0,526.5250244140625
287,1,202,23:50,0,0,0,0,0,0,0,0,0,513.1121826171875
288,2,201,00:00,0,0,0,0,0,0,0,0,0,106.2575454711914
289,2,201,00:10,0,0,0,0,0,0,0,0,0,101.76800537109375
290,2,201,00:20,0,0,0,0,0,0,0,0,0,96.94056701660156
291,2,201,00:30,0,0,0,0,0,0,0,0,0,89.1365737915039
292,2,201,00:40,0,0,0,0,0,0,0,0,0,0.0
293,2,201,00:50,0,0,0,0,0,0,0,0,0,80.61378479003906
294,2,201,01:00,0,0,0,0,0,0,0,0,0,76.51704406738281
295,2,201,01:10,0,0,0,0,0,0,0,0,0,69.13111877441406
296,2,201,01:20,0,0,0,0,0,0,0,0,0,70.08018493652344
297,2,201,01:30,0,0,0,0,0,0,0,0,0,59.67440414428711
298,2,201,01:40,0,0,0,0,0,0,0,0,0,46.89875793457031
299,2,201,01:50,0,0,0,0,0,0,0,0,0,39.98675537109375
300,2,201,02:00,0,0,0,0,0,0,0,0,0,35.42024612426758
301,2,201,02:10,0,0,0,0,0,0,0,0,0,37.61384963989258
302,2,201,02:20,0,0,0,0,0,0,0,0,0,36.191646575927734
303,2,201,02:30,0,0,0,0,0,0,0,0,0,38.7955322265625
304,2,201,02:40,0,0,0,0,0,0,0,0,0,37.658668518066406
305,2,201,02:50,0,0,0,0,0,0,0,0,0,41.031917572021484
306,2,201,03:00,0,0,0,0,0,0,0,0,0,49.77234649658203
307,2,201,03:10,0,0,0,0,0,0,0,0,0,53.1278190612793
308,2,201,03:20,0,0,0,0,0,0,0,0,0,51.450096130371094
309,2,201,03:30,0,0,0,0,0,0,0,0,0,57.925846099853516
310,2,201,03:40,0,0,0,0,0,0,0,0,0,57.98028564453125
311,2,201,03:50,0,0,0,0,0,0,0,0,0,57.82346725463867
312,2,201,04:00,0,0,0,0,0,0,0,0,0,57.28530502319336
313,2,201,04:10,0,0,0,0,0,0,0,0,0,56.346195220947266
314,2,201,04:20,0,0,0,0,0,0,0,0,0,49.14164733886719
315,2,201,04:30,0,0,0,0,0,0,0,0,0,47.160987854003906
316,2,201,04:40,0,0,0,0,0,0,0,0,0,40.8419303894043
317,2,201,04:50,0,0,0,0,0,0,0,0,0,35.66059875488281
318,2,201,05:00,0,0,0,0,0,0,0,0,0,30.854034423828125
319,2,201,05:10,0,0,0,0,0,0,0,0,0,29.15109634399414
320,2,201,05:20,0,0,0,0,0,0,0,0,0,35.45651626586914
321,2,201,05:30,0,0,0,0,0,0,0,0,0,34.936279296875
322,2,201,05:40,0,0,0,0,0,0,0,0,0,26.7689266204834
323,2,201,05:50,0,0,0,0,0,0,0,0,0,18.500463485717773
324,2,201,06:00,0,0,0,0,0,0,0,0,0,11.069076538085938
325,2,201,06:10,0,0,0,0,0,0,0,0,0,16.608291625976562
326,2,201,06:20,0,0,0,0,0,0,0,0,0,16.362661361694336
327,2,201,06:30,0,0,0,0,0,0,0,0,0,21.150991439819336
328,2,201,06:40,0,0,0,0,0,0,0,0,0,30.07967758178711
329,2,201,06:50,0,0,0,0,0,0,0,0,0,30.402414321899414
330,2,201,07:00,0,0,0,0,0,0,0,0,0,30.088882446289062
331,2,201,07:10,0,0,0,0,0,0,0,0,0,26.47602653503418
332,2,201,07:20,0,0,0,0,0,0,0,0,0,25.357667922973633
333,2,201,07:30,0,0,0,0,0,0,0,0,0,19.745145797729492
334,2,201,07:40,0,0,0,0,0,0,0,0,0,25.497180938720703
335,2,201,07:50,0,0,0,0,0,0,0,0,0,38.00266647338867
336,2,201,08:00,0,0,0,0,0,0,0,0,0,35.67573547363281
337,2,201,08:10,0,0,0,0,0,0,0,0,0,29.03001594543457
338,2,201,08:20,0,0,0,0,0,0,0,0,0,20.980440139770508
339,2,201,08:30,0,0,0,0,0,0,0,0,0,18.957563400268555
340,2,201,08:40,0,0,0,0,0,0,0,0,0,20.104318618774414
341,2,201,08:50,0,0,0,0,0,0,0,0,0,25.708419799804688
342,2,201,09:00,0,0,0,0,0,0,0,0,0,27.166311264038086
343,2,201,09:10,0,0,0,0,0,0,0,0,0,23.190906524658203
344,2,201,09:20,0,0,0,0,0,0,0,0,0,27.708831787109375
345,2,201,09:30,0,0,0,0,0,0,0,0,0,24.768367767333984
346,2,201,09:40,0,0,0,0,0,0,0,0,0,31.974956512451172
347,2,201,09:50,0,0,0,0,0,0,0,0,0,48.09597396850586
348,2,201,10:00,0,0,0,0,0,0,0,0,0,49.1868896484375
349,2,201,10:10,0,0,0,0,0,0,0,0,0,70.29441833496094
350,2,201,10:20,0,0,0,0,0,0,0,0,0,83.9818115234375
351,2,201,10:30,0,0,0,0,0,0,0,0,0,96.97335052490234
352,2,201,10:40,0,0,0,0,0,0,0,0,0,97.7606430053711
353,2,201,10:50,0,0,0,0,0,0,0,0,0,96.951416015625
354,2,201,11:00,0,0,0,0,0,0,0,0,0,100.39134979248047
355,2,201,11:10,0,0,0,0,0,0,0,0,0,115.26292419433594
356,2,201,11:20,0,0,0,0,0,0,0,0,0,109.63285827636719
357,2,201,11:30,0,0,0,0,0,0,0,0,0,0.0
358,2,201,11:40,0,0,0,0,0,0,0,0,0,106.04936981201172
359,2,201,11:50,0,0,0,0,0,0,0,0,0,102.37958526611328
360,2,201,12:00,0,0,0,0,0,0,0,0,0,115.81138610839844
361,2,201,12:10,0,0,0,0,0,0,0,0,0,121.3481216430664
362,2,201,12:20,0,0,0,0,0,0,0,0,0,118.0722885131836
363,2,201,12:30,0,0,0,0,0,0,0,0,0,115.38291931152344
364,2,201,12:40,0,0,0,0,0,0,0,0,0,117.4970932006836
365,2,201,12:50,0,0,0,0,0,0,0,0,0,134.10789489746094
366,2,201,13:00,0,0,0,0,0,0,0,0,0,126.6149673461914
367,2,201,13:10,0,0,0,0,0,0,0,0,0,127.00177001953125
368,2,201,13:20,0,0,0,0,0,0,0,0,0,129.52146911621094
369,2,201,13:30,0,0,0,0,0,0,0,0,0,129.90679931640625
370,2,201,13:40,0,0,0,0,0,0,0,0,0,133.5661163330078
371,2,201,13:50,0,0,0,0,0,0,0,0,0,140.6793975830078
372,2,201,14:00,0,0,0,0,0,0,0,0,0,137.87124633789062
373,2,201,14:10,0,0,0,0,0,0,0,0,0,127.34745788574219
374,2,201,14:20,0,0,0,0,0,0,0,0,0,126.14566040039062
375,2,201,14:30,0,0,0,0,0,0,0,0,0,132.52964782714844
376,2,201,14:40,0,0,0,0,0,0,0,0,0,136.81680297851562
377,2,201,14:50,0,0,0,0,0,0,0,0,0,131.67547607421875
378,2,201,15:00,0,0,0,0,0,0,0,0,0,128.36264038085938
379,2,201,15:10,0,0,0,0,0,0,0,0,0,125.94010162353516
380,2,201,15:20,0,0,0,0,0,0,0,0,0,138.8804473876953
381,2,201,15:30,0,0,0,0,0,0,0,0,0,148.47068786621094
382,2,201,15:40,0,0,0,0,0,0,0,0,0,165.35382080078125
383,2,201,15:50,0,0,0,0,0,0,0,0,0,179.9141845703125
384,2,201,16:00,0,0,0,0,0,0,0,0,0,194.68617248535156
385,2,201,16:10,0,0,0,0,0,0,0,0,0,199.54342651367188
386,2,201,16:20,0,0,0,0,0,0,0,0,0,169.4710235595703
