index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
239,1,202,15:50,0,0,0,0,0,0,0,0,0,393.0474853515625
240,1,202,16:00,0,0,0,0,0,0,0,0,0,374.16046142578125
241,1,202,16:10,0,0,0,0,0,0,0,0,0,397.23858642578125
242,1,202,16:20,0,0,0,0,0,0,0,0,0,393.4422607421875
243,1,202,16:30,0,0,0,0,0,0,0,0,0,0.0
244,1,202,16:40,0,0,0,0,0,0,0,0,0,396.58465576171875
245,1,202,16:50,0,0,0,0,0,0,0,0,0,398.3628234863281
246,1,202,17:00,0,0,0,0,0,0,0,0,0,398.6118469238281
247,1,202,17:10,0,0,0,0,0,0,0,0,0,399.2401123046875
248,1,202,17:20,0,0,0,0,0,0,0,0,0,390.67132568359375
249,1,202,17:30,0,0,0,0,0,0,0,0,0,394.61639404296875
250,1,202,17:40,0,0,0,0,0,0,0,0,0,396.4866027832031
251,1,202,17:50,0,0,0,0,0,0,0,0,0,396.09307861328125
252,1,202,18:00,0,0,0,0,0,0,0,0,0,412.49176025390625
253,1,202,18:10,0,0,0,0,0,0,0,0,0,0.0
254,1,202,18:20,0,0,0,0,0,0,0,0,0,412.6686706542969
255,1,202,18:30,0,0,0,0,0,0,0,0,0,395.8724060058594
256,1,202,18:40,0,0,0,0,0,0,0,0,0,413.09405517578125
257,1,202,18:50,0,0,0,0,0,0,0,0,0,419.1275634765625
258,1,202,19:00,0,0,0,0,0,0,0,0,0,418.5380859375
259,1,202,19:10,0,0,0,0,0,0,0,0,0,421.1145935058594
260,1,202,19:20,0,0,0,0,0,0,0,0,0,401.88848876953125
261,1,202,19:30,0,0,0,0,0,0,0,0,0,408.3846740722656
262,1,202,19:40,0,0,0,0,0,0,0,0,0,416.616455078125
263,1,202,19:50,0,0,0,0,0,0,0,0,0,0.0
264,1,202,20:00,0,0,0,0,0,0,0,0,0,416.370849609375
265,1,202,20:10,0,0,0,0,0,0,0,0,0,0.0
266,1,202,20:20,0,0,0,0,0,0,0,0,0,410.13580322265625
267,1,202,20:30,0,0,0,0,0,0,0,0,0,394.8607177734375
268,1,202,20:40,0,0,0,0,0,0,0,0,0,391.7303161621094
269,1,202,20:50,0,0,0,0,0,0,0,0,0,382.3780517578125
270,1,202,21:00,0,0,0,0,0,0,0,0,0,384.08331298828125
271,1,202,21:10,0,0,0,0,0,0,0,0,0,373.78564453125
272,1,202,21:20,0,0,0,0,0,0,0,0,0,377.4158020019531
273,1,202,21:30,0,0,0,0,0,0,0,0,0,373.04937744140625
274,1,202,21:40,0,0,0,0,0,0,0,0,0,388.8648681640625
275,1,202,21:50,0,0,0,0,0,0,0,0,0,392.54949951171875
276,1,202,22:00,0,0,0,0,0,0,0,0,0,396.1463317871094
277,1,202,22:10,0,0,0,0,0,0,0,0,0,393.0111389160156
278,1,202,22:20,0,0,0,0,0,0,0,0,0,394.7952575683594
279,1,202,22:30,0,0,0,0,0,0,0,0,0,396.4880065917969
280,1,202,22:40,0,0,0,0,0,0,0,0,0,395.32427978515625
281,1,202,22:50,0,0,0,0,0,0,0,0,0,398.49432373046875
282,1,202,23:00,0,0,0,0,0,0,0,0,0,404.31304931640625
283,1,202,23:10,0,0,0,0,0,0,0,0,0,414.4042663574219
284,1,202,23:20,0,0,0,0,0,0,0,0,0,423.004638671875
285,1,202,23:30,0,0,0,0,0,0,0,0,0,442.9626159667969
286,1,202,23:40,0,0,0,0,0,0,0,0,0,433.98291015625
287,1,202,23:50,0,0,0,0,0,0,0,0,0,434.23583984375
288,2,201,00:00,0,0,0,0,0,0,0,0,0,262.6534423828125
289,2,201,00:10,0,0,0,0,0,0,0,0,0,260.8022766113281
290,2,201,00:20,0,0,0,0,0,0,0,0,0,267.6300354003906
291,2,201,00:30,0,0,0,0,0,0,0,0,0,273.80499267578125
292,2,201,00:40,0,0,0,0,0,0,0,0,0,0.0
293,2,201,00:50,0,0,0,0,0,0,0,0,0,293.8441467285156
294,2,201,01:00,0,0,0,0,0,0,0,0,0,301.6101379394531
295,2,201,01:10,0,0,0,0,0,0,0,0,0,306.7755126953125
296,2,201,01:20,0,0,0,0,0,0,0,0,0,311.45574951171875
297,2,201,01:30,0,0,0,0,0,0,0,0,0,319.6521301269531
298,2,201,01:40,0,0,0,0,0,0,0,0,0,0.0
299,2,201,01:50,0,0,0,0,0,0,0,0,0,0.0
300,2,201,02:00,0,0,0,0,0,0,0,0,0,307.94329833984375
301,2,201,02:10,0,0,0,0,0,0,0,0,0,302.31072998046875
302,2,201,02:20,0,0,0,0,0,0,0,0,0,312.1258544921875
303,2,201,02:30,0,0,0,0,0,0,0,0,0,321.13433837890625
304,2,201,02:40,0,0,0,0,0,0,0,0,0,318.1441650390625
305,2,201,02:50,0,0,0,0,0,0,0,0,0,0.0
306,2,201,03:00,0,0,0,0,0,0,0,0,0,318.3433837890625
307,2,201,03:10,0,0,0,0,0,0,0,0,0,314.1695251464844
308,2,201,03:20,0,0,0,0,0,0,0,0,0,311.13916015625
309,2,201,03:30,0,0,0,0,0,0,0,0,0,318.5343017578125
310,2,201,03:40,0,0,0,0,0,0,0,0,0,324.84002685546875
311,2,201,03:50,0,0,0,0,0,0,0,0,0,310.17645263671875
312,2,201,04:00,0,0,0,0,0,0,0,0,0,310.5314636230469
313,2,201,04:10,0,0,0,0,0,0,0,0,0,308.42022705078125
314,2,201,04:20,0,0,0,0,0,0,0,0,0,305.3180236816406
315,2,201,04:30,0,0,0,0,0,0,0,0,0,295.51116943359375
316,2,201,04:40,0,0,0,0,0,0,0,0,0,288.9980773925781
317,2,201,04:50,0,0,0,0,0,0,0,0,0,295.4056396484375
318,2,201,05:00,0,0,0,0,0,0,0,0,0,295.9605712890625
319,2,201,05:10,0,0,0,0,0,0,0,0,0,0.0
320,2,201,05:20,0,0,0,0,0,0,0,0,0,0.0
321,2,201,05:30,0,0,0,0,0,0,0,0,0,295.9234619140625
322,2,201,05:40,0,0,0,0,0,0,0,0,0,290.8138427734375
323,2,201,05:50,0,0,0,0,0,0,0,0,0,296.6548156738281
324,2,201,06:00,0,0,0,0,0,0,0,0,0,299.501220703125
325,2,201,06:10,0,0,0,0,0,0,0,0,0,295.49114990234375
326,2,201,06:20,0,0,0,0,0,0,0,0,0,296.1692199707031
327,2,201,06:30,0,0,0,0,0,0,0,0,0,291.1575622558594
328,2,201,06:40,0,0,0,0,0,0,0,0,0,296.6610107421875
329,2,201,06:50,0,0,0,0,0,0,0,0,0,300.6635437011719
330,2,201,07:00,0,0,0,0,0,0,0,0,0,309.2304992675781
331,2,201,07:10,0,0,0,0,0,0,0,0,0,0.0
332,2,201,07:20,0,0,0,0,0,0,0,0,0,299.4311828613281
333,2,201,07:30,0,0,0,0,0,0,0,0,0,299.8130798339844
334,2,201,07:40,0,0,0,0,0,0,0,0,0,308.6217041015625
335,2,201,07:50,0,0,0,0,0,0,0,0,0,303.2965393066406
336,2,201,08:00,0,0,0,0,0,0,0,0,0,291.4596252441406
337,2,201,08:10,0,0,0,0,0,0,0,0,0,269.2302551269531
338,2,201,08:20,0,0,0,0,0,0,0,0,0,254.18972778320312
339,2,201,08:30,0,0,0,0,0,0,0,0,0,39.41948318481445
340,2,201,08:40,0,0,0,0,0,0,0,0,0,0.0
341,2,201,08:50,0,0,0,0,0,0,0,0,0,269.0397033691406
342,2,201,09:00,0,0,0,0,0,0,0,0,0,262.5692138671875
343,2,201,09:10,0,0,0,0,0,0,0,0,0,248.39703369140625
344,2,201,09:20,0,0,0,0,0,0,0,0,0,238.6864776611328
345,2,201,09:30,0,0,0,0,0,0,0,0,0,0.0
346,2,201,09:40,0,0,0,0,0,0,0,0,0,223.5848846435547
347,2,201,09:50,0,0,0,0,0,0,0,0,0,218.9961395263672
348,2,201,10:00,0,0,0,0,0,0,0,0,0,217.46824645996094
349,2,201,10:10,0,0,0,0,0,0,0,0,0,206.43389892578125
350,2,201,10:20,0,0,0,0,0,0,0,0,0,0.0
351,2,201,10:30,0,0,0,0,0,0,0,0,0,0.0
352,2,201,10:40,0,0,0,0,0,0,0,0,0,205.7996063232422
353,2,201,10:50,0,0,0,0,0,0,0,0,0,204.31350708007812
354,2,201,11:00,0,0,0,0,0,0,0,0,0,212.4544219970703
355,2,201,11:10,0,0,0,0,0,0,0,0,0,215.62217712402344
356,2,201,11:20,0,0,0,0,0,0,0,0,0,214.52401733398438
357,2,201,11:30,0,0,0,0,0,0,0,0,0,211.48562622070312
358,2,201,11:40,0,0,0,0,0,0,0,0,0,219.868896484375
359,2,201,11:50,0,0,0,0,0,0,0,0,0,222.12405395507812
360,2,201,12:00,0,0,0,0,0,0,0,0,0,218.94815063476562
361,2,201,12:10,0,0,0,0,0,0,0,0,0,222.1076202392578
362,2,201,12:20,0,0,0,0,0,0,0,0,0,213.55003356933594
363,2,201,12:30,0,0,0,0,0,0,0,0,0,208.26722717285156
364,2,201,12:40,0,0,0,0,0,0,0,0,0,0.0
365,2,201,12:50,0,0,0,0,0,0,0,0,0,205.3597412109375
366,2,201,13:00,0,0,0,0,0,0,0,0,0,205.2960662841797
367,2,201,13:10,0,0,0,0,0,0,0,0,0,197.47361755371094
368,2,201,13:20,0,0,0,0,0,0,0,0,0,193.7207794189453
369,2,201,13:30,0,0,0,0,0,0,0,0,0,192.4317626953125
370,2,201,13:40,0,0,0,0,0,0,0,0,0,188.60867309570312
371,2,201,13:50,0,0,0,0,0,0,0,0,0,200.52528381347656
372,2,201,14:00,0,0,0,0,0,0,0,0,0,198.23411560058594
373,2,201,14:10,0,0,0,0,0,0,0,0,0,202.62457275390625
374,2,201,14:20,0,0,0,0,0,0,0,0,0,201.04161071777344
375,2,201,14:30,0,0,0,0,0,0,0,0,0,204.80596923828125
376,2,201,14:40,0,0,0,0,0,0,0,0,0,205.62013244628906
377,2,201,14:50,0,0,0,0,0,0,0,0,0,209.32211303710938
378,2,201,15:00,0,0,0,0,0,0,0,0,0,211.0484161376953
379,2,201,15:10,0,0,0,0,0,0,0,0,0,0.0
380,2,201,15:20,0,0,0,0,0,0,0,0,0,215.390380859375
381,2,201,15:30,0,0,0,0,0,0,0,0,0,221.64865112304688
382,2,201,15:40,0,0,0,0,0,0,0,0,0,230.3841094970703
383,2,201,15:50,0,0,0,0,0,0,0,0,0,226.49952697753906
384,2,201,16:00,0,0,0,0,0,0,0,0,0,220.0524444580078
385,2,201,16:10,0,0,0,0,0,0,0,0,0,0.0
386,2,201,16:20,0,0,0,0,0,0,0,0,0,239.14918518066406
387,2,201,16:30,0,0,0,0,0,0,0,0,0,259.4111328125
388,2,201,16:40,0,0,0,0,0,0,0,0,0,253.7871856689453
389,2,201,16:50,0,0,0,0,0,0,0,0,0,265.58709716796875
390,2,201,17:00,0,0,0,0,0,0,0,0,0,0.0
