index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
37,1,201,06:10,0,0,0,0,0,0,0,0,0,189.15234
38,1,201,06:20,0,0,0,0,0,0,0,0,0,193.83617
39,1,201,06:30,0,0,0,0,0,0,0,0,0,200.18991
40,1,201,06:40,0,0,0,0,0,0,0,0,0,208.13345
41,1,201,06:50,0,0,0,0,0,0,0,0,0,213.41893
42,1,201,07:00,0,0,0,0,0,0,0,0,0,214.05807
43,1,201,07:10,0,0,0,0,0,0,0,0,0,207.62035
44,1,201,07:20,0,0,0,0,0,0,0,0,0,197.38708
45,1,201,07:30,0,0,0,0,0,0,0,0,0,199.79465
46,1,201,07:40,0,0,0,0,0,0,0,0,0,203.09802
47,1,201,07:50,0,0,0,0,0,0,0,0,0,197.26855
48,1,201,08:00,0,0,0,0,0,0,0,0,0,183.42133
49,1,201,08:10,0,0,0,0,0,0,0,0,0,165.99622
50,1,201,08:20,0,0,0,0,0,0,0,0,0,163.20813
51,1,201,08:30,0,0,0,0,0,0,0,0,0,156.20992
52,1,201,08:40,0,0,0,0,0,0,0,0,0,157.4714
53,1,201,08:50,0,0,0,0,0,0,0,0,0,167.24129
54,1,201,09:00,0,0,0,0,0,0,0,0,0,170.12225
55,1,201,09:10,0,0,0,0,0,0,0,0,0,164.38527
56,1,201,09:20,0,0,0,0,0,0,0,0,0,165.01395
57,1,201,09:30,0,0,0,0,0,0,0,0,0,179.55388
58,1,201,09:40,0,0,0,0,0,0,0,0,0,183.82483
59,1,201,09:50,0,0,0,0,0,0,0,0,0,0.0
60,1,201,10:00,0,0,0,0,0,0,0,0,0,183.26651
61,1,201,10:10,0,0,0,0,0,0,0,0,0,185.12434
62,1,201,10:20,0,0,0,0,0,0,0,0,0,191.49275
63,1,201,10:30,0,0,0,0,0,0,0,0,0,207.42802
64,1,201,10:40,0,0,0,0,0,0,0,0,0,214.88416
65,1,201,10:50,0,0,0,0,0,0,0,0,0,219.44742
66,1,201,11:00,0,0,0,0,0,0,0,0,0,225.30501
67,1,201,11:10,0,0,0,0,0,0,0,0,0,233.71202
68,1,201,11:20,0,0,0,0,0,0,0,0,0,230.49927
69,1,201,11:30,0,0,0,0,0,0,0,0,0,227.13068
70,1,201,11:40,0,0,0,0,0,0,0,0,0,227.89212
71,1,201,11:50,0,0,0,0,0,0,0,0,0,230.58493
72,1,201,12:00,0,0,0,0,0,0,0,0,0,234.3446
73,1,201,12:10,0,0,0,0,0,0,0,0,0,234.25063
74,1,201,12:20,0,0,0,0,0,0,0,0,0,231.07623
75,1,201,12:30,0,0,0,0,0,0,0,0,0,255.65433
76,1,201,12:40,0,0,0,0,0,0,0,0,0,225.61555
77,1,201,12:50,0,0,0,0,0,0,0,0,0,225.42805
78,1,201,13:00,0,0,0,0,0,0,0,0,0,221.25337
79,1,201,13:10,0,0,0,0,0,0,0,0,0,223.11041
80,1,201,13:20,0,0,0,0,0,0,0,0,0,226.579
81,1,201,13:30,0,0,0,0,0,0,0,0,0,220.36353
82,1,201,13:40,0,0,0,0,0,0,0,0,0,221.54793
83,1,201,13:50,0,0,0,0,0,0,0,0,0,236.87094
84,1,201,14:00,0,0,0,0,0,0,0,0,0,236.8652
85,1,201,14:10,0,0,0,0,0,0,0,0,0,232.77876
86,1,201,14:20,0,0,0,0,0,0,0,0,0,228.6071
87,1,201,14:30,0,0,0,0,0,0,0,0,0,230.0744
88,1,201,14:40,0,0,0,0,0,0,0,0,0,233.81525
89,1,201,14:50,0,0,0,0,0,0,0,0,0,234.4353
90,1,201,15:00,0,0,0,0,0,0,0,0,0,234.9618
91,1,201,15:10,0,0,0,0,0,0,0,0,0,234.32436
92,1,201,15:20,0,0,0,0,0,0,0,0,0,239.84943
93,1,201,15:30,0,0,0,0,0,0,0,0,0,243.9495
94,1,201,15:40,0,0,0,0,0,0,0,0,0,249.35497
95,1,201,15:50,0,0,0,0,0,0,0,0,0,256.92062
96,1,201,16:00,0,0,0,0,0,0,0,0,0,273.45895
97,1,201,16:10,0,0,0,0,0,0,0,0,0,271.02188
98,1,201,16:20,0,0,0,0,0,0,0,0,0,272.72903
99,1,201,16:30,0,0,0,0,0,0,0,0,0,280.22223
100,1,201,16:40,0,0,0,0,0,0,0,0,0,283.45032
101,1,201,16:50,0,0,0,0,0,0,0,0,0,294.75076
102,1,201,17:00,0,0,0,0,0,0,0,0,0,304.61453
103,1,201,17:10,0,0,0,0,0,0,0,0,0,297.2092
104,1,201,17:20,0,0,0,0,0,0,0,0,0,284.75775
105,1,201,17:30,0,0,0,0,0,0,0,0,0,286.67383
106,1,201,17:40,0,0,0,0,0,0,0,0,0,280.37738
107,1,201,17:50,0,0,0,0,0,0,0,0,0,288.70297
108,1,201,18:00,0,0,0,0,0,0,0,0,0,304.679
109,1,201,18:10,0,0,0,0,0,0,0,0,0,318.12466
110,1,201,18:20,0,0,0,0,0,0,0,0,0,326.87085
111,1,201,18:30,0,0,0,0,0,0,0,0,0,335.21204
112,1,201,18:40,0,0,0,0,0,0,0,0,0,339.31842
113,1,201,18:50,0,0,0,0,0,0,0,0,0,338.5543
114,1,201,19:00,0,0,0,0,0,0,0,0,0,330.57867
115,1,201,19:10,0,0,0,0,0,0,0,0,0,323.64783
116,1,201,19:20,0,0,0,0,0,0,0,0,0,331.4414
117,1,201,19:30,0,0,0,0,0,0,0,0,0,333.94556
118,1,201,19:40,0,0,0,0,0,0,0,0,0,342.40164
119,1,201,19:50,0,0,0,0,0,0,0,0,0,358.3078
120,1,201,20:00,0,0,0,0,0,0,0,0,0,362.74786
121,1,201,20:10,0,0,0,0,0,0,0,0,0,366.03918
122,1,201,20:20,0,0,0,0,0,0,0,0,0,357.7046
123,1,201,20:30,0,0,0,0,0,0,0,0,0,348.4313
124,1,201,20:40,0,0,0,0,0,0,0,0,0,351.72183
125,1,201,20:50,0,0,0,0,0,0,0,0,0,355.53217
126,1,201,21:00,0,0,0,0,0,0,0,0,0,344.70422
127,1,201,21:10,0,0,0,0,0,0,0,0,0,336.3909
128,1,201,21:20,0,0,0,0,0,0,0,0,0,318.03702
129,1,201,21:30,0,0,0,0,0,0,0,0,0,315.0384
130,1,201,21:40,0,0,0,0,0,0,0,0,0,322.8867
131,1,201,21:50,0,0,0,0,0,0,0,0,0,329.4252
132,1,201,22:00,0,0,0,0,0,0,0,0,0,339.20993
133,1,201,22:10,0,0,0,0,0,0,0,0,0,343.73257
134,1,201,22:20,0,0,0,0,0,0,0,0,0,346.65216
135,1,201,22:30,0,0,0,0,0,0,0,0,0,351.7392
136,1,201,22:40,0,0,0,0,0,0,0,0,0,349.90213
137,1,201,22:50,0,0,0,0,0,0,0,0,0,346.33313
138,1,201,23:00,0,0,0,0,0,0,0,0,0,346.85138
139,1,201,23:10,0,0,0,0,0,0,0,0,0,340.11487
140,1,201,23:20,0,0,0,0,0,0,0,0,0,336.48257
141,1,201,23:30,0,0,0,0,0,0,0,0,0,344.17566
142,1,201,23:40,0,0,0,0,0,0,0,0,0,342.2278
143,1,201,23:50,0,0,0,0,0,0,0,0,0,337.26566
144,1,202,00:00,0,0,0,0,0,0,0,0,0,338.0613
145,1,202,00:10,0,0,0,0,0,0,0,0,0,333.42825
146,1,202,00:20,0,0,0,0,0,0,0,0,0,340.31302
147,1,202,00:30,0,0,0,0,0,0,0,0,0,349.1161
148,1,202,00:40,0,0,0,0,0,0,0,0,0,366.10522
149,1,202,00:50,0,0,0,0,0,0,0,0,0,366.44318
150,1,202,01:00,0,0,0,0,0,0,0,0,0,363.98056
151,1,202,01:10,0,0,0,0,0,0,0,0,0,363.6276
152,1,202,01:20,0,0,0,0,0,0,0,0,0,373.03516
153,1,202,01:30,0,0,0,0,0,0,0,0,0,364.96213
154,1,202,01:40,0,0,0,0,0,0,0,0,0,361.95084
155,1,202,01:50,0,0,0,0,0,0,0,0,0,354.92554
156,1,202,02:00,0,0,0,0,0,0,0,0,0,362.51837
157,1,202,02:10,0,0,0,0,0,0,0,0,0,366.91507
158,1,202,02:20,0,0,0,0,0,0,0,0,0,368.28036
159,1,202,02:30,0,0,0,0,0,0,0,0,0,368.02722
160,1,202,02:40,0,0,0,0,0,0,0,0,0,370.47003
161,1,202,02:50,0,0,0,0,0,0,0,0,0,365.8701
162,1,202,03:00,0,0,0,0,0,0,0,0,0,356.8927
163,1,202,03:10,0,0,0,0,0,0,0,0,0,340.4323
164,1,202,03:20,0,0,0,0,0,0,0,0,0,336.31073
165,1,202,03:30,0,0,0,0,0,0,0,0,0,344.40323
166,1,202,03:40,0,0,0,0,0,0,0,0,0,345.1401
167,1,202,03:50,0,0,0,0,0,0,0,0,0,346.09134
168,1,202,04:00,0,0,0,0,0,0,0,0,0,348.24005
169,1,202,04:10,0,0,0,0,0,0,0,0,0,0.0
170,1,202,04:20,0,0,0,0,0,0,0,0,0,332.6998
171,1,202,04:30,0,0,0,0,0,0,0,0,0,331.98608
172,1,202,04:40,0,0,0,0,0,0,0,0,0,336.61664
173,1,202,04:50,0,0,0,0,0,0,0,0,0,338.40137
174,1,202,05:00,0,0,0,0,0,0,0,0,0,344.2288
175,1,202,05:10,0,0,0,0,0,0,0,0,0,353.48026
176,1,202,05:20,0,0,0,0,0,0,0,0,0,358.43726
177,1,202,05:30,0,0,0,0,0,0,0,0,0,355.97336
178,1,202,05:40,0,0,0,0,0,0,0,0,0,348.92792
179,1,202,05:50,0,0,0,0,0,0,0,0,0,338.32205
180,1,202,06:00,0,0,0,0,0,0,0,0,0,332.07367
181,1,202,06:10,0,0,0,0,0,0,0,0,0,333.01254
182,1,202,06:20,0,0,0,0,0,0,0,0,0,328.685
183,1,202,06:30,0,0,0,0,0,0,0,0,0,334.09317
184,1,202,06:40,0,0,0,0,0,0,0,0,0,357.28027
185,1,202,06:50,0,0,0,0,0,0,0,0,0,367.76593
186,1,202,07:00,0,0,0,0,0,0,0,0,0,376.52615
187,1,202,07:10,0,0,0,0,0,0,0,0,0,372.90524
188,1,202,07:20,0,0,0,0,0,0,0,0,0,370.64526
189,1,202,07:30,0,0,0,0,0,0,0,0,0,369.5852
190,1,202,07:40,0,0,0,0,0,0,0,0,0,365.39603
191,1,202,07:50,0,0,0,0,0,0,0,0,0,356.49643
192,1,202,08:00,0,0,0,0,0,0,0,0,0,335.54742
193,1,202,08:10,0,0,0,0,0,0,0,0,0,310.9145
194,1,202,08:20,0,0,0,0,0,0,0,0,0,303.2007
195,1,202,08:30,0,0,0,0,0,0,0,0,0,309.89438
196,1,202,08:40,0,0,0,0,0,0,0,0,0,317.65942
197,1,202,08:50,0,0,0,0,0,0,0,0,0,325.87576
198,1,202,09:00,0,0,0,0,0,0,0,0,0,330.07825
199,1,202,09:10,0,0,0,0,0,0,0,0,0,330.3883
200,1,202,09:20,0,0,0,0,0,0,0,0,0,333.84528
201,1,202,09:30,0,0,0,0,0,0,0,0,0,344.07156
202,1,202,09:40,0,0,0,0,0,0,0,0,0,338.28058
203,1,202,09:50,0,0,0,0,0,0,0,0,0,328.42926
204,1,202,10:00,0,0,0,0,0,0,0,0,0,329.71194
205,1,202,10:10,0,0,0,0,0,0,0,0,0,316.0603
206,1,202,10:20,0,0,0,0,0,0,0,0,0,333.5648
207,1,202,10:30,0,0,0,0,0,0,0,0,0,346.43304
208,1,202,10:40,0,0,0,0,0,0,0,0,0,349.48154
209,1,202,10:50,0,0,0,0,0,0,0,0,0,357.14203
210,1,202,11:00,0,0,0,0,0,0,0,0,0,365.69617
211,1,202,11:10,0,0,0,0,0,0,0,0,0,373.04895
212,1,202,11:20,0,0,0,0,0,0,0,0,0,371.8034
213,1,202,11:30,0,0,0,0,0,0,0,0,0,374.5127
214,1,202,11:40,0,0,0,0,0,0,0,0,0,375.87018
215,1,202,11:50,0,0,0,0,0,0,0,0,0,384.3559
216,1,202,12:00,0,0,0,0,0,0,0,0,0,389.53052
217,1,202,12:10,0,0,0,0,0,0,0,0,0,390.7687
218,1,202,12:20,0,0,0,0,0,0,0,0,0,388.98572
219,1,202,12:30,0,0,0,0,0,0,0,0,0,386.2544
220,1,202,12:40,0,0,0,0,0,0,0,0,0,380.96155
221,1,202,12:50,0,0,0,0,0,0,0,0,0,377.65295
222,1,202,13:00,0,0,0,0,0,0,0,0,0,373.16693
223,1,202,13:10,0,0,0,0,0,0,0,0,0,370.72275
224,1,202,13:20,0,0,0,0,0,0,0,0,0,373.53406
225,1,202,13:30,0,0,0,0,0,0,0,0,0,361.92502
226,1,202,13:40,0,0,0,0,0,0,0,0,0,363.70422
227,1,202,13:50,0,0,0,0,0,0,0,0,0,375.62405
228,1,202,14:00,0,0,0,0,0,0,0,0,0,366.0611
229,1,202,14:10,0,0,0,0,0,0,0,0,0,372.52158
230,1,202,14:20,0,0,0,0,0,0,0,0,0,364.21948
231,1,202,14:30,0,0,0,0,0,0,0,0,0,360.4826
232,1,202,14:40,0,0,0,0,0,0,0,0,0,363.04068
233,1,202,14:50,0,0,0,0,0,0,0,0,0,359.1022
234,1,202,15:00,0,0,0,0,0,0,0,0,0,356.9267
235,1,202,15:10,0,0,0,0,0,0,0,0,0,360.00476
236,1,202,15:20,0,0,0,0,0,0,0,0,0,362.10397
237,1,202,15:30,0,0,0,0,0,0,0,0,0,360.9876
238,1,202,15:40,0,0,0,0,0,0,0,0,0,367.07504
239,1,202,15:50,0,0,0,0,0,0,0,0,0,378.59326
240,1,202,16:00,0,0,0,0,0,0,0,0,0,390.4499
241,1,202,16:10,0,0,0,0,0,0,0,0,0,396.99472
242,1,202,16:20,0,0,0,0,0,0,0,0,0,403.0851
243,1,202,16:30,0,0,0,0,0,0,0,0,0,413.32654
244,1,202,16:40,0,0,0,0,0,0,0,0,0,425.34268
245,1,202,16:50,0,0,0,0,0,0,0,0,0,434.5731
246,1,202,17:00,0,0,0,0,0,0,0,0,0,442.857
247,1,202,17:10,0,0,0,0,0,0,0,0,0,442.69827
248,1,202,17:20,0,0,0,0,0,0,0,0,0,437.58005
249,1,202,17:30,0,0,0,0,0,0,0,0,0,432.2354
250,1,202,17:40,0,0,0,0,0,0,0,0,0,421.8358
251,1,202,17:50,0,0,0,0,0,0,0,0,0,432.90308
252,1,202,18:00,0,0,0,0,0,0,0,0,0,452.0457
253,1,202,18:10,0,0,0,0,0,0,0,0,0,468.02213
254,1,202,18:20,0,0,0,0,0,0,0,0,0,472.92615
255,1,202,18:30,0,0,0,0,0,0,0,0,0,477.40115
256,1,202,18:40,0,0,0,0,0,0,0,0,0,488.3238
257,1,202,18:50,0,0,0,0,0,0,0,0,0,489.29022
258,1,202,19:00,0,0,0,0,0,0,0,0,0,483.091
259,1,202,19:10,0,0,0,0,0,0,0,0,0,477.199
260,1,202,19:20,0,0,0,0,0,0,0,0,0,480.7727
261,1,202,19:30,0,0,0,0,0,0,0,0,0,484.20187
262,1,202,19:40,0,0,0,0,0,0,0,0,0,485.40125
263,1,202,19:50,0,0,0,0,0,0,0,0,0,490.819
264,1,202,20:00,0,0,0,0,0,0,0,0,0,493.7324
265,1,202,20:10,0,0,0,0,0,0,0,0,0,500.48328
266,1,202,20:20,0,0,0,0,0,0,0,0,0,497.47986
267,1,202,20:30,0,0,0,0,0,0,0,0,0,480.56833
268,1,202,20:40,0,0,0,0,0,0,0,0,0,472.19586
269,1,202,20:50,0,0,0,0,0,0,0,0,0,468.5769
270,1,202,21:00,0,0,0,0,0,0,0,0,0,463.34222
271,1,202,21:10,0,0,0,0,0,0,0,0,0,451.4572
272,1,202,21:20,0,0,0,0,0,0,0,0,0,442.9561
273,1,202,21:30,0,0,0,0,0,0,0,0,0,447.96136
274,1,202,21:40,0,0,0,0,0,0,0,0,0,458.30368
275,1,202,21:50,0,0,0,0,0,0,0,0,0,463.67603
276,1,202,22:00,0,0,0,0,0,0,0,0,0,475.26828
277,1,202,22:10,0,0,0,0,0,0,0,0,0,477.46698
278,1,202,22:20,0,0,0,0,0,0,0,0,0,476.21512
279,1,202,22:30,0,0,0,0,0,0,0,0,0,480.6906
280,1,202,22:40,0,0,0,0,0,0,0,0,0,478.3121
281,1,202,22:50,0,0,0,0,0,0,0,0,0,467.45023
282,1,202,23:00,0,0,0,0,0,0,0,0,0,455.86035
283,1,202,23:10,0,0,0,0,0,0,0,0,0,448.58145
284,1,202,23:20,0,0,0,0,0,0,0,0,0,436.61346
285,1,202,23:30,0,0,0,0,0,0,0,0,0,436.26453
286,1,202,23:40,0,0,0,0,0,0,0,0,0,424.6989
287,1,202,23:50,0,0,0,0,0,0,0,0,0,405.77097
288,2,201,00:00,0,0,0,0,0,0,0,0,0,125.533966
289,2,201,00:10,0,0,0,0,0,0,0,0,0,121.345505
290,2,201,00:20,0,0,0,0,0,0,0,0,0,115.11182
291,2,201,00:30,0,0,0,0,0,0,0,0,0,109.7534
292,2,201,00:40,0,0,0,0,0,0,0,0,0,108.17112
293,2,201,00:50,0,0,0,0,0,0,0,0,0,95.74569
294,2,201,01:00,0,0,0,0,0,0,0,0,0,87.06981
295,2,201,01:10,0,0,0,0,0,0,0,0,0,84.70212
296,2,201,01:20,0,0,0,0,0,0,0,0,0,84.373276
297,2,201,01:30,0,0,0,0,0,0,0,0,0,62.617844
298,2,201,01:40,0,0,0,0,0,0,0,0,0,37.98963
299,2,201,01:50,0,0,0,0,0,0,0,0,0,34.366386
300,2,201,02:00,0,0,0,0,0,0,0,0,0,26.01529
301,2,201,02:10,0,0,0,0,0,0,0,0,0,26.21781
302,2,201,02:20,0,0,0,0,0,0,0,0,0,15.4385195
303,2,201,02:30,0,0,0,0,0,0,0,0,0,17.747412
304,2,201,02:40,0,0,0,0,0,0,0,0,0,15.209694
305,2,201,02:50,0,0,0,0,0,0,0,0,0,19.36375
306,2,201,03:00,0,0,0,0,0,0,0,0,0,25.615124
307,2,201,03:10,0,0,0,0,0,0,0,0,0,27.925169
308,2,201,03:20,0,0,0,0,0,0,0,0,0,32.015724
309,2,201,03:30,0,0,0,0,0,0,0,0,0,39.47038
310,2,201,03:40,0,0,0,0,0,0,0,0,0,37.964096
311,2,201,03:50,0,0,0,0,0,0,0,0,0,39.315037
312,2,201,04:00,0,0,0,0,0,0,0,0,0,43.342175
313,2,201,04:10,0,0,0,0,0,0,0,0,0,46.85106
314,2,201,04:20,0,0,0,0,0,0,0,0,0,42.86976
315,2,201,04:30,0,0,0,0,0,0,0,0,0,42.83016
316,2,201,04:40,0,0,0,0,0,0,0,0,0,37.162155
317,2,201,04:50,0,0,0,0,0,0,0,0,0,36.28986
318,2,201,05:00,0,0,0,0,0,0,0,0,0,40.085327
319,2,201,05:10,0,0,0,0,0,0,0,0,0,38.443947
320,2,201,05:20,0,0,0,0,0,0,0,0,0,54.271385
321,2,201,05:30,0,0,0,0,0,0,0,0,0,58.48554
322,2,201,05:40,0,0,0,0,0,0,0,0,0,49.433704
323,2,201,05:50,0,0,0,0,0,0,0,0,0,45.081543
324,2,201,06:00,0,0,0,0,0,0,0,0,0,41.9069
325,2,201,06:10,0,0,0,0,0,0,0,0,0,49.587517
326,2,201,06:20,0,0,0,0,0,0,0,0,0,47.566032
327,2,201,06:30,0,0,0,0,0,0,0,0,0,56.145237
328,2,201,06:40,0,0,0,0,0,0,0,0,0,68.047134
329,2,201,06:50,0,0,0,0,0,0,0,0,0,81.69125
330,2,201,07:00,0,0,0,0,0,0,0,0,0,75.93118
331,2,201,07:10,0,0,0,0,0,0,0,0,0,59.491886
332,2,201,07:20,0,0,0,0,0,0,0,0,0,49.12336
333,2,201,07:30,0,0,0,0,0,0,0,0,0,47.366096
334,2,201,07:40,0,0,0,0,0,0,0,0,0,58.504936
335,2,201,07:50,0,0,0,0,0,0,0,0,0,66.57235
336,2,201,08:00,0,0,0,0,0,0,0,0,0,64.40804
337,2,201,08:10,0,0,0,0,0,0,0,0,0,52.951027
338,2,201,08:20,0,0,0,0,0,0,0,0,0,51.85259
339,2,201,08:30,0,0,0,0,0,0,0,0,0,49.286537
340,2,201,08:40,0,0,0,0,0,0,0,0,0,51.297188
341,2,201,08:50,0,0,0,0,0,0,0,0,0,54.35463
342,2,201,09:00,0,0,0,0,0,0,0,0,0,54.083477
343,2,201,09:10,0,0,0,0,0,0,0,0,0,48.040527
344,2,201,09:20,0,0,0,0,0,0,0,0,0,56.718235
345,2,201,09:30,0,0,0,0,0,0,0,0,0,56.751682
346,2,201,09:40,0,0,0,0,0,0,0,0,0,63.64045
347,2,201,09:50,0,0,0,0,0,0,0,0,0,0.0
348,2,201,10:00,0,0,0,0,0,0,0,0,0,71.138535
349,2,201,10:10,0,0,0,0,0,0,0,0,0,85.28632
350,2,201,10:20,0,0,0,0,0,0,0,0,0,68.18648
351,2,201,10:30,0,0,0,0,0,0,0,0,0,79.936516
352,2,201,10:40,0,0,0,0,0,0,0,0,0,85.32918
353,2,201,10:50,0,0,0,0,0,0,0,0,0,81.052895
354,2,201,11:00,0,0,0,0,0,0,0,0,0,82.4641
355,2,201,11:10,0,0,0,0,0,0,0,0,0,98.57269
356,2,201,11:20,0,0,0,0,0,0,0,0,0,90.911354
357,2,201,11:30,0,0,0,0,0,0,0,0,0,104.37061
358,2,201,11:40,0,0,0,0,0,0,0,0,0,101.631424
359,2,201,11:50,0,0,0,0,0,0,0,0,0,102.48559
360,2,201,12:00,0,0,0,0,0,0,0,0,0,108.82765
361,2,201,12:10,0,0,0,0,0,0,0,0,0,118.449554
362,2,201,12:20,0,0,0,0,0,0,0,0,0,120.318695
363,2,201,12:30,0,0,0,0,0,0,0,0,0,162.66907
364,2,201,12:40,0,0,0,0,0,0,0,0,0,117.88624
365,2,201,12:50,0,0,0,0,0,0,0,0,0,138.16408
366,2,201,13:00,0,0,0,0,0,0,0,0,0,136.79759
367,2,201,13:10,0,0,0,0,0,0,0,0,0,138.42433
368,2,201,13:20,0,0,0,0,0,0,0,0,0,143.1958
369,2,201,13:30,0,0,0,0,0,0,0,0,0,147.11992
370,2,201,13:40,0,0,0,0,0,0,0,0,0,152.10974
371,2,201,13:50,0,0,0,0,0,0,0,0,0,165.48692
372,2,201,14:00,0,0,0,0,0,0,0,0,0,166.99791
373,2,201,14:10,0,0,0,0,0,0,0,0,0,160.28114
374,2,201,14:20,0,0,0,0,0,0,0,0,0,158.40514
375,2,201,14:30,0,0,0,0,0,0,0,0,0,160.6318
376,2,201,14:40,0,0,0,0,0,0,0,0,0,172.91734
377,2,201,14:50,0,0,0,0,0,0,0,0,0,170.1025
378,2,201,15:00,0,0,0,0,0,0,0,0,0,164.79008
379,2,201,15:10,0,0,0,0,0,0,0,0,0,159.30228
380,2,201,15:20,0,0,0,0,0,0,0,0,0,171.8737
381,2,201,15:30,0,0,0,0,0,0,0,0,0,179.46927
382,2,201,15:40,0,0,0,0,0,0,0,0,0,191.7487
383,2,201,15:50,0,0,0,0,0,0,0,0,0,200.79431
384,2,201,16:00,0,0,0,0,0,0,0,0,0,221.63998
385,2,201,16:10,0,0,0,0,0,0,0,0,0,232.38518
386,2,201,16:20,0,0,0,0,0,0,0,0,0,211.37483
387,2,201,16:30,0,0,0,0,0,0,0,0,0,237.42438
388,2,201,16:40,0,0,0,0,0,0,0,0,0,251.0373
389,2,201,16:50,0,0,0,0,0,0,0,0,0,260.6643
390,2,201,17:00,0,0,0,0,0,0,0,0,0,273.55374
391,2,201,17:10,0,0,0,0,0,0,0,0,0,274.94928
392,2,201,17:20,0,0,0,0,0,0,0,0,0,267.2003
393,2,201,17:30,0,0,0,0,0,0,0,0,0,263.5328
394,2,201,17:40,0,0,0,0,0,0,0,0,0,256.1341
395,2,201,17:50,0,0,0,0,0,0,0,0,0,267.71555
396,2,201,18:00,0,0,0,0,0,0,0,0,0,279.4949
397,2,201,18:10,0,0,0,0,0,0,0,0,0,286.17496
398,2,201,18:20,0,0,0,0,0,0,0,0,0,291.7754
399,2,201,18:30,0,0,0,0,0,0,0,0,0,291.4849
400,2,201,18:40,0,0,0,0,0,0,0,0,0,303.3441
401,2,201,18:50,0,0,0,0,0,0,0,0,0,288.96924
402,2,201,19:00,0,0,0,0,0,0,0,0,0,265.63287
403,2,201,19:10,0,0,0,0,0,0,0,0,0,245.58191
404,2,201,19:20,0,0,0,0,0,0,0,0,0,245.53755
405,2,201,19:30,0,0,0,0,0,0,0,0,0,239.50414
406,2,201,19:40,0,0,0,0,0,0,0,0,0,248.47874
407,2,201,19:50,0,0,0,0,0,0,0,0,0,267.46896
408,2,201,20:00,0,0,0,0,0,0,0,0,0,273.06033
409,2,201,20:10,0,0,0,0,0,0,0,0,0,271.8807
410,2,201,20:20,0,0,0,0,0,0,0,0,0,263.2714
411,2,201,20:30,0,0,0,0,0,0,0,0,0,254.93108
412,2,201,20:40,0,0,0,0,0,0,0,0,0,247.70815
413,2,201,20:50,0,0,0,0,0,0,0,0,0,248.47937
414,2,201,21:00,0,0,0,0,0,0,0,0,0,236.4774
415,2,201,21:10,0,0,0,0,0,0,0,0,0,212.60771
416,2,201,21:20,0,0,0,0,0,0,0,0,0,193.52231
417,2,201,21:30,0,0,0,0,0,0,0,0,0,181.77676
418,2,201,21:40,0,0,0,0,0,0,0,0,0,171.71216
419,2,201,21:50,0,0,0,0,0,0,0,0,0,168.06714
