index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
55,1,201,09:10,0,0,0,0,0,0,0,0,0,0.0
56,1,201,09:20,0,0,0,0,0,0,0,0,0,182.24152
57,1,201,09:30,0,0,0,0,0,0,0,0,0,188.94237
58,1,201,09:40,0,0,0,0,0,0,0,0,0,194.49239
59,1,201,09:50,0,0,0,0,0,0,0,0,0,206.25116
60,1,201,10:00,0,0,0,0,0,0,0,0,0,210.34947
61,1,201,10:10,0,0,0,0,0,0,0,0,0,220.05074
62,1,201,10:20,0,0,0,0,0,0,0,0,0,233.42369
63,1,201,10:30,0,0,0,0,0,0,0,0,0,254.60844
64,1,201,10:40,0,0,0,0,0,0,0,0,0,262.4475
65,1,201,10:50,0,0,0,0,0,0,0,0,0,267.5228
66,1,201,11:00,0,0,0,0,0,0,0,0,0,280.35394
67,1,201,11:10,0,0,0,0,0,0,0,0,0,292.6288
68,1,201,11:20,0,0,0,0,0,0,0,0,0,291.0233
69,1,201,11:30,0,0,0,0,0,0,0,0,0,0.0
70,1,201,11:40,0,0,0,0,0,0,0,0,0,278.9387
71,1,201,11:50,0,0,0,0,0,0,0,0,0,278.61804
72,1,201,12:00,0,0,0,0,0,0,0,0,0,280.582
73,1,201,12:10,0,0,0,0,0,0,0,0,0,282.7538
74,1,201,12:20,0,0,0,0,0,0,0,0,0,276.68124
75,1,201,12:30,0,0,0,0,0,0,0,0,0,273.98038
76,1,201,12:40,0,0,0,0,0,0,0,0,0,272.21896
77,1,201,12:50,0,0,0,0,0,0,0,0,0,285.07947
78,1,201,13:00,0,0,0,0,0,0,0,0,0,282.09955
79,1,201,13:10,0,0,0,0,0,0,0,0,0,275.82147
80,1,201,13:20,0,0,0,0,0,0,0,0,0,274.60696
81,1,201,13:30,0,0,0,0,0,0,0,0,0,268.89932
82,1,201,13:40,0,0,0,0,0,0,0,0,0,269.2812
83,1,201,13:50,0,0,0,0,0,0,0,0,0,277.63687
84,1,201,14:00,0,0,0,0,0,0,0,0,0,273.9998
85,1,201,14:10,0,0,0,0,0,0,0,0,0,261.86743
86,1,201,14:20,0,0,0,0,0,0,0,0,0,254.43181
87,1,201,14:30,0,0,0,0,0,0,0,0,0,256.7099
88,1,201,14:40,0,0,0,0,0,0,0,0,0,258.1537
89,1,201,14:50,0,0,0,0,0,0,0,0,0,249.94698
90,1,201,15:00,0,0,0,0,0,0,0,0,0,244.93471
91,1,201,15:10,0,0,0,0,0,0,0,0,0,245.56454
92,1,201,15:20,0,0,0,0,0,0,0,0,0,255.21356
93,1,201,15:30,0,0,0,0,0,0,0,0,0,257.4368
94,1,201,15:40,0,0,0,0,0,0,0,0,0,277.06174
95,1,201,15:50,0,0,0,0,0,0,0,0,0,287.64487
96,1,201,16:00,0,0,0,0,0,0,0,0,0,310.68515
97,1,201,16:10,0,0,0,0,0,0,0,0,0,318.00946
98,1,201,16:20,0,0,0,0,0,0,0,0,0,301.4632
99,1,201,16:30,0,0,0,0,0,0,0,0,0,306.8882
100,1,201,16:40,0,0,0,0,0,0,0,0,0,307.534
101,1,201,16:50,0,0,0,0,0,0,0,0,0,325.7582
102,1,201,17:00,0,0,0,0,0,0,0,0,0,331.51913
103,1,201,17:10,0,0,0,0,0,0,0,0,0,323.59747
104,1,201,17:20,0,0,0,0,0,0,0,0,0,304.0706
105,1,201,17:30,0,0,0,0,0,0,0,0,0,301.6478
106,1,201,17:40,0,0,0,0,0,0,0,0,0,289.9846
107,1,201,17:50,0,0,0,0,0,0,0,0,0,300.77792
108,1,201,18:00,0,0,0,0,0,0,0,0,0,318.6841
109,1,201,18:10,0,0,0,0,0,0,0,0,0,337.9076
110,1,201,18:20,0,0,0,0,0,0,0,0,0,353.3194
111,1,201,18:30,0,0,0,0,0,0,0,0,0,358.62347
112,1,201,18:40,0,0,0,0,0,0,0,0,0,351.27298
113,1,201,18:50,0,0,0,0,0,0,0,0,0,344.75137
114,1,201,19:00,0,0,0,0,0,0,0,0,0,335.7809
115,1,201,19:10,0,0,0,0,0,0,0,0,0,329.70547
116,1,201,19:20,0,0,0,0,0,0,0,0,0,332.28946
117,1,201,19:30,0,0,0,0,0,0,0,0,0,334.7487
118,1,201,19:40,0,0,0,0,0,0,0,0,0,345.1544
119,1,201,19:50,0,0,0,0,0,0,0,0,0,349.72873
120,1,201,20:00,0,0,0,0,0,0,0,0,0,358.16446
121,1,201,20:10,0,0,0,0,0,0,0,0,0,358.23724
122,1,201,20:20,0,0,0,0,0,0,0,0,0,343.07797
123,1,201,20:30,0,0,0,0,0,0,0,0,0,331.07672
124,1,201,20:40,0,0,0,0,0,0,0,0,0,326.409
125,1,201,20:50,0,0,0,0,0,0,0,0,0,334.71973
126,1,201,21:00,0,0,0,0,0,0,0,0,0,321.6825
127,1,201,21:10,0,0,0,0,0,0,0,0,0,308.55838
128,1,201,21:20,0,0,0,0,0,0,0,0,0,297.83234
129,1,201,21:30,0,0,0,0,0,0,0,0,0,295.4476
130,1,201,21:40,0,0,0,0,0,0,0,0,0,308.28888
131,1,201,21:50,0,0,0,0,0,0,0,0,0,317.3539
132,1,201,22:00,0,0,0,0,0,0,0,0,0,322.78787
133,1,201,22:10,0,0,0,0,0,0,0,0,0,324.38217
134,1,201,22:20,0,0,0,0,0,0,0,0,0,328.97458
135,1,201,22:30,0,0,0,0,0,0,0,0,0,342.3636
136,1,201,22:40,0,0,0,0,0,0,0,0,0,331.04553
137,1,201,22:50,0,0,0,0,0,0,0,0,0,331.40375
138,1,201,23:00,0,0,0,0,0,0,0,0,0,326.16928
139,1,201,23:10,0,0,0,0,0,0,0,0,0,325.60892
140,1,201,23:20,0,0,0,0,0,0,0,0,0,315.15945
141,1,201,23:30,0,0,0,0,0,0,0,0,0,314.48013
142,1,201,23:40,0,0,0,0,0,0,0,0,0,312.31488
143,1,201,23:50,0,0,0,0,0,0,0,0,0,308.1549
144,1,202,00:00,0,0,0,0,0,0,0,0,0,305.47345
145,1,202,00:10,0,0,0,0,0,0,0,0,0,298.69806
146,1,202,00:20,0,0,0,0,0,0,0,0,0,301.89465
147,1,202,00:30,0,0,0,0,0,0,0,0,0,308.87567
148,1,202,00:40,0,0,0,0,0,0,0,0,0,318.53333
149,1,202,00:50,0,0,0,0,0,0,0,0,0,310.4834
150,1,202,01:00,0,0,0,0,0,0,0,0,0,295.89874
151,1,202,01:10,0,0,0,0,0,0,0,0,0,291.7126
152,1,202,01:20,0,0,0,0,0,0,0,0,0,296.7835
153,1,202,01:30,0,0,0,0,0,0,0,0,0,290.35272
154,1,202,01:40,0,0,0,0,0,0,0,0,0,279.17984
155,1,202,01:50,0,0,0,0,0,0,0,0,0,272.56808
156,1,202,02:00,0,0,0,0,0,0,0,0,0,271.50186
157,1,202,02:10,0,0,0,0,0,0,0,0,0,274.3299
158,1,202,02:20,0,0,0,0,0,0,0,0,0,274.89914
159,1,202,02:30,0,0,0,0,0,0,0,0,0,276.15994
160,1,202,02:40,0,0,0,0,0,0,0,0,0,274.8778
161,1,202,02:50,0,0,0,0,0,0,0,0,0,273.77792
162,1,202,03:00,0,0,0,0,0,0,0,0,0,270.83643
163,1,202,03:10,0,0,0,0,0,0,0,0,0,259.52872
164,1,202,03:20,0,0,0,0,0,0,0,0,0,250.35103
165,1,202,03:30,0,0,0,0,0,0,0,0,0,261.7692
166,1,202,03:40,0,0,0,0,0,0,0,0,0,266.7812
167,1,202,03:50,0,0,0,0,0,0,0,0,0,263.05322
168,1,202,04:00,0,0,0,0,0,0,0,0,0,265.96747
169,1,202,04:10,0,0,0,0,0,0,0,0,0,261.18378
170,1,202,04:20,0,0,0,0,0,0,0,0,0,245.90523
171,1,202,04:30,0,0,0,0,0,0,0,0,0,242.84993
172,1,202,04:40,0,0,0,0,0,0,0,0,0,238.55415
173,1,202,04:50,0,0,0,0,0,0,0,0,0,236.88226
174,1,202,05:00,0,0,0,0,0,0,0,0,0,246.62459
175,1,202,05:10,0,0,0,0,0,0,0,0,0,250.4497
176,1,202,05:20,0,0,0,0,0,0,0,0,0,260.24356
177,1,202,05:30,0,0,0,0,0,0,0,0,0,250.5773
178,1,202,05:40,0,0,0,0,0,0,0,0,0,244.35666
179,1,202,05:50,0,0,0,0,0,0,0,0,0,237.33247
180,1,202,06:00,0,0,0,0,0,0,0,0,0,0.0
181,1,202,06:10,0,0,0,0,0,0,0,0,0,235.44818
182,1,202,06:20,0,0,0,0,0,0,0,0,0,233.41486
183,1,202,06:30,0,0,0,0,0,0,0,0,0,243.22015
184,1,202,06:40,0,0,0,0,0,0,0,0,0,262.3674
185,1,202,06:50,0,0,0,0,0,0,0,0,0,270.58035
186,1,202,07:00,0,0,0,0,0,0,0,0,0,281.9772
187,1,202,07:10,0,0,0,0,0,0,0,0,0,276.06604
188,1,202,07:20,0,0,0,0,0,0,0,0,0,0.0
189,1,202,07:30,0,0,0,0,0,0,0,0,0,269.89868
190,1,202,07:40,0,0,0,0,0,0,0,0,0,264.40793
191,1,202,07:50,0,0,0,0,0,0,0,0,0,260.1243
192,1,202,08:00,0,0,0,0,0,0,0,0,0,244.24635
193,1,202,08:10,0,0,0,0,0,0,0,0,0,223.2515
194,1,202,08:20,0,0,0,0,0,0,0,0,0,215.08568
195,1,202,08:30,0,0,0,0,0,0,0,0,0,219.95943
196,1,202,08:40,0,0,0,0,0,0,0,0,0,223.18208
197,1,202,08:50,0,0,0,0,0,0,0,0,0,228.67116
198,1,202,09:00,0,0,0,0,0,0,0,0,0,228.68996
199,1,202,09:10,0,0,0,0,0,0,0,0,0,231.99391
200,1,202,09:20,0,0,0,0,0,0,0,0,0,237.69327
201,1,202,09:30,0,0,0,0,0,0,0,0,0,243.10373
202,1,202,09:40,0,0,0,0,0,0,0,0,0,242.23956
203,1,202,09:50,0,0,0,0,0,0,0,0,0,237.749
204,1,202,10:00,0,0,0,0,0,0,0,0,0,236.17258
205,1,202,10:10,0,0,0,0,0,0,0,0,0,238.64764
206,1,202,10:20,0,0,0,0,0,0,0,0,0,251.6899
207,1,202,10:30,0,0,0,0,0,0,0,0,0,267.87756
208,1,202,10:40,0,0,0,0,0,0,0,0,0,268.8482
209,1,202,10:50,0,0,0,0,0,0,0,0,0,269.37598
210,1,202,11:00,0,0,0,0,0,0,0,0,0,271.5908
211,1,202,11:10,0,0,0,0,0,0,0,0,0,284.29324
212,1,202,11:20,0,0,0,0,0,0,0,0,0,280.79114
213,1,202,11:30,0,0,0,0,0,0,0,0,0,283.31525
214,1,202,11:40,0,0,0,0,0,0,0,0,0,286.27682
215,1,202,11:50,0,0,0,0,0,0,0,0,0,293.9244
216,1,202,12:00,0,0,0,0,0,0,0,0,0,305.048
217,1,202,12:10,0,0,0,0,0,0,0,0,0,304.35413
218,1,202,12:20,0,0,0,0,0,0,0,0,0,297.38635
219,1,202,12:30,0,0,0,0,0,0,0,0,0,298.60776
220,1,202,12:40,0,0,0,0,0,0,0,0,0,289.47766
221,1,202,12:50,0,0,0,0,0,0,0,0,0,292.19583
222,1,202,13:00,0,0,0,0,0,0,0,0,0,287.13705
223,1,202,13:10,0,0,0,0,0,0,0,0,0,282.34616
224,1,202,13:20,0,0,0,0,0,0,0,0,0,284.72107
225,1,202,13:30,0,0,0,0,0,0,0,0,0,276.62283
226,1,202,13:40,0,0,0,0,0,0,0,0,0,282.18457
227,1,202,13:50,0,0,0,0,0,0,0,0,0,292.4571
228,1,202,14:00,0,0,0,0,0,0,0,0,0,292.3388
229,1,202,14:10,0,0,0,0,0,0,0,0,0,289.47354
230,1,202,14:20,0,0,0,0,0,0,0,0,0,0.0
231,1,202,14:30,0,0,0,0,0,0,0,0,0,283.75772
232,1,202,14:40,0,0,0,0,0,0,0,0,0,287.2014
233,1,202,14:50,0,0,0,0,0,0,0,0,0,284.31897
234,1,202,15:00,0,0,0,0,0,0,0,0,0,283.65958
235,1,202,15:10,0,0,0,0,0,0,0,0,0,286.64194
236,1,202,15:20,0,0,0,0,0,0,0,0,0,294.78024
237,1,202,15:30,0,0,0,0,0,0,0,0,0,296.95874
238,1,202,15:40,0,0,0,0,0,0,0,0,0,311.45782
239,1,202,15:50,0,0,0,0,0,0,0,0,0,326.36026
240,1,202,16:00,0,0,0,0,0,0,0,0,0,344.21713
241,1,202,16:10,0,0,0,0,0,0,0,0,0,346.30566
242,1,202,16:20,0,0,0,0,0,0,0,0,0,345.66013
243,1,202,16:30,0,0,0,0,0,0,0,0,0,357.95187
244,1,202,16:40,0,0,0,0,0,0,0,0,0,369.1817
245,1,202,16:50,0,0,0,0,0,0,0,0,0,375.14572
246,1,202,17:00,0,0,0,0,0,0,0,0,0,393.63428
247,1,202,17:10,0,0,0,0,0,0,0,0,0,376.9331
248,1,202,17:20,0,0,0,0,0,0,0,0,0,373.13205
249,1,202,17:30,0,0,0,0,0,0,0,0,0,369.43726
250,1,202,17:40,0,0,0,0,0,0,0,0,0,352.2226
251,1,202,17:50,0,0,0,0,0,0,0,0,0,362.50183
252,1,202,18:00,0,0,0,0,0,0,0,0,0,392.4971
253,1,202,18:10,0,0,0,0,0,0,0,0,0,410.06503
254,1,202,18:20,0,0,0,0,0,0,0,0,0,420.6773
255,1,202,18:30,0,0,0,0,0,0,0,0,0,419.5588
256,1,202,18:40,0,0,0,0,0,0,0,0,0,426.69226
257,1,202,18:50,0,0,0,0,0,0,0,0,0,428.1684
258,1,202,19:00,0,0,0,0,0,0,0,0,0,426.36316
259,1,202,19:10,0,0,0,0,0,0,0,0,0,430.8421
260,1,202,19:20,0,0,0,0,0,0,0,0,0,431.67737
261,1,202,19:30,0,0,0,0,0,0,0,0,0,429.06937
262,1,202,19:40,0,0,0,0,0,0,0,0,0,429.13068
263,1,202,19:50,0,0,0,0,0,0,0,0,0,441.98428
264,1,202,20:00,0,0,0,0,0,0,0,0,0,451.12753
265,1,202,20:10,0,0,0,0,0,0,0,0,0,462.08698
266,1,202,20:20,0,0,0,0,0,0,0,0,0,459.17514
267,1,202,20:30,0,0,0,0,0,0,0,0,0,439.0553
268,1,202,20:40,0,0,0,0,0,0,0,0,0,429.36133
269,1,202,20:50,0,0,0,0,0,0,0,0,0,433.1189
270,1,202,21:00,0,0,0,0,0,0,0,0,0,426.8456
271,1,202,21:10,0,0,0,0,0,0,0,0,0,416.51477
272,1,202,21:20,0,0,0,0,0,0,0,0,0,410.31406
273,1,202,21:30,0,0,0,0,0,0,0,0,0,413.10464
274,1,202,21:40,0,0,0,0,0,0,0,0,0,429.76544
275,1,202,21:50,0,0,0,0,0,0,0,0,0,442.15997
276,1,202,22:00,0,0,0,0,0,0,0,0,0,453.78824
277,1,202,22:10,0,0,0,0,0,0,0,0,0,463.38464
278,1,202,22:20,0,0,0,0,0,0,0,0,0,467.79514
279,1,202,22:30,0,0,0,0,0,0,0,0,0,468.99026
280,1,202,22:40,0,0,0,0,0,0,0,0,0,464.78128
281,1,202,22:50,0,0,0,0,0,0,0,0,0,453.79605
282,1,202,23:00,0,0,0,0,0,0,0,0,0,446.8201
283,1,202,23:10,0,0,0,0,0,0,0,0,0,437.9341
284,1,202,23:20,0,0,0,0,0,0,0,0,0,420.17947
285,1,202,23:30,0,0,0,0,0,0,0,0,0,423.35986
286,1,202,23:40,0,0,0,0,0,0,0,0,0,415.72223
287,1,202,23:50,0,0,0,0,0,0,0,0,0,400.5153
288,2,201,00:00,0,0,0,0,0,0,0,0,0,172.81377
289,2,201,00:10,0,0,0,0,0,0,0,0,0,164.56842
290,2,201,00:20,0,0,0,0,0,0,0,0,0,147.56645
291,2,201,00:30,0,0,0,0,0,0,0,0,0,131.13625
292,2,201,00:40,0,0,0,0,0,0,0,0,0,122.74203
293,2,201,00:50,0,0,0,0,0,0,0,0,0,110.9761
294,2,201,01:00,0,0,0,0,0,0,0,0,0,112.568405
295,2,201,01:10,0,0,0,0,0,0,0,0,0,0.0
296,2,201,01:20,0,0,0,0,0,0,0,0,0,93.74669
297,2,201,01:30,0,0,0,0,0,0,0,0,0,76.88088
298,2,201,01:40,0,0,0,0,0,0,0,0,0,56.320187
299,2,201,01:50,0,0,0,0,0,0,0,0,0,46.027615
300,2,201,02:00,0,0,0,0,0,0,0,0,0,41.89617
301,2,201,02:10,0,0,0,0,0,0,0,0,0,28.558111
302,2,201,02:20,0,0,0,0,0,0,0,0,0,20.124327
303,2,201,02:30,0,0,0,0,0,0,0,0,0,24.460398
304,2,201,02:40,0,0,0,0,0,0,0,0,0,22.894917
305,2,201,02:50,0,0,0,0,0,0,0,0,0,24.753466
306,2,201,03:00,0,0,0,0,0,0,0,0,0,29.113918
307,2,201,03:10,0,0,0,0,0,0,0,0,0,31.802727
308,2,201,03:20,0,0,0,0,0,0,0,0,0,33.96673
309,2,201,03:30,0,0,0,0,0,0,0,0,0,37.860744
310,2,201,03:40,0,0,0,0,0,0,0,0,0,38.902103
311,2,201,03:50,0,0,0,0,0,0,0,0,0,37.29226
312,2,201,04:00,0,0,0,0,0,0,0,0,0,39.83077
313,2,201,04:10,0,0,0,0,0,0,0,0,0,44.49388
314,2,201,04:20,0,0,0,0,0,0,0,0,0,40.803802
315,2,201,04:30,0,0,0,0,0,0,0,0,0,37.22313
316,2,201,04:40,0,0,0,0,0,0,0,0,0,31.508207
317,2,201,04:50,0,0,0,0,0,0,0,0,0,26.88502
318,2,201,05:00,0,0,0,0,0,0,0,0,0,22.72805
319,2,201,05:10,0,0,0,0,0,0,0,0,0,14.14971
320,2,201,05:20,0,0,0,0,0,0,0,0,0,20.660154
321,2,201,05:30,0,0,0,0,0,0,0,0,0,22.463528
322,2,201,05:40,0,0,0,0,0,0,0,0,0,0.0
323,2,201,05:50,0,0,0,0,0,0,0,0,0,16.653725
324,2,201,06:00,0,0,0,0,0,0,0,0,0,10.708507
325,2,201,06:10,0,0,0,0,0,0,0,0,0,10.392713
326,2,201,06:20,0,0,0,0,0,0,0,0,0,6.89236
327,2,201,06:30,0,0,0,0,0,0,0,0,0,9.098911
328,2,201,06:40,0,0,0,0,0,0,0,0,0,15.634451
329,2,201,06:50,0,0,0,0,0,0,0,0,0,22.533234
330,2,201,07:00,0,0,0,0,0,0,0,0,0,18.031141
331,2,201,07:10,0,0,0,0,0,0,0,0,0,10.728754
332,2,201,07:20,0,0,0,0,0,0,0,0,0,11.10189
333,2,201,07:30,0,0,0,0,0,0,0,0,0,9.703841
334,2,201,07:40,0,0,0,0,0,0,0,0,0,21.981
335,2,201,07:50,0,0,0,0,0,0,0,0,0,34.05417
336,2,201,08:00,0,0,0,0,0,0,0,0,0,33.058308
337,2,201,08:10,0,0,0,0,0,0,0,0,0,23.57243
338,2,201,08:20,0,0,0,0,0,0,0,0,0,20.681925
339,2,201,08:30,0,0,0,0,0,0,0,0,0,19.314308
340,2,201,08:40,0,0,0,0,0,0,0,0,0,19.93168
341,2,201,08:50,0,0,0,0,0,0,0,0,0,24.917906
342,2,201,09:00,0,0,0,0,0,0,0,0,0,16.3834
343,2,201,09:10,0,0,0,0,0,0,0,0,0,0.0
344,2,201,09:20,0,0,0,0,0,0,0,0,0,15.467876
345,2,201,09:30,0,0,0,0,0,0,0,0,0,10.755648
346,2,201,09:40,0,0,0,0,0,0,0,0,0,15.69964
347,2,201,09:50,0,0,0,0,0,0,0,0,0,27.183632
348,2,201,10:00,0,0,0,0,0,0,0,0,0,28.143826
349,2,201,10:10,0,0,0,0,0,0,0,0,0,36.975765
350,2,201,10:20,0,0,0,0,0,0,0,0,0,30.413816
351,2,201,10:30,0,0,0,0,0,0,0,0,0,36.22959
352,2,201,10:40,0,0,0,0,0,0,0,0,0,36.859005
353,2,201,10:50,0,0,0,0,0,0,0,0,0,64.10658
354,2,201,11:00,0,0,0,0,0,0,0,0,0,36.579563
355,2,201,11:10,0,0,0,0,0,0,0,0,0,52.134205
356,2,201,11:20,0,0,0,0,0,0,0,0,0,51.461845
357,2,201,11:30,0,0,0,0,0,0,0,0,0,0.0
358,2,201,11:40,0,0,0,0,0,0,0,0,0,61.672176
359,2,201,11:50,0,0,0,0,0,0,0,0,0,64.69267
360,2,201,12:00,0,0,0,0,0,0,0,0,0,74.472336
361,2,201,12:10,0,0,0,0,0,0,0,0,0,86.23041
362,2,201,12:20,0,0,0,0,0,0,0,0,0,88.54215
363,2,201,12:30,0,0,0,0,0,0,0,0,0,87.727776
364,2,201,12:40,0,0,0,0,0,0,0,0,0,95.2213
365,2,201,12:50,0,0,0,0,0,0,0,0,0,121.724205
366,2,201,13:00,0,0,0,0,0,0,0,0,0,119.83543
367,2,201,13:10,0,0,0,0,0,0,0,0,0,120.775604
368,2,201,13:20,0,0,0,0,0,0,0,0,0,125.475075
369,2,201,13:30,0,0,0,0,0,0,0,0,0,132.18408
370,2,201,13:40,0,0,0,0,0,0,0,0,0,140.71802
371,2,201,13:50,0,0,0,0,0,0,0,0,0,144.98405
372,2,201,14:00,0,0,0,0,0,0,0,0,0,149.52174
373,2,201,14:10,0,0,0,0,0,0,0,0,0,144.70644
374,2,201,14:20,0,0,0,0,0,0,0,0,0,143.46304
375,2,201,14:30,0,0,0,0,0,0,0,0,0,158.27098
376,2,201,14:40,0,0,0,0,0,0,0,0,0,168.25607
377,2,201,14:50,0,0,0,0,0,0,0,0,0,166.12225
378,2,201,15:00,0,0,0,0,0,0,0,0,0,160.26186
379,2,201,15:10,0,0,0,0,0,0,0,0,0,156.25273
380,2,201,15:20,0,0,0,0,0,0,0,0,0,173.00533
381,2,201,15:30,0,0,0,0,0,0,0,0,0,175.27681
382,2,201,15:40,0,0,0,0,0,0,0,0,0,193.34706
383,2,201,15:50,0,0,0,0,0,0,0,0,0,200.76648
384,2,201,16:00,0,0,0,0,0,0,0,0,0,226.76424
385,2,201,16:10,0,0,0,0,0,0,0,0,0,242.27994
386,2,201,16:20,0,0,0,0,0,0,0,0,0,217.13995
387,2,201,16:30,0,0,0,0,0,0,0,0,0,231.22134
388,2,201,16:40,0,0,0,0,0,0,0,0,0,238.25262
389,2,201,16:50,0,0,0,0,0,0,0,0,0,253.40172
390,2,201,17:00,0,0,0,0,0,0,0,0,0,254.466
391,2,201,17:10,0,0,0,0,0,0,0,0,0,247.78955
392,2,201,17:20,0,0,0,0,0,0,0,0,0,235.75673
393,2,201,17:30,0,0,0,0,0,0,0,0,0,234.45926
394,2,201,17:40,0,0,0,0,0,0,0,0,0,221.14142
395,2,201,17:50,0,0,0,0,0,0,0,0,0,231.81232
396,2,201,18:00,0,0,0,0,0,0,0,0,0,244.63568
397,2,201,18:10,0,0,0,0,0,0,0,0,0,244.82336
398,2,201,18:20,0,0,0,0,0,0,0,0,0,253.61885
399,2,201,18:30,0,0,0,0,0,0,0,0,0,249.68614
400,2,201,18:40,0,0,0,0,0,0,0,0,0,246.51413
401,2,201,18:50,0,0,0,0,0,0,0,0,0,232.98154
402,2,201,19:00,0,0,0,0,0,0,0,0,0,204.65968
403,2,201,19:10,0,0,0,0,0,0,0,0,0,192.62578
404,2,201,19:20,0,0,0,0,0,0,0,0,0,183.5683
405,2,201,19:30,0,0,0,0,0,0,0,0,0,176.70192
406,2,201,19:40,0,0,0,0,0,0,0,0,0,192.19478
407,2,201,19:50,0,0,0,0,0,0,0,0,0,190.48613
408,2,201,20:00,0,0,0,0,0,0,0,0,0,194.4577
409,2,201,20:10,0,0,0,0,0,0,0,0,0,191.26427
410,2,201,20:20,0,0,0,0,0,0,0,0,0,181.92737
411,2,201,20:30,0,0,0,0,0,0,0,0,0,169.56892
412,2,201,20:40,0,0,0,0,0,0,0,0,0,164.60712
413,2,201,20:50,0,0,0,0,0,0,0,0,0,165.78735
414,2,201,21:00,0,0,0,0,0,0,0,0,0,152.92416
415,2,201,21:10,0,0,0,0,0,0,0,0,0,145.29651
416,2,201,21:20,0,0,0,0,0,0,0,0,0,128.80637
417,2,201,21:30,0,0,0,0,0,0,0,0,0,117.83901
418,2,201,21:40,0,0,0,0,0,0,0,0,0,110.99906
419,2,201,21:50,0,0,0,0,0,0,0,0,0,110.91871
