index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
52,1,201,08:40,0,0,0,0,0,0,0,0,0,184.76859
53,1,201,08:50,0,0,0,0,0,0,0,0,0,190.2893
54,1,201,09:00,0,0,0,0,0,0,0,0,0,195.14616
55,1,201,09:10,0,0,0,0,0,0,0,0,0,197.20834
56,1,201,09:20,0,0,0,0,0,0,0,0,0,0.0
57,1,201,09:30,0,0,0,0,0,0,0,0,0,216.56844
58,1,201,09:40,0,0,0,0,0,0,0,0,0,219.4475
59,1,201,09:50,0,0,0,0,0,0,0,0,0,212.97418
60,1,201,10:00,0,0,0,0,0,0,0,0,0,219.2129
61,1,201,10:10,0,0,0,0,0,0,0,0,0,222.57188
62,1,201,10:20,0,0,0,0,0,0,0,0,0,229.49203
63,1,201,10:30,0,0,0,0,0,0,0,0,0,244.82774
64,1,201,10:40,0,0,0,0,0,0,0,0,0,247.17804
65,1,201,10:50,0,0,0,0,0,0,0,0,0,259.4941
66,1,201,11:00,0,0,0,0,0,0,0,0,0,263.8508
67,1,201,11:10,0,0,0,0,0,0,0,0,0,274.16742
68,1,201,11:20,0,0,0,0,0,0,0,0,0,273.29156
69,1,201,11:30,0,0,0,0,0,0,0,0,0,260.46088
70,1,201,11:40,0,0,0,0,0,0,0,0,0,262.15244
71,1,201,11:50,0,0,0,0,0,0,0,0,0,261.8935
72,1,201,12:00,0,0,0,0,0,0,0,0,0,267.76266
73,1,201,12:10,0,0,0,0,0,0,0,0,0,267.50308
74,1,201,12:20,0,0,0,0,0,0,0,0,0,263.88675
75,1,201,12:30,0,0,0,0,0,0,0,0,0,256.97565
76,1,201,12:40,0,0,0,0,0,0,0,0,0,258.1181
77,1,201,12:50,0,0,0,0,0,0,0,0,0,263.22433
78,1,201,13:00,0,0,0,0,0,0,0,0,0,260.78778
79,1,201,13:10,0,0,0,0,0,0,0,0,0,0.0
80,1,201,13:20,0,0,0,0,0,0,0,0,0,260.29184
81,1,201,13:30,0,0,0,0,0,0,0,0,0,251.6615
82,1,201,13:40,0,0,0,0,0,0,0,0,0,252.18404
83,1,201,13:50,0,0,0,0,0,0,0,0,0,257.9369
84,1,201,14:00,0,0,0,0,0,0,0,0,0,260.08618
85,1,201,14:10,0,0,0,0,0,0,0,0,0,249.3797
86,1,201,14:20,0,0,0,0,0,0,0,0,0,243.428
87,1,201,14:30,0,0,0,0,0,0,0,0,0,246.3552
88,1,201,14:40,0,0,0,0,0,0,0,0,0,252.33763
89,1,201,14:50,0,0,0,0,0,0,0,0,0,248.36958
90,1,201,15:00,0,0,0,0,0,0,0,0,0,250.73042
91,1,201,15:10,0,0,0,0,0,0,0,0,0,246.5941
92,1,201,15:20,0,0,0,0,0,0,0,0,0,250.89609
93,1,201,15:30,0,0,0,0,0,0,0,0,0,260.94632
94,1,201,15:40,0,0,0,0,0,0,0,0,0,274.51636
95,1,201,15:50,0,0,0,0,0,0,0,0,0,275.94763
96,1,201,16:00,0,0,0,0,0,0,0,0,0,288.99854
97,1,201,16:10,0,0,0,0,0,0,0,0,0,287.5903
98,1,201,16:20,0,0,0,0,0,0,0,0,0,0.0
99,1,201,16:30,0,0,0,0,0,0,0,0,0,289.9552
100,1,201,16:40,0,0,0,0,0,0,0,0,0,292.22986
101,1,201,16:50,0,0,0,0,0,0,0,0,0,300.5073
102,1,201,17:00,0,0,0,0,0,0,0,0,0,309.93073
103,1,201,17:10,0,0,0,0,0,0,0,0,0,303.24313
104,1,201,17:20,0,0,0,0,0,0,0,0,0,287.78012
105,1,201,17:30,0,0,0,0,0,0,0,0,0,291.4638
106,1,201,17:40,0,0,0,0,0,0,0,0,0,282.79196
107,1,201,17:50,0,0,0,0,0,0,0,0,0,288.3642
108,1,201,18:00,0,0,0,0,0,0,0,0,0,302.1073
109,1,201,18:10,0,0,0,0,0,0,0,0,0,313.01178
110,1,201,18:20,0,0,0,0,0,0,0,0,0,321.0405
111,1,201,18:30,0,0,0,0,0,0,0,0,0,323.32013
112,1,201,18:40,0,0,0,0,0,0,0,0,0,326.86465
113,1,201,18:50,0,0,0,0,0,0,0,0,0,326.99185
114,1,201,19:00,0,0,0,0,0,0,0,0,0,324.41458
115,1,201,19:10,0,0,0,0,0,0,0,0,0,319.48935
116,1,201,19:20,0,0,0,0,0,0,0,0,0,325.36676
117,1,201,19:30,0,0,0,0,0,0,0,0,0,325.57034
118,1,201,19:40,0,0,0,0,0,0,0,0,0,332.18225
119,1,201,19:50,0,0,0,0,0,0,0,0,0,342.08362
120,1,201,20:00,0,0,0,0,0,0,0,0,0,345.5201
121,1,201,20:10,0,0,0,0,0,0,0,0,0,358.18872
122,1,201,20:20,0,0,0,0,0,0,0,0,0,346.43823
123,1,201,20:30,0,0,0,0,0,0,0,0,0,331.51672
124,1,201,20:40,0,0,0,0,0,0,0,0,0,327.25125
125,1,201,20:50,0,0,0,0,0,0,0,0,0,330.57275
126,1,201,21:00,0,0,0,0,0,0,0,0,0,320.3064
127,1,201,21:10,0,0,0,0,0,0,0,0,0,310.67773
128,1,201,21:20,0,0,0,0,0,0,0,0,0,306.23163
129,1,201,21:30,0,0,0,0,0,0,0,0,0,301.81052
130,1,201,21:40,0,0,0,0,0,0,0,0,0,312.0681
131,1,201,21:50,0,0,0,0,0,0,0,0,0,315.8931
132,1,201,22:00,0,0,0,0,0,0,0,0,0,326.3288
133,1,201,22:10,0,0,0,0,0,0,0,0,0,328.60965
134,1,201,22:20,0,0,0,0,0,0,0,0,0,330.359
135,1,201,22:30,0,0,0,0,0,0,0,0,0,346.0263
136,1,201,22:40,0,0,0,0,0,0,0,0,0,347.37918
137,1,201,22:50,0,0,0,0,0,0,0,0,0,341.46472
138,1,201,23:00,0,0,0,0,0,0,0,0,0,342.47806
139,1,201,23:10,0,0,0,0,0,0,0,0,0,335.8474
140,1,201,23:20,0,0,0,0,0,0,0,0,0,330.75638
141,1,201,23:30,0,0,0,0,0,0,0,0,0,336.91397
142,1,201,23:40,0,0,0,0,0,0,0,0,0,334.26245
143,1,201,23:50,0,0,0,0,0,0,0,0,0,334.231
144,1,202,00:00,0,0,0,0,0,0,0,0,0,339.3157
145,1,202,00:10,0,0,0,0,0,0,0,0,0,336.4881
146,1,202,00:20,0,0,0,0,0,0,0,0,0,353.77136
147,1,202,00:30,0,0,0,0,0,0,0,0,0,364.6986
148,1,202,00:40,0,0,0,0,0,0,0,0,0,374.8015
149,1,202,00:50,0,0,0,0,0,0,0,0,0,366.37564
150,1,202,01:00,0,0,0,0,0,0,0,0,0,358.42487
151,1,202,01:10,0,0,0,0,0,0,0,0,0,353.45218
152,1,202,01:20,0,0,0,0,0,0,0,0,0,362.20358
153,1,202,01:30,0,0,0,0,0,0,0,0,0,360.89386
154,1,202,01:40,0,0,0,0,0,0,0,0,0,355.28586
155,1,202,01:50,0,0,0,0,0,0,0,0,0,357.37286
156,1,202,02:00,0,0,0,0,0,0,0,0,0,358.97232
157,1,202,02:10,0,0,0,0,0,0,0,0,0,364.29147
158,1,202,02:20,0,0,0,0,0,0,0,0,0,367.9269
159,1,202,02:30,0,0,0,0,0,0,0,0,0,370.9331
160,1,202,02:40,0,0,0,0,0,0,0,0,0,364.72403
161,1,202,02:50,0,0,0,0,0,0,0,0,0,363.4461
162,1,202,03:00,0,0,0,0,0,0,0,0,0,356.09167
163,1,202,03:10,0,0,0,0,0,0,0,0,0,342.38678
164,1,202,03:20,0,0,0,0,0,0,0,0,0,336.4462
165,1,202,03:30,0,0,0,0,0,0,0,0,0,344.03568
166,1,202,03:40,0,0,0,0,0,0,0,0,0,347.29855
167,1,202,03:50,0,0,0,0,0,0,0,0,0,344.54385
168,1,202,04:00,0,0,0,0,0,0,0,0,0,343.88565
169,1,202,04:10,0,0,0,0,0,0,0,0,0,336.99518
170,1,202,04:20,0,0,0,0,0,0,0,0,0,323.24988
171,1,202,04:30,0,0,0,0,0,0,0,0,0,318.1661
172,1,202,04:40,0,0,0,0,0,0,0,0,0,319.79196
173,1,202,04:50,0,0,0,0,0,0,0,0,0,327.20718
174,1,202,05:00,0,0,0,0,0,0,0,0,0,0.0
175,1,202,05:10,0,0,0,0,0,0,0,0,0,337.99518
176,1,202,05:20,0,0,0,0,0,0,0,0,0,336.57687
177,1,202,05:30,0,0,0,0,0,0,0,0,0,333.50397
178,1,202,05:40,0,0,0,0,0,0,0,0,0,327.60028
179,1,202,05:50,0,0,0,0,0,0,0,0,0,322.15747
180,1,202,06:00,0,0,0,0,0,0,0,0,0,318.89545
181,1,202,06:10,0,0,0,0,0,0,0,0,0,318.46408
182,1,202,06:20,0,0,0,0,0,0,0,0,0,315.0101
183,1,202,06:30,0,0,0,0,0,0,0,0,0,0.0
184,1,202,06:40,0,0,0,0,0,0,0,0,0,338.5809
185,1,202,06:50,0,0,0,0,0,0,0,0,0,344.42764
186,1,202,07:00,0,0,0,0,0,0,0,0,0,355.3995
187,1,202,07:10,0,0,0,0,0,0,0,0,0,352.13846
188,1,202,07:20,0,0,0,0,0,0,0,0,0,349.6462
189,1,202,07:30,0,0,0,0,0,0,0,0,0,343.15738
190,1,202,07:40,0,0,0,0,0,0,0,0,0,337.69058
191,1,202,07:50,0,0,0,0,0,0,0,0,0,326.04465
192,1,202,08:00,0,0,0,0,0,0,0,0,0,314.45386
193,1,202,08:10,0,0,0,0,0,0,0,0,0,293.52634
194,1,202,08:20,0,0,0,0,0,0,0,0,0,282.12296
195,1,202,08:30,0,0,0,0,0,0,0,0,0,290.05972
196,1,202,08:40,0,0,0,0,0,0,0,0,0,297.73276
197,1,202,08:50,0,0,0,0,0,0,0,0,0,301.68155
198,1,202,09:00,0,0,0,0,0,0,0,0,0,302.6293
199,1,202,09:10,0,0,0,0,0,0,0,0,0,304.599
200,1,202,09:20,0,0,0,0,0,0,0,0,0,316.47083
201,1,202,09:30,0,0,0,0,0,0,0,0,0,322.15762
202,1,202,09:40,0,0,0,0,0,0,0,0,0,315.73044
203,1,202,09:50,0,0,0,0,0,0,0,0,0,312.00278
204,1,202,10:00,0,0,0,0,0,0,0,0,0,316.18774
205,1,202,10:10,0,0,0,0,0,0,0,0,0,304.1217
206,1,202,10:20,0,0,0,0,0,0,0,0,0,312.26822
207,1,202,10:30,0,0,0,0,0,0,0,0,0,322.63168
208,1,202,10:40,0,0,0,0,0,0,0,0,0,328.0384
209,1,202,10:50,0,0,0,0,0,0,0,0,0,335.97208
210,1,202,11:00,0,0,0,0,0,0,0,0,0,342.1707
211,1,202,11:10,0,0,0,0,0,0,0,0,0,350.43924
212,1,202,11:20,0,0,0,0,0,0,0,0,0,350.70093
213,1,202,11:30,0,0,0,0,0,0,0,0,0,349.34454
214,1,202,11:40,0,0,0,0,0,0,0,0,0,353.43118
215,1,202,11:50,0,0,0,0,0,0,0,0,0,360.44296
216,1,202,12:00,0,0,0,0,0,0,0,0,0,364.56192
217,1,202,12:10,0,0,0,0,0,0,0,0,0,361.09616
218,1,202,12:20,0,0,0,0,0,0,0,0,0,356.54388
219,1,202,12:30,0,0,0,0,0,0,0,0,0,352.84995
220,1,202,12:40,0,0,0,0,0,0,0,0,0,349.79227
221,1,202,12:50,0,0,0,0,0,0,0,0,0,343.9533
222,1,202,13:00,0,0,0,0,0,0,0,0,0,338.5287
223,1,202,13:10,0,0,0,0,0,0,0,0,0,332.64304
224,1,202,13:20,0,0,0,0,0,0,0,0,0,330.60904
225,1,202,13:30,0,0,0,0,0,0,0,0,0,316.45935
226,1,202,13:40,0,0,0,0,0,0,0,0,0,323.4991
227,1,202,13:50,0,0,0,0,0,0,0,0,0,332.17438
228,1,202,14:00,0,0,0,0,0,0,0,0,0,332.81183
229,1,202,14:10,0,0,0,0,0,0,0,0,0,326.97562
230,1,202,14:20,0,0,0,0,0,0,0,0,0,318.16586
231,1,202,14:30,0,0,0,0,0,0,0,0,0,318.32965
232,1,202,14:40,0,0,0,0,0,0,0,0,0,316.3683
233,1,202,14:50,0,0,0,0,0,0,0,0,0,314.81628
234,1,202,15:00,0,0,0,0,0,0,0,0,0,311.4915
235,1,202,15:10,0,0,0,0,0,0,0,0,0,309.0635
236,1,202,15:20,0,0,0,0,0,0,0,0,0,309.37756
237,1,202,15:30,0,0,0,0,0,0,0,0,0,308.0713
238,1,202,15:40,0,0,0,0,0,0,0,0,0,316.27835
239,1,202,15:50,0,0,0,0,0,0,0,0,0,324.9656
240,1,202,16:00,0,0,0,0,0,0,0,0,0,336.37637
241,1,202,16:10,0,0,0,0,0,0,0,0,0,339.05286
242,1,202,16:20,0,0,0,0,0,0,0,0,0,336.16028
243,1,202,16:30,0,0,0,0,0,0,0,0,0,346.84436
244,1,202,16:40,0,0,0,0,0,0,0,0,0,349.6034
245,1,202,16:50,0,0,0,0,0,0,0,0,0,359.03568
246,1,202,17:00,0,0,0,0,0,0,0,0,0,369.91925
247,1,202,17:10,0,0,0,0,0,0,0,0,0,368.04034
248,1,202,17:20,0,0,0,0,0,0,0,0,0,364.12952
249,1,202,17:30,0,0,0,0,0,0,0,0,0,360.35056
250,1,202,17:40,0,0,0,0,0,0,0,0,0,354.35065
251,1,202,17:50,0,0,0,0,0,0,0,0,0,361.29205
252,1,202,18:00,0,0,0,0,0,0,0,0,0,384.14474
253,1,202,18:10,0,0,0,0,0,0,0,0,0,403.14798
254,1,202,18:20,0,0,0,0,0,0,0,0,0,418.80057
255,1,202,18:30,0,0,0,0,0,0,0,0,0,418.665
256,1,202,18:40,0,0,0,0,0,0,0,0,0,430.6252
257,1,202,18:50,0,0,0,0,0,0,0,0,0,428.2626
258,1,202,19:00,0,0,0,0,0,0,0,0,0,426.69644
259,1,202,19:10,0,0,0,0,0,0,0,0,0,426.02502
260,1,202,19:20,0,0,0,0,0,0,0,0,0,424.29614
261,1,202,19:30,0,0,0,0,0,0,0,0,0,427.86688
262,1,202,19:40,0,0,0,0,0,0,0,0,0,429.58777
263,1,202,19:50,0,0,0,0,0,0,0,0,0,442.45776
264,1,202,20:00,0,0,0,0,0,0,0,0,0,442.14844
265,1,202,20:10,0,0,0,0,0,0,0,0,0,452.89847
266,1,202,20:20,0,0,0,0,0,0,0,0,0,449.414
267,1,202,20:30,0,0,0,0,0,0,0,0,0,427.14108
268,1,202,20:40,0,0,0,0,0,0,0,0,0,423.19717
269,1,202,20:50,0,0,0,0,0,0,0,0,0,418.93408
270,1,202,21:00,0,0,0,0,0,0,0,0,0,408.41156
271,1,202,21:10,0,0,0,0,0,0,0,0,0,400.87512
272,1,202,21:20,0,0,0,0,0,0,0,0,0,395.8125
273,1,202,21:30,0,0,0,0,0,0,0,0,0,392.67755
274,1,202,21:40,0,0,0,0,0,0,0,0,0,404.05325
275,1,202,21:50,0,0,0,0,0,0,0,0,0,409.4012
276,1,202,22:00,0,0,0,0,0,0,0,0,0,424.51776
277,1,202,22:10,0,0,0,0,0,0,0,0,0,425.27548
278,1,202,22:20,0,0,0,0,0,0,0,0,0,432.12454
279,1,202,22:30,0,0,0,0,0,0,0,0,0,443.40326
280,1,202,22:40,0,0,0,0,0,0,0,0,0,444.81784
281,1,202,22:50,0,0,0,0,0,0,0,0,0,435.29962
282,1,202,23:00,0,0,0,0,0,0,0,0,0,429.87885
283,1,202,23:10,0,0,0,0,0,0,0,0,0,421.9316
284,1,202,23:20,0,0,0,0,0,0,0,0,0,410.98633
285,1,202,23:30,0,0,0,0,0,0,0,0,0,414.523
286,1,202,23:40,0,0,0,0,0,0,0,0,0,407.20694
287,1,202,23:50,0,0,0,0,0,0,0,0,0,393.48538
288,2,201,00:00,0,0,0,0,0,0,0,0,0,90.63547
289,2,201,00:10,0,0,0,0,0,0,0,0,0,89.67262
290,2,201,00:20,0,0,0,0,0,0,0,0,0,84.027115
291,2,201,00:30,0,0,0,0,0,0,0,0,0,78.87518
292,2,201,00:40,0,0,0,0,0,0,0,0,0,73.74514
293,2,201,00:50,0,0,0,0,0,0,0,0,0,69.93273
294,2,201,01:00,0,0,0,0,0,0,0,0,0,63.691067
295,2,201,01:10,0,0,0,0,0,0,0,0,0,62.708523
296,2,201,01:20,0,0,0,0,0,0,0,0,0,60.156822
297,2,201,01:30,0,0,0,0,0,0,0,0,0,48.736958
298,2,201,01:40,0,0,0,0,0,0,0,0,0,32.862816
299,2,201,01:50,0,0,0,0,0,0,0,0,0,27.751617
300,2,201,02:00,0,0,0,0,0,0,0,0,0,27.470974
301,2,201,02:10,0,0,0,0,0,0,0,0,0,25.951101
302,2,201,02:20,0,0,0,0,0,0,0,0,0,24.334623
303,2,201,02:30,0,0,0,0,0,0,0,0,0,24.32237
304,2,201,02:40,0,0,0,0,0,0,0,0,0,27.403215
305,2,201,02:50,0,0,0,0,0,0,0,0,0,28.245712
306,2,201,03:00,0,0,0,0,0,0,0,0,0,37.981026
307,2,201,03:10,0,0,0,0,0,0,0,0,0,40.08989
308,2,201,03:20,0,0,0,0,0,0,0,0,0,40.38775
309,2,201,03:30,0,0,0,0,0,0,0,0,0,46.55494
310,2,201,03:40,0,0,0,0,0,0,0,0,0,49.171494
311,2,201,03:50,0,0,0,0,0,0,0,0,0,47.104614
312,2,201,04:00,0,0,0,0,0,0,0,0,0,47.758022
313,2,201,04:10,0,0,0,0,0,0,0,0,0,49.607803
314,2,201,04:20,0,0,0,0,0,0,0,0,0,47.281666
315,2,201,04:30,0,0,0,0,0,0,0,0,0,44.336636
316,2,201,04:40,0,0,0,0,0,0,0,0,0,42.518787
317,2,201,04:50,0,0,0,0,0,0,0,0,0,39.475594
318,2,201,05:00,0,0,0,0,0,0,0,0,0,39.558628
319,2,201,05:10,0,0,0,0,0,0,0,0,0,33.970825
320,2,201,05:20,0,0,0,0,0,0,0,0,0,42.247562
321,2,201,05:30,0,0,0,0,0,0,0,0,0,44.458645
322,2,201,05:40,0,0,0,0,0,0,0,0,0,39.53124
323,2,201,05:50,0,0,0,0,0,0,0,0,0,35.57959
324,2,201,06:00,0,0,0,0,0,0,0,0,0,30.620224
325,2,201,06:10,0,0,0,0,0,0,0,0,0,30.793995
326,2,201,06:20,0,0,0,0,0,0,0,0,0,33.89459
327,2,201,06:30,0,0,0,0,0,0,0,0,0,39.590096
328,2,201,06:40,0,0,0,0,0,0,0,0,0,44.843353
329,2,201,06:50,0,0,0,0,0,0,0,0,0,47.871933
330,2,201,07:00,0,0,0,0,0,0,0,0,0,49.77913
331,2,201,07:10,0,0,0,0,0,0,0,0,0,43.278008
332,2,201,07:20,0,0,0,0,0,0,0,0,0,38.83393
333,2,201,07:30,0,0,0,0,0,0,0,0,0,31.0961
334,2,201,07:40,0,0,0,0,0,0,0,0,0,34.791733
335,2,201,07:50,0,0,0,0,0,0,0,0,0,43.93478
336,2,201,08:00,0,0,0,0,0,0,0,0,0,47.061226
337,2,201,08:10,0,0,0,0,0,0,0,0,0,41.962482
338,2,201,08:20,0,0,0,0,0,0,0,0,0,40.36355
339,2,201,08:30,0,0,0,0,0,0,0,0,0,42.022354
340,2,201,08:40,0,0,0,0,0,0,0,0,0,38.109715
341,2,201,08:50,0,0,0,0,0,0,0,0,0,42.45908
342,2,201,09:00,0,0,0,0,0,0,0,0,0,42.550716
343,2,201,09:10,0,0,0,0,0,0,0,0,0,37.42802
344,2,201,09:20,0,0,0,0,0,0,0,0,0,0.0
345,2,201,09:30,0,0,0,0,0,0,0,0,0,36.3399
346,2,201,09:40,0,0,0,0,0,0,0,0,0,37.617126
347,2,201,09:50,0,0,0,0,0,0,0,0,0,45.75876
348,2,201,10:00,0,0,0,0,0,0,0,0,0,43.31993
349,2,201,10:10,0,0,0,0,0,0,0,0,0,52.393414
350,2,201,10:20,0,0,0,0,0,0,0,0,0,60.566147
351,2,201,10:30,0,0,0,0,0,0,0,0,0,64.89721
352,2,201,10:40,0,0,0,0,0,0,0,0,0,67.30408
353,2,201,10:50,0,0,0,0,0,0,0,0,0,64.31122
354,2,201,11:00,0,0,0,0,0,0,0,0,0,67.10514
355,2,201,11:10,0,0,0,0,0,0,0,0,0,76.709984
356,2,201,11:20,0,0,0,0,0,0,0,0,0,75.2026
357,2,201,11:30,0,0,0,0,0,0,0,0,0,75.421974
358,2,201,11:40,0,0,0,0,0,0,0,0,0,73.57556
359,2,201,11:50,0,0,0,0,0,0,0,0,0,75.98418
360,2,201,12:00,0,0,0,0,0,0,0,0,0,84.856064
361,2,201,12:10,0,0,0,0,0,0,0,0,0,89.63253
362,2,201,12:20,0,0,0,0,0,0,0,0,0,86.31929
363,2,201,12:30,0,0,0,0,0,0,0,0,0,83.589745
364,2,201,12:40,0,0,0,0,0,0,0,0,0,85.46444
365,2,201,12:50,0,0,0,0,0,0,0,0,0,102.15254
366,2,201,13:00,0,0,0,0,0,0,0,0,0,100.613625
367,2,201,13:10,0,0,0,0,0,0,0,0,0,0.0
368,2,201,13:20,0,0,0,0,0,0,0,0,0,99.937485
369,2,201,13:30,0,0,0,0,0,0,0,0,0,105.24988
370,2,201,13:40,0,0,0,0,0,0,0,0,0,108.69496
371,2,201,13:50,0,0,0,0,0,0,0,0,0,111.35489
372,2,201,14:00,0,0,0,0,0,0,0,0,0,114.492004
373,2,201,14:10,0,0,0,0,0,0,0,0,0,106.53085
374,2,201,14:20,0,0,0,0,0,0,0,0,0,104.90331
375,2,201,14:30,0,0,0,0,0,0,0,0,0,111.48137
376,2,201,14:40,0,0,0,0,0,0,0,0,0,115.0285
377,2,201,14:50,0,0,0,0,0,0,0,0,0,113.42355
378,2,201,15:00,0,0,0,0,0,0,0,0,0,108.303085
379,2,201,15:10,0,0,0,0,0,0,0,0,0,102.23312
380,2,201,15:20,0,0,0,0,0,0,0,0,0,110.224075
381,2,201,15:30,0,0,0,0,0,0,0,0,0,119.39208
382,2,201,15:40,0,0,0,0,0,0,0,0,0,129.50255
383,2,201,15:50,0,0,0,0,0,0,0,0,0,138.45863
384,2,201,16:00,0,0,0,0,0,0,0,0,0,155.34476
385,2,201,16:10,0,0,0,0,0,0,0,0,0,160.79494
386,2,201,16:20,0,0,0,0,0,0,0,0,0,0.0
387,2,201,16:30,0,0,0,0,0,0,0,0,0,155.99582
388,2,201,16:40,0,0,0,0,0,0,0,0,0,160.6238
389,2,201,16:50,0,0,0,0,0,0,0,0,0,169.15558
390,2,201,17:00,0,0,0,0,0,0,0,0,0,173.05858
391,2,201,17:10,0,0,0,0,0,0,0,0,0,173.4623
392,2,201,17:20,0,0,0,0,0,0,0,0,0,165.02531
393,2,201,17:30,0,0,0,0,0,0,0,0,0,161.96368
394,2,201,17:40,0,0,0,0,0,0,0,0,0,153.41486
395,2,201,17:50,0,0,0,0,0,0,0,0,0,159.1709
396,2,201,18:00,0,0,0,0,0,0,0,0,0,169.53598
397,2,201,18:10,0,0,0,0,0,0,0,0,0,174.83214
398,2,201,18:20,0,0,0,0,0,0,0,0,0,176.93442
399,2,201,18:30,0,0,0,0,0,0,0,0,0,172.4489
400,2,201,18:40,0,0,0,0,0,0,0,0,0,177.01746
401,2,201,18:50,0,0,0,0,0,0,0,0,0,170.66718
402,2,201,19:00,0,0,0,0,0,0,0,0,0,156.8046
403,2,201,19:10,0,0,0,0,0,0,0,0,0,143.59666
404,2,201,19:20,0,0,0,0,0,0,0,0,0,142.79915
405,2,201,19:30,0,0,0,0,0,0,0,0,0,138.65295
406,2,201,19:40,0,0,0,0,0,0,0,0,0,144.17513
407,2,201,19:50,0,0,0,0,0,0,0,0,0,149.5374
408,2,201,20:00,0,0,0,0,0,0,0,0,0,154.89508
409,2,201,20:10,0,0,0,0,0,0,0,0,0,154.30708
410,2,201,20:20,0,0,0,0,0,0,0,0,0,148.7023
411,2,201,20:30,0,0,0,0,0,0,0,0,0,141.18811
412,2,201,20:40,0,0,0,0,0,0,0,0,0,133.90254
413,2,201,20:50,0,0,0,0,0,0,0,0,0,133.41566
414,2,201,21:00,0,0,0,0,0,0,0,0,0,125.40859
415,2,201,21:10,0,0,0,0,0,0,0,0,0,115.9682
416,2,201,21:20,0,0,0,0,0,0,0,0,0,105.43894
417,2,201,21:30,0,0,0,0,0,0,0,0,0,100.64885
418,2,201,21:40,0,0,0,0,0,0,0,0,0,99.59701
419,2,201,21:50,0,0,0,0,0,0,0,0,0,101.52796
