index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
52,1,201,08:40,0,0,0,0,0,0,0,0,0,135.57515
53,1,201,08:50,0,0,0,0,0,0,0,0,0,135.5814
54,1,201,09:00,0,0,0,0,0,0,0,0,0,135.58774
55,1,201,09:10,0,0,0,0,0,0,0,0,0,135.59392
56,1,201,09:20,0,0,0,0,0,0,0,0,0,135.59975
57,1,201,09:30,0,0,0,0,0,0,0,0,0,135.60551
58,1,201,09:40,0,0,0,0,0,0,0,0,0,135.61133
59,1,201,09:50,0,0,0,0,0,0,0,0,0,135.61691
60,1,201,10:00,0,0,0,0,0,0,0,0,0,135.62225
61,1,201,10:10,0,0,0,0,0,0,0,0,0,135.62764
62,1,201,10:20,0,0,0,0,0,0,0,0,0,135.63283
63,1,201,10:30,0,0,0,0,0,0,0,0,0,135.6379
64,1,201,10:40,0,0,0,0,0,0,0,0,0,135.64287
65,1,201,10:50,0,0,0,0,0,0,0,0,0,135.64784
66,1,201,11:00,0,0,0,0,0,0,0,0,0,135.65251
67,1,201,11:10,0,0,0,0,0,0,0,0,0,135.65735
68,1,201,11:20,0,0,0,0,0,0,0,0,0,135.66211
69,1,201,11:30,0,0,0,0,0,0,0,0,0,135.66682
70,1,201,11:40,0,0,0,0,0,0,0,0,0,135.67108
71,1,201,11:50,0,0,0,0,0,0,0,0,0,135.67554
72,1,201,12:00,0,0,0,0,0,0,0,0,0,135.67984
73,1,201,12:10,0,0,0,0,0,0,0,0,0,135.68411
74,1,201,12:20,0,0,0,0,0,0,0,0,0,135.68808
75,1,201,12:30,0,0,0,0,0,0,0,0,0,135.69234
76,1,201,12:40,0,0,0,0,0,0,0,0,0,135.69649
77,1,201,12:50,0,0,0,0,0,0,0,0,0,135.70021
78,1,201,13:00,0,0,0,0,0,0,0,0,0,135.70401
79,1,201,13:10,0,0,0,0,0,0,0,0,0,135.70784
80,1,201,13:20,0,0,0,0,0,0,0,0,0,135.7116
81,1,201,13:30,0,0,0,0,0,0,0,0,0,135.71524
82,1,201,13:40,0,0,0,0,0,0,0,0,0,135.71909
83,1,201,13:50,0,0,0,0,0,0,0,0,0,135.72255
84,1,201,14:00,0,0,0,0,0,0,0,0,0,135.72621
85,1,201,14:10,0,0,0,0,0,0,0,0,0,135.72964
86,1,201,14:20,0,0,0,0,0,0,0,0,0,135.73296
87,1,201,14:30,0,0,0,0,0,0,0,0,0,135.73637
88,1,201,14:40,0,0,0,0,0,0,0,0,0,135.73962
89,1,201,14:50,0,0,0,0,0,0,0,0,0,135.74295
90,1,201,15:00,0,0,0,0,0,0,0,0,0,135.74597
91,1,201,15:10,0,0,0,0,0,0,0,0,0,135.74942
92,1,201,15:20,0,0,0,0,0,0,0,0,0,135.7525
93,1,201,15:30,0,0,0,0,0,0,0,0,0,135.75566
94,1,201,15:40,0,0,0,0,0,0,0,0,0,135.7584
95,1,201,15:50,0,0,0,0,0,0,0,0,0,135.76173
96,1,201,16:00,0,0,0,0,0,0,0,0,0,135.76459
97,1,201,16:10,0,0,0,0,0,0,0,0,0,135.76744
98,1,201,16:20,0,0,0,0,0,0,0,0,0,135.77048
99,1,201,16:30,0,0,0,0,0,0,0,0,0,135.77332
100,1,201,16:40,0,0,0,0,0,0,0,0,0,135.7761
101,1,201,16:50,0,0,0,0,0,0,0,0,0,135.77885
102,1,201,17:00,0,0,0,0,0,0,0,0,0,135.78163
103,1,201,17:10,0,0,0,0,0,0,0,0,0,135.78448
104,1,201,17:20,0,0,0,0,0,0,0,0,0,135.78726
105,1,201,17:30,0,0,0,0,0,0,0,0,0,135.7897
106,1,201,17:40,0,0,0,0,0,0,0,0,0,135.79231
107,1,201,17:50,0,0,0,0,0,0,0,0,0,135.79503
108,1,201,18:00,0,0,0,0,0,0,0,0,0,135.79736
109,1,201,18:10,0,0,0,0,0,0,0,0,0,135.80002
110,1,201,18:20,0,0,0,0,0,0,0,0,0,135.8025
111,1,201,18:30,0,0,0,0,0,0,0,0,0,135.805
112,1,201,18:40,0,0,0,0,0,0,0,0,0,135.80743
113,1,201,18:50,0,0,0,0,0,0,0,0,0,135.80992
114,1,201,19:00,0,0,0,0,0,0,0,0,0,135.81209
115,1,201,19:10,0,0,0,0,0,0,0,0,0,135.81458
116,1,201,19:20,0,0,0,0,0,0,0,0,0,135.81671
117,1,201,19:30,0,0,0,0,0,0,0,0,0,135.8191
118,1,201,19:40,0,0,0,0,0,0,0,0,0,135.82138
119,1,201,19:50,0,0,0,0,0,0,0,0,0,135.82376
120,1,201,20:00,0,0,0,0,0,0,0,0,0,135.8259
121,1,201,20:10,0,0,0,0,0,0,0,0,0,135.8281
122,1,201,20:20,0,0,0,0,0,0,0,0,0,135.83035
123,1,201,20:30,0,0,0,0,0,0,0,0,0,135.83234
124,1,201,20:40,0,0,0,0,0,0,0,0,0,135.83452
125,1,201,20:50,0,0,0,0,0,0,0,0,0,135.83661
126,1,201,21:00,0,0,0,0,0,0,0,0,0,135.83865
127,1,201,21:10,0,0,0,0,0,0,0,0,0,135.84067
128,1,201,21:20,0,0,0,0,0,0,0,0,0,135.84271
129,1,201,21:30,0,0,0,0,0,0,0,0,0,135.84476
130,1,201,21:40,0,0,0,0,0,0,0,0,0,135.84663
131,1,201,21:50,0,0,0,0,0,0,0,0,0,135.84866
132,1,201,22:00,0,0,0,0,0,0,0,0,0,135.85075
133,1,201,22:10,0,0,0,0,0,0,0,0,0,135.8525
134,1,201,22:20,0,0,0,0,0,0,0,0,0,135.8544
135,1,201,22:30,0,0,0,0,0,0,0,0,0,135.8564
136,1,201,22:40,0,0,0,0,0,0,0,0,0,135.8583
137,1,201,22:50,0,0,0,0,0,0,0,0,0,135.86006
138,1,201,23:00,0,0,0,0,0,0,0,0,0,135.86197
139,1,201,23:10,0,0,0,0,0,0,0,0,0,135.86374
140,1,201,23:20,0,0,0,0,0,0,0,0,0,135.86563
141,1,201,23:30,0,0,0,0,0,0,0,0,0,135.86737
142,1,201,23:40,0,0,0,0,0,0,0,0,0,135.8691
143,1,201,23:50,0,0,0,0,0,0,0,0,0,135.87086
144,1,202,00:00,0,0,0,0,0,0,0,0,0,135.87242
145,1,202,00:10,0,0,0,0,0,0,0,0,0,135.87433
146,1,202,00:20,0,0,0,0,0,0,0,0,0,135.8758
147,1,202,00:30,0,0,0,0,0,0,0,0,0,135.87756
148,1,202,00:40,0,0,0,0,0,0,0,0,0,135.87946
149,1,202,00:50,0,0,0,0,0,0,0,0,0,135.88101
150,1,202,01:00,0,0,0,0,0,0,0,0,0,135.88263
151,1,202,01:10,0,0,0,0,0,0,0,0,0,135.88408
152,1,202,01:20,0,0,0,0,0,0,0,0,0,135.88582
153,1,202,01:30,0,0,0,0,0,0,0,0,0,135.88742
154,1,202,01:40,0,0,0,0,0,0,0,0,0,135.889
155,1,202,01:50,0,0,0,0,0,0,0,0,0,135.89047
156,1,202,02:00,0,0,0,0,0,0,0,0,0,135.89207
157,1,202,02:10,0,0,0,0,0,0,0,0,0,135.89354
158,1,202,02:20,0,0,0,0,0,0,0,0,0,135.89499
159,1,202,02:30,0,0,0,0,0,0,0,0,0,135.8966
160,1,202,02:40,0,0,0,0,0,0,0,0,0,135.89821
161,1,202,02:50,0,0,0,0,0,0,0,0,0,135.89977
162,1,202,03:00,0,0,0,0,0,0,0,0,0,135.90121
163,1,202,03:10,0,0,0,0,0,0,0,0,0,135.90248
164,1,202,03:20,0,0,0,0,0,0,0,0,0,135.90395
165,1,202,03:30,0,0,0,0,0,0,0,0,0,135.90555
166,1,202,03:40,0,0,0,0,0,0,0,0,0,135.90683
167,1,202,03:50,0,0,0,0,0,0,0,0,0,135.90814
168,1,202,04:00,0,0,0,0,0,0,0,0,0,135.90945
169,1,202,04:10,0,0,0,0,0,0,0,0,0,135.9109
170,1,202,04:20,0,0,0,0,0,0,0,0,0,135.91222
171,1,202,04:30,0,0,0,0,0,0,0,0,0,135.91368
172,1,202,04:40,0,0,0,0,0,0,0,0,0,135.91493
173,1,202,04:50,0,0,0,0,0,0,0,0,0,135.91628
174,1,202,05:00,0,0,0,0,0,0,0,0,0,135.91742
175,1,202,05:10,0,0,0,0,0,0,0,0,0,135.91872
176,1,202,05:20,0,0,0,0,0,0,0,0,0,135.92017
177,1,202,05:30,0,0,0,0,0,0,0,0,0,135.92143
178,1,202,05:40,0,0,0,0,0,0,0,0,0,135.92259
179,1,202,05:50,0,0,0,0,0,0,0,0,0,135.92377
180,1,202,06:00,0,0,0,0,0,0,0,0,0,135.92523
181,1,202,06:10,0,0,0,0,0,0,0,0,0,135.92648
182,1,202,06:20,0,0,0,0,0,0,0,0,0,135.9275
183,1,202,06:30,0,0,0,0,0,0,0,0,0,135.92899
184,1,202,06:40,0,0,0,0,0,0,0,0,0,135.93013
185,1,202,06:50,0,0,0,0,0,0,0,0,0,135.9313
186,1,202,07:00,0,0,0,0,0,0,0,0,0,135.93259
187,1,202,07:10,0,0,0,0,0,0,0,0,0,135.93384
188,1,202,07:20,0,0,0,0,0,0,0,0,0,135.93501
189,1,202,07:30,0,0,0,0,0,0,0,0,0,135.93614
190,1,202,07:40,0,0,0,0,0,0,0,0,0,135.9373
191,1,202,07:50,0,0,0,0,0,0,0,0,0,135.93845
192,1,202,08:00,0,0,0,0,0,0,0,0,0,135.93962
193,1,202,08:10,0,0,0,0,0,0,0,0,0,135.94077
194,1,202,08:20,0,0,0,0,0,0,0,0,0,135.94176
195,1,202,08:30,0,0,0,0,0,0,0,0,0,135.9429
196,1,202,08:40,0,0,0,0,0,0,0,0,0,135.94405
197,1,202,08:50,0,0,0,0,0,0,0,0,0,135.94508
198,1,202,09:00,0,0,0,0,0,0,0,0,0,135.9462
199,1,202,09:10,0,0,0,0,0,0,0,0,0,135.94722
200,1,202,09:20,0,0,0,0,0,0,0,0,0,135.94821
201,1,202,09:30,0,0,0,0,0,0,0,0,0,135.94936
202,1,202,09:40,0,0,0,0,0,0,0,0,0,135.95036
203,1,202,09:50,0,0,0,0,0,0,0,0,0,135.95139
204,1,202,10:00,0,0,0,0,0,0,0,0,0,135.95251
205,1,202,10:10,0,0,0,0,0,0,0,0,0,135.9535
206,1,202,10:20,0,0,0,0,0,0,0,0,0,135.95451
207,1,202,10:30,0,0,0,0,0,0,0,0,0,135.95537
208,1,202,10:40,0,0,0,0,0,0,0,0,0,135.95668
209,1,202,10:50,0,0,0,0,0,0,0,0,0,135.9575
210,1,202,11:00,0,0,0,0,0,0,0,0,0,135.95856
211,1,202,11:10,0,0,0,0,0,0,0,0,0,135.95941
212,1,202,11:20,0,0,0,0,0,0,0,0,0,135.9604
213,1,202,11:30,0,0,0,0,0,0,0,0,0,135.96141
214,1,202,11:40,0,0,0,0,0,0,0,0,0,135.96237
215,1,202,11:50,0,0,0,0,0,0,0,0,0,135.9634
216,1,202,12:00,0,0,0,0,0,0,0,0,0,135.96425
217,1,202,12:10,0,0,0,0,0,0,0,0,0,135.96509
218,1,202,12:20,0,0,0,0,0,0,0,0,0,135.96611
219,1,202,12:30,0,0,0,0,0,0,0,0,0,135.96693
220,1,202,12:40,0,0,0,0,0,0,0,0,0,135.96794
221,1,202,12:50,0,0,0,0,0,0,0,0,0,135.96896
222,1,202,13:00,0,0,0,0,0,0,0,0,0,135.9698
223,1,202,13:10,0,0,0,0,0,0,0,0,0,135.97064
224,1,202,13:20,0,0,0,0,0,0,0,0,0,135.9715
225,1,202,13:30,0,0,0,0,0,0,0,0,0,135.97253
226,1,202,13:40,0,0,0,0,0,0,0,0,0,135.97336
227,1,202,13:50,0,0,0,0,0,0,0,0,0,135.9741
228,1,202,14:00,0,0,0,0,0,0,0,0,0,135.97495
229,1,202,14:10,0,0,0,0,0,0,0,0,0,135.97566
230,1,202,14:20,0,0,0,0,0,0,0,0,0,135.97667
231,1,202,14:30,0,0,0,0,0,0,0,0,0,135.97739
232,1,202,14:40,0,0,0,0,0,0,0,0,0,135.97823
233,1,202,14:50,0,0,0,0,0,0,0,0,0,135.97908
234,1,202,15:00,0,0,0,0,0,0,0,0,0,135.97995
235,1,202,15:10,0,0,0,0,0,0,0,0,0,135.98064
236,1,202,15:20,0,0,0,0,0,0,0,0,0,135.98149
237,1,202,15:30,0,0,0,0,0,0,0,0,0,135.9823
238,1,202,15:40,0,0,0,0,0,0,0,0,0,135.98288
239,1,202,15:50,0,0,0,0,0,0,0,0,0,135.98373
240,1,202,16:00,0,0,0,0,0,0,0,0,0,135.98459
241,1,202,16:10,0,0,0,0,0,0,0,0,0,135.98543
242,1,202,16:20,0,0,0,0,0,0,0,0,0,135.98598
243,1,202,16:30,0,0,0,0,0,0,0,0,0,135.9867
244,1,202,16:40,0,0,0,0,0,0,0,0,0,135.98753
245,1,202,16:50,0,0,0,0,0,0,0,0,0,135.98839
246,1,202,17:00,0,0,0,0,0,0,0,0,0,135.9889
247,1,202,17:10,0,0,0,0,0,0,0,0,0,135.98964
248,1,202,17:20,0,0,0,0,0,0,0,0,0,135.99033
249,1,202,17:30,0,0,0,0,0,0,0,0,0,135.99104
250,1,202,17:40,0,0,0,0,0,0,0,0,0,135.99171
251,1,202,17:50,0,0,0,0,0,0,0,0,0,135.99228
252,1,202,18:00,0,0,0,0,0,0,0,0,0,135.99265
253,1,202,18:10,0,0,0,0,0,0,0,0,0,135.99333
254,1,202,18:20,0,0,0,0,0,0,0,0,0,135.9939
255,1,202,18:30,0,0,0,0,0,0,0,0,0,135.99426
256,1,202,18:40,0,0,0,0,0,0,0,0,0,135.9948
257,1,202,18:50,0,0,0,0,0,0,0,0,0,135.99506
258,1,202,19:00,0,0,0,0,0,0,0,0,0,135.9954
259,1,202,19:10,0,0,0,0,0,0,0,0,0,135.99559
260,1,202,19:20,0,0,0,0,0,0,0,0,0,135.99582
261,1,202,19:30,0,0,0,0,0,0,0,0,0,135.99603
262,1,202,19:40,0,0,0,0,0,0,0,0,0,135.99583
263,1,202,19:50,0,0,0,0,0,0,0,0,0,135.99571
264,1,202,20:00,0,0,0,0,0,0,0,0,0,135.99544
265,1,202,20:10,0,0,0,0,0,0,0,0,0,135.99486
266,1,202,20:20,0,0,0,0,0,0,0,0,0,135.99426
267,1,202,20:30,0,0,0,0,0,0,0,0,0,135.9931
268,1,202,20:40,0,0,0,0,0,0,0,0,0,135.992
269,1,202,20:50,0,0,0,0,0,0,0,0,0,135.99036
270,1,202,21:00,0,0,0,0,0,0,0,0,0,135.98827
271,1,202,21:10,0,0,0,0,0,0,0,0,0,135.98557
272,1,202,21:20,0,0,0,0,0,0,0,0,0,135.98288
273,1,202,21:30,0,0,0,0,0,0,0,0,0,135.97849
274,1,202,21:40,0,0,0,0,0,0,0,0,0,135.97322
275,1,202,21:50,0,0,0,0,0,0,0,0,0,135.96692
276,1,202,22:00,0,0,0,0,0,0,0,0,0,135.958
277,1,202,22:10,0,0,0,0,0,0,0,0,0,135.94716
278,1,202,22:20,0,0,0,0,0,0,0,0,0,135.93132
279,1,202,22:30,0,0,0,0,0,0,0,0,0,135.90866
280,1,202,22:40,0,0,0,0,0,0,0,0,0,135.87549
281,1,202,22:50,0,0,0,0,0,0,0,0,0,135.82286
282,1,202,23:00,0,0,0,0,0,0,0,0,0,135.73637
283,1,202,23:10,0,0,0,0,0,0,0,0,0,135.5806
284,1,202,23:20,0,0,0,0,0,0,0,0,0,135.26776
285,1,202,23:30,0,0,0,0,0,0,0,0,0,134.5279
286,1,202,23:40,0,0,0,0,0,0,0,0,0,132.15338
287,1,202,23:50,0,0,0,0,0,0,0,0,0,119.169334
288,2,201,00:00,0,0,0,0,0,0,0,0,0,101.97832
289,2,201,00:10,0,0,0,0,0,0,0,0,0,116.56955
290,2,201,00:20,0,0,0,0,0,0,0,0,0,121.44406
291,2,201,00:30,0,0,0,0,0,0,0,0,0,123.809425
292,2,201,00:40,0,0,0,0,0,0,0,0,0,125.283844
293,2,201,00:50,0,0,0,0,0,0,0,0,0,126.298454
294,2,201,01:00,0,0,0,0,0,0,0,0,0,127.03675
295,2,201,01:10,0,0,0,0,0,0,0,0,0,127.59912
296,2,201,01:20,0,0,0,0,0,0,0,0,0,128.04161
297,2,201,01:30,0,0,0,0,0,0,0,0,0,128.39973
298,2,201,01:40,0,0,0,0,0,0,0,0,0,128.69492
299,2,201,01:50,0,0,0,0,0,0,0,0,0,128.94458
300,2,201,02:00,0,0,0,0,0,0,0,0,0,129.15738
301,2,201,02:10,0,0,0,0,0,0,0,0,0,129.34166
302,2,201,02:20,0,0,0,0,0,0,0,0,0,129.50415
303,2,201,02:30,0,0,0,0,0,0,0,0,0,129.64662
304,2,201,02:40,0,0,0,0,0,0,0,0,0,129.77252
305,2,201,02:50,0,0,0,0,0,0,0,0,0,129.8852
306,2,201,03:00,0,0,0,0,0,0,0,0,0,129.98668
307,2,201,03:10,0,0,0,0,0,0,0,0,0,130.07828
308,2,201,03:20,0,0,0,0,0,0,0,0,0,130.16058
309,2,201,03:30,0,0,0,0,0,0,0,0,0,130.2359
310,2,201,03:40,0,0,0,0,0,0,0,0,0,130.30406
311,2,201,03:50,0,0,0,0,0,0,0,0,0,130.3662
312,2,201,04:00,0,0,0,0,0,0,0,0,0,130.42308
313,2,201,04:10,0,0,0,0,0,0,0,0,0,130.47527
314,2,201,04:20,0,0,0,0,0,0,0,0,0,130.52403
315,2,201,04:30,0,0,0,0,0,0,0,0,0,130.5689
316,2,201,04:40,0,0,0,0,0,0,0,0,0,130.61026
317,2,201,04:50,0,0,0,0,0,0,0,0,0,130.64873
318,2,201,05:00,0,0,0,0,0,0,0,0,0,130.68456
319,2,201,05:10,0,0,0,0,0,0,0,0,0,130.71838
320,2,201,05:20,0,0,0,0,0,0,0,0,0,130.74997
321,2,201,05:30,0,0,0,0,0,0,0,0,0,130.78026
322,2,201,05:40,0,0,0,0,0,0,0,0,0,130.80768
323,2,201,05:50,0,0,0,0,0,0,0,0,0,130.83438
324,2,201,06:00,0,0,0,0,0,0,0,0,0,130.85968
325,2,201,06:10,0,0,0,0,0,0,0,0,0,130.88356
326,2,201,06:20,0,0,0,0,0,0,0,0,0,130.90608
327,2,201,06:30,0,0,0,0,0,0,0,0,0,130.92838
328,2,201,06:40,0,0,0,0,0,0,0,0,0,130.9491
329,2,201,06:50,0,0,0,0,0,0,0,0,0,130.96898
330,2,201,07:00,0,0,0,0,0,0,0,0,0,130.9881
331,2,201,07:10,0,0,0,0,0,0,0,0,0,131.00677
332,2,201,07:20,0,0,0,0,0,0,0,0,0,131.0255
333,2,201,07:30,0,0,0,0,0,0,0,0,0,131.04263
334,2,201,07:40,0,0,0,0,0,0,0,0,0,131.0597
335,2,201,07:50,0,0,0,0,0,0,0,0,0,131.0753
336,2,201,08:00,0,0,0,0,0,0,0,0,0,131.09093
337,2,201,08:10,0,0,0,0,0,0,0,0,0,131.10631
338,2,201,08:20,0,0,0,0,0,0,0,0,0,131.12122
339,2,201,08:30,0,0,0,0,0,0,0,0,0,131.13638
340,2,201,08:40,0,0,0,0,0,0,0,0,0,131.15079
341,2,201,08:50,0,0,0,0,0,0,0,0,0,131.16399
342,2,201,09:00,0,0,0,0,0,0,0,0,0,131.17825
343,2,201,09:10,0,0,0,0,0,0,0,0,0,131.19173
344,2,201,09:20,0,0,0,0,0,0,0,0,0,131.2048
345,2,201,09:30,0,0,0,0,0,0,0,0,0,131.21754
346,2,201,09:40,0,0,0,0,0,0,0,0,0,131.23016
347,2,201,09:50,0,0,0,0,0,0,0,0,0,131.24298
348,2,201,10:00,0,0,0,0,0,0,0,0,0,131.25467
349,2,201,10:10,0,0,0,0,0,0,0,0,0,131.2664
350,2,201,10:20,0,0,0,0,0,0,0,0,0,131.27827
351,2,201,10:30,0,0,0,0,0,0,0,0,0,131.29001
352,2,201,10:40,0,0,0,0,0,0,0,0,0,131.30148
353,2,201,10:50,0,0,0,0,0,0,0,0,0,131.31305
354,2,201,11:00,0,0,0,0,0,0,0,0,0,131.32394
355,2,201,11:10,0,0,0,0,0,0,0,0,0,131.33496
356,2,201,11:20,0,0,0,0,0,0,0,0,0,131.3458
357,2,201,11:30,0,0,0,0,0,0,0,0,0,131.35603
358,2,201,11:40,0,0,0,0,0,0,0,0,0,131.36655
359,2,201,11:50,0,0,0,0,0,0,0,0,0,131.37715
360,2,201,12:00,0,0,0,0,0,0,0,0,0,131.38782
361,2,201,12:10,0,0,0,0,0,0,0,0,0,131.398
362,2,201,12:20,0,0,0,0,0,0,0,0,0,131.40802
363,2,201,12:30,0,0,0,0,0,0,0,0,0,131.41797
364,2,201,12:40,0,0,0,0,0,0,0,0,0,131.42764
365,2,201,12:50,0,0,0,0,0,0,0,0,0,131.43726
366,2,201,13:00,0,0,0,0,0,0,0,0,0,131.44669
367,2,201,13:10,0,0,0,0,0,0,0,0,0,131.45631
368,2,201,13:20,0,0,0,0,0,0,0,0,0,131.46553
369,2,201,13:30,0,0,0,0,0,0,0,0,0,131.47487
370,2,201,13:40,0,0,0,0,0,0,0,0,0,131.48416
371,2,201,13:50,0,0,0,0,0,0,0,0,0,131.49306
372,2,201,14:00,0,0,0,0,0,0,0,0,0,131.50194
373,2,201,14:10,0,0,0,0,0,0,0,0,0,131.51108
374,2,201,14:20,0,0,0,0,0,0,0,0,0,131.51985
375,2,201,14:30,0,0,0,0,0,0,0,0,0,131.52858
376,2,201,14:40,0,0,0,0,0,0,0,0,0,131.53725
377,2,201,14:50,0,0,0,0,0,0,0,0,0,131.54585
378,2,201,15:00,0,0,0,0,0,0,0,0,0,131.55397
379,2,201,15:10,0,0,0,0,0,0,0,0,0,131.56253
380,2,201,15:20,0,0,0,0,0,0,0,0,0,131.57077
381,2,201,15:30,0,0,0,0,0,0,0,0,0,131.5791
382,2,201,15:40,0,0,0,0,0,0,0,0,0,131.58737
383,2,201,15:50,0,0,0,0,0,0,0,0,0,131.59564
384,2,201,16:00,0,0,0,0,0,0,0,0,0,131.60315
385,2,201,16:10,0,0,0,0,0,0,0,0,0,131.61116
386,2,201,16:20,0,0,0,0,0,0,0,0,0,131.61935
387,2,201,16:30,0,0,0,0,0,0,0,0,0,131.62688
388,2,201,16:40,0,0,0,0,0,0,0,0,0,131.63483
389,2,201,16:50,0,0,0,0,0,0,0,0,0,131.64241
390,2,201,17:00,0,0,0,0,0,0,0,0,0,131.64977
391,2,201,17:10,0,0,0,0,0,0,0,0,0,131.65755
392,2,201,17:20,0,0,0,0,0,0,0,0,0,131.66524
393,2,201,17:30,0,0,0,0,0,0,0,0,0,131.67262
394,2,201,17:40,0,0,0,0,0,0,0,0,0,131.67946
395,2,201,17:50,0,0,0,0,0,0,0,0,0,131.68684
396,2,201,18:00,0,0,0,0,0,0,0,0,0,131.694
397,2,201,18:10,0,0,0,0,0,0,0,0,0,131.70114
398,2,201,18:20,0,0,0,0,0,0,0,0,0,131.70813
399,2,201,18:30,0,0,0,0,0,0,0,0,0,131.71513
400,2,201,18:40,0,0,0,0,0,0,0,0,0,131.72224
401,2,201,18:50,0,0,0,0,0,0,0,0,0,131.72923
402,2,201,19:00,0,0,0,0,0,0,0,0,0,131.73582
403,2,201,19:10,0,0,0,0,0,0,0,0,0,131.7425
404,2,201,19:20,0,0,0,0,0,0,0,0,0,131.74954
405,2,201,19:30,0,0,0,0,0,0,0,0,0,131.7559
406,2,201,19:40,0,0,0,0,0,0,0,0,0,131.76266
407,2,201,19:50,0,0,0,0,0,0,0,0,0,131.76915
408,2,201,20:00,0,0,0,0,0,0,0,0,0,131.77603
409,2,201,20:10,0,0,0,0,0,0,0,0,0,131.78244
410,2,201,20:20,0,0,0,0,0,0,0,0,0,131.78857
411,2,201,20:30,0,0,0,0,0,0,0,0,0,131.79514
412,2,201,20:40,0,0,0,0,0,0,0,0,0,131.80135
413,2,201,20:50,0,0,0,0,0,0,0,0,0,131.80745
414,2,201,21:00,0,0,0,0,0,0,0,0,0,131.81352
415,2,201,21:10,0,0,0,0,0,0,0,0,0,131.81996
416,2,201,21:20,0,0,0,0,0,0,0,0,0,131.8263
417,2,201,21:30,0,0,0,0,0,0,0,0,0,131.83206
418,2,201,21:40,0,0,0,0,0,0,0,0,0,131.83838
419,2,201,21:50,0,0,0,0,0,0,0,0,0,131.8439
